,Fraser-Fort George_1,Fraser-Fort George_3,Fraser-Fort George_2,East Kootenay_1,East Kootenay_2,East Kootenay_3,Peace River_1,Peace River_3,Peace River_2,Stikine_1,Stikine_3,Stikine_2,Kitimat-Stikine_1,Kitimat-Stikine_2,Kitimat-Stikine_3,Skeena-Queen Charlotte_1,Skeena-Queen Charlotte_3,Skeena-Queen Charlotte_2,Comox-Strathcona_1,Comox-Strathcona_3,Comox-Strathcona_2,Columbia-Shuswap_1,Columbia-Shuswap_2,Columbia-Shuswap_3,Mount Waddington_1,Mount Waddington_2,Mount Waddington_3,Bulkley-Nechako_1,Bulkley-Nechako_3,Bulkley-Nechako_2,Fraser Valley_1,Fraser Valley_3,Fraser Valley_2,Squamish-Lillooet_1,Squamish-Lillooet_2,Squamish-Lillooet_3,Thompson-Nicola_1,Thompson-Nicola_3,Thompson-Nicola_2,North Okanagan_1,North Okanagan_3,North Okanagan_2,Cowichan Valley_1,Cowichan Valley_3,Cowichan Valley_2,Central Kootenay_1,Central Kootenay_2,Central Kootenay_3,Alberni-Clayoquot_1,Alberni-Clayoquot_2,Alberni-Clayoquot_3,Nanaimo_1,Nanaimo_2,Nanaimo_3,Central Okanagan_1,Central Okanagan_2,Central Okanagan_3,Okanagan-Similkameen_1,Okanagan-Similkameen_3,Okanagan-Similkameen_2,Cariboo_1,Cariboo_3,Cariboo_2,Capital_1,Capital_3,Capital_2,Powell River_1,Powell River_2,Powell River_4,Powell River_3,Kootenay Boundary_1,Kootenay Boundary_2,Kootenay Boundary_3,Northern Rockies_1,Northern Rockies_3,Northern Rockies_2,Greater Vancouver_2
2021-10-18 22:00:00,0.00865599414473315,0.00865599414473315,0.008655827532715658,0.015492230118314207,0.015490976194387187,0.015492230118314207,0.028285942249655215,0.028285942249655215,0.02828544459941067,0.010304736617202041,0.010304736617202041,0.010304423022052402,0.008130300985417846,0.008130300985417846,0.008130300985417846,0.022865164486093242,0.022865164486093242,0.022944732974227066,0.015182285962568045,0.015182285962568045,0.015180908741433623,0.015572905686058071,0.015572905686058071,0.015572905686058071,0.015562775319698626,0.015562775319698626,0.015562775319698626,0.009810079832538898,0.009810079832538898,0.009809624270180185,0.023521740141140612,0.023521740141140612,0.023511313837886558,0.015571670237115103,0.015571670237115103,0.015571670237115103,0.010281012358385137,0.010281012358385137,0.010280700320860602,0.022933474346641804,0.022933474346641804,0.02292853285249256,0.0076859876538560796,0.0076859876538560796,0.007683680356383713,0.005729290047235487,0.005729290047235487,0.005729290047235487,0.021903151038598093,0.021903151038598093,0.021903151038598093,0.008198120113239395,0.008195815371665593,0.008198120113239395,0.018549465712165987,0.018549465712165987,0.018549465712165987,0.015241833082326697,0.015241833082326697,0.015239049218903115,0.012165314242026923,0.012165314242026923,0.012164171744445965,0.006038577258586895,0.006038577258586895,0.006038577258586895,0.0060385772585868774,0.0060385772585868774,0.0060385772585868774,0.0060385772585868774,0.007565836269001143,0.007565836269001143,0.007565836269001143,0.006038577258586885,0.006038577258586885,0.006038577258586886,0.006038577258586881
2021-10-18 23:00:00,0.01932060962878145,0.01932060962878145,0.019320237742468268,0.04995818206914553,0.04995413850928562,0.04995818206914553,0.046102726217450415,0.046102726217450415,0.04610191510665998,0.0240813385178768,0.0240813385178768,0.024080605671299875,0.01808657133260938,0.01808657133260938,0.01808657133260938,0.05437088270254869,0.05437088270254869,0.05446965351885114,0.03775764993757598,0.03775764993757598,0.03776654566979761,0.05021833859090512,0.05021833859090512,0.05021833859090512,0.050185670945049915,0.050185670945049915,0.050185670945049915,0.021956569282986723,0.021956569282986723,0.021955549659633745,0.05017853394583689,0.05017853394583689,0.05015629168788218,0.05558778609313899,0.05558778609313899,0.05558778609313899,0.024024115536900172,0.024024115536900172,0.02402338638443153,0.04893449680292141,0.04893449680292141,0.04892395284756633,0.056514193255972345,0.056514193255972345,0.056515890742008544,0.03479502543858463,0.03479502543858463,0.03479502543858463,0.05317670576477371,0.05317670576477371,0.05317670576477371,0.05696617448957277,0.056966985614221914,0.05696617448957277,0.03965427273980027,0.03965427273980027,0.03965427273980027,0.037373023809859435,0.037373023809859435,0.037391005311114986,0.03127121225647224,0.03127121225647224,0.031268275440895936,0.05772619828581797,0.05772619828581797,0.05772619828581798,0.057726198285818126,0.057726198285818126,0.057726198285818126,0.057726198285818126,0.052351661359227745,0.052351661359227745,0.052351661359227745,0.05772619828581798,0.05772619828581798,0.05772619828581797,0.05772619828581808
2021-10-19 00:00:00,0.03457379090991657,0.03457379090991657,0.03457312542782873,0.08813874594569489,0.08813161209333183,0.08813874594569489,0.06552630445689143,0.06552630445689143,0.06552515161633377,0.04564671825522422,0.04564671825522422,0.04564532912807099,0.032090677898810545,0.032090677898810545,0.032090677898810545,0.10723441426975587,0.10723441426975587,0.1074352019499133,0.07024937133356077,0.07024937133356077,0.07026837410990965,0.08859772721018021,0.08859772721018021,0.08859772721018021,0.08854009330078995,0.08854009330078995,0.08854009330078995,0.03928016039064258,0.03928016039064258,0.03927833629106096,0.09934667746389092,0.09934667746389092,0.09930264081607891,0.09702009633163482,0.09702009633163482,0.09702009633163482,0.045533371288429325,0.045533371288429325,0.04553198931163897,0.0968305416127741,0.0968305416127741,0.0968096774581495,0.12030958036344917,0.12030958036344917,0.12032623434308964,0.06722443558057034,0.06722443558057034,0.06722443558057034,0.10480681443804969,0.10480681443804969,0.10480681443804969,0.11895640357214435,0.11897053817006815,0.11895640357214435,0.07810561856248066,0.07810561856248066,0.07810561856248066,0.06942774540094104,0.06942774540094104,0.0694661569041499,0.05508327359327605,0.05508327359327605,0.05508115957528278,0.13220052182674397,0.13220052182674397,0.13220052182674394,0.13220052182674397,0.13220052182674397,0.13220052182674397,0.13220052182674397,0.10915702601004293,0.10915702601004293,0.10915702601004293,0.1322005218267442,0.1322005218267442,0.13220052182674422,0.1322005218267441
2021-10-19 01:00:00,0.04447872891831435,0.04447872891831435,0.044477872784329436,0.10764901777331526,0.10764030478118468,0.10764901777331526,0.08295468627757945,0.08295468627757945,0.08295322680984994,0.061282741676979204,0.061282741676979204,0.06128087671222945,0.04127723949784008,0.04127723949784008,0.04127723949784008,0.1102706451465839,0.1102706451465839,0.11054006665246795,0.07856797311331973,0.07856797311331973,0.07860018493500405,0.10820959850053187,0.10820959850053187,0.10820959850053187,0.10813920682806445,0.10813920682806445,0.10813920682806445,0.050778979021438055,0.050778979021438055,0.05077690575767754,0.10616449640123114,0.10616449640123114,0.10611743767055684,0.1181056491076482,0.1181056491076482,0.1181056491076482,0.06112361721225099,0.06112361721225099,0.061121762058153256,0.10361170836824017,0.10361170836824017,0.1035893830701647,0.08263787889735465,0.08263787889735465,0.0826459939270701,0.05439104294675008,0.05439104294675008,0.05439104294675008,0.1070132361171584,0.1070132361171584,0.1070132361171584,0.08229864223501888,0.08230518798515674,0.08229864223501888,0.08450156366847954,0.08450156366847954,0.08450156366847954,0.07717522567753103,0.07717522567753103,0.0772403374522146,0.07065574184449054,0.07065574184449054,0.0706583240441406,0.08843201011419306,0.08843201011419306,0.08843201011419306,0.08843201011419304,0.08843201011419304,0.08843201011419304,0.08843201011419304,0.07556151296648965,0.07556151296648965,0.07556151296648965,0.08843201011419305,0.08843201011419305,0.08843201011419306,0.08843201011419294
2021-10-19 02:00:00,0.04764453001294372,0.04764453001294372,0.04764361294309188,0.10696721573161888,0.10695855792378953,0.10696721573161888,0.08913092691194709,0.08913092691194709,0.08912935878219617,0.06772459302547351,0.06772459302547351,0.06772253202142527,0.04428631425956474,0.04428631425956474,0.04428631425956474,0.09787345569148,0.09787345569148,0.0981380682550453,0.0734928945133477,0.0734928945133477,0.07353678085955875,0.10752424598441168,0.10752424598441168,0.10752424598441168,0.10745430014217106,0.10745430014217106,0.10745430014217106,0.05495795444782347,0.05495795444782347,0.05495611882590256,0.09585007940117302,0.09585007940117302,0.09580759266384979,0.11767025586831605,0.11767025586831605,0.11767025586831605,0.06754491609033277,0.06754491609033277,0.06754286604431813,0.09378759382106548,0.09378759382106548,0.0937673853328472,0.04733235384814368,0.04733235384814368,0.04731971729327651,0.04231087246402482,0.04231087246402482,0.04231087246402482,0.09467418861356525,0.09467418861356525,0.09467418861356525,0.050207014806951396,0.05019431772996744,0.050207014806951396,0.0781368598744213,0.0781368598744213,0.0781368598744213,0.07159537388410292,0.07159537388410292,0.07168408410714408,0.07347439753510442,0.07347439753510442,0.07348242303469882,0.03830985367298118,0.03830985367298118,0.03830985367298118,0.03830985367298126,0.03830985367298126,0.03830985367298126,0.03830985367298126,0.046316157913361265,0.046316157913361265,0.046316157913361265,0.03830985367298121,0.03830985367298121,0.03830985367298121,0.03830985367298126
2021-10-19 03:00:00,0.04545273656990307,0.04545273656990307,0.0454518616880566,0.08596857647836172,0.08596161827710891,0.08596857647836172,0.09294163581212393,0.09294163581212393,0.09294000063846128,0.06415877102939,0.06415877102939,0.06415681854092288,0.04234944559294712,0.04234944559294712,0.04234944559294712,0.08510539112764927,0.08510539112764927,0.08535730514536274,0.06193599951052189,0.06193599951052189,0.06197962235192266,0.0864162566162474,0.0864162566162474,0.0864162566162474,0.0863600417802635,0.0863600417802635,0.0863600417802635,0.05222745994062861,0.05222745994062861,0.05222600804783098,0.0847342966227021,0.0847342966227021,0.08469673709405728,0.09320437805057655,0.09320437805057655,0.09320437805057655,0.0639876653850909,0.0639876653850909,0.0639857233046798,0.08311688613843583,0.08311688613843583,0.08309897687617804,0.03724673659967831,0.03724673659967831,0.037241452220900285,0.031682647934577764,0.031682647934577764,0.031682647934577764,0.08205965432484234,0.08205965432484234,0.08205965432484234,0.03868153266974883,0.038675974673465396,0.03868153266974883,0.07064315658233598,0.07064315658233598,0.07064315658233598,0.060049872078855974,0.060049872078855974,0.06013804966310376,0.06391948943890698,0.06391948943890698,0.06393384855857398,0.03347369015216819,0.03347369015216819,0.03347369015216819,0.03347369015216822,0.03347369015216822,0.03347369015216822,0.03347369015216822,0.0356283809543135,0.0356283809543135,0.0356283809543135,0.0334736901521682,0.0334736901521682,0.0334736901521682,0.03347369015216828
2021-10-19 04:00:00,0.03642557814627923,0.03642557814627923,0.03642487702068213,0.07453293524068606,0.07452690262755449,0.07453293524068606,0.09870309895363037,0.09870309895363037,0.09870136241535642,0.053763380392736065,0.053763380392736065,0.05376174425821407,0.033955817951648,0.033955817951648,0.033955817951648,0.08609520944056251,0.08609520944056251,0.08639297484040634,0.0597271428687781,0.0597271428687781,0.05975927048874938,0.07492106443966116,0.07492106443966116,0.07492106443966116,0.07487232736733092,0.07487232736733092,0.07487232736733092,0.04284111659991011,0.04284111659991011,0.04283946656026652,0.08845054824329923,0.08845054824329923,0.0884113414399999,0.07805699977231426,0.07805699977231426,0.07805699977231426,0.05361987016006868,0.05361987016006868,0.053618242751116395,0.08659722645060637,0.08659722645060637,0.08657856727662433,0.024035626974630908,0.024035626974630908,0.024029766812461516,0.022002880395405076,0.022002880395405076,0.022002880395405076,0.082495111894826,0.082495111894826,0.082495111894826,0.02539654185024333,0.025390623951988732,0.02539654185024333,0.07248508795610216,0.07248508795610216,0.07248508795610216,0.05833803607526954,0.05833803607526954,0.058402977647751514,0.055547855613488045,0.055547855613488045,0.05556060237281824,0.019851471185684273,0.019851471185684273,0.019851471185684273,0.019851471185684227,0.019851471185684227,0.019851471185684227,0.019851471185684227,0.023421775668692964,0.023421775668692964,0.023421775668692964,0.01985147118568426,0.01985147118568426,0.01985147118568426,0.019851471185684203
2021-10-19 05:00:00,0.03268348109183095,0.03268348109183095,0.032682851994741434,0.08229287182462472,0.08228621113083075,0.08229287182462472,0.10361317836415883,0.10361317836415883,0.10361135544013898,0.049065326406625566,0.049065326406625566,0.04906383324392299,0.030409941964121622,0.030409941964121622,0.030409941964121622,0.11493822592800372,0.11493822592800372,0.1153755605953427,0.0748243030343735,0.0748243030343735,0.07484658349330332,0.08272141078286524,0.08272141078286524,0.08272141078286524,0.08266759948946283,0.08266759948946283,0.08266759948946283,0.03869674337580862,0.03869674337580862,0.0386951860702929,0.12061567702367437,0.12061567702367437,0.12056221262783054,0.0823672915978366,0.0823672915978366,0.0823672915978366,0.04893427505980239,0.04893427505980239,0.048932789862671765,0.11765216693384917,0.11765216693384917,0.11762681632688217,0.02007991766382064,0.02007991766382064,0.020066076054417764,0.0200533726192115,0.0200533726192115,0.0200533726192115,0.1096506825687745,0.1096506825687745,0.1096506825687745,0.022805245811454152,0.022791789848528553,0.022805245811454152,0.09552242755080292,0.09552242755080292,0.09552242755080292,0.07386095944124156,0.07386095944124156,0.07390599632974487,0.058354956011360475,0.058354956011360475,0.05836412752599074,0.010197008550167048,0.010197008550167048,0.010197008550167048,0.01019700855016707,0.01019700855016707,0.01019700855016707,0.01019700855016707,0.02113889616770672,0.02113889616770672,0.02113889616770672,0.010197008550167055,0.010197008550167055,0.010197008550167055,0.010197008550167084
2021-10-19 06:00:00,0.030054286692427414,0.030054286692427414,0.03005370820250975,0.08926281804147104,0.08925559320795898,0.08926281804147104,0.10809237756565192,0.10809237756565192,0.1080904758366003,0.045616123665602165,0.045616123665602165,0.04561473546950766,0.02792706092088666,0.02792706092088666,0.02792706092088666,0.13341359828494737,0.13341359828494737,0.13389851611079637,0.08412302125989637,0.08412302125989637,0.08414167318685188,0.0897276528953892,0.0897276528953892,0.0897276528953892,0.089669283955467,0.089669283955467,0.089669283955467,0.035619621319495205,0.035619621319495205,0.03561813500897222,0.1385584939502152,0.1385584939502152,0.13849707617807414,0.08884838951701837,0.08884838951701837,0.08884838951701837,0.04549428498886155,0.04549428498886155,0.04549290419837385,0.134948434415754,0.134948434415754,0.13491935696813154,0.0353440041697957,0.0353440041697957,0.0353242244362743,0.028594492798864404,0.028594492798864404,0.028594492798864404,0.12755075634414986,0.12755075634414986,0.12755075634414986,0.0393271582342806,0.03930783498582942,0.0393271582342806,0.10816594988011446,0.10816594988011446,0.10816594988011446,0.08331656505588651,0.08331656505588651,0.0833542673652201,0.06005894917608062,0.06005894917608062,0.06006240723425775,0.021221274435520215,0.021221274435520215,0.021221274435520215,0.021221274435520184,0.021221274435520184,0.021221274435520184,0.021221274435520184,0.03640260264669846,0.03640260264669846,0.03640260264669846,0.021221274435520205,0.021221274435520205,0.02122127443552021,0.02122127443552018
2021-10-19 07:00:00,0.033048900915919346,0.033048900915919346,0.03304826478516817,0.10785013921871042,0.10784140994803307,0.10785013921871042,0.10243287639026948,0.10243287639026948,0.10243107423195581,0.05014228323407771,0.05014228323407771,0.05014075729727814,0.03075657171028455,0.03075657171028455,0.03075657171028455,0.1612405000798537,0.1612405000798537,0.16171179606748157,0.09896050533033043,0.09896050533033043,0.09899017930840825,0.10841176728299012,0.10841176728299012,0.10841176728299012,0.10834124409724741,0.10834124409724741,0.10834124409724741,0.038955646734272244,0.038955646734272244,0.0389539979250358,0.1601569789358643,0.1601569789358643,0.16008598736718704,0.11099330770691108,0.11099330770691108,0.11099330770691108,0.050008355382540434,0.050008355382540434,0.050006837586152715,0.15603964414036672,0.15603964414036672,0.15600602215283377,0.09647514423305853,0.09647514423305853,0.09645397985808017,0.06142579616062684,0.06142579616062684,0.06142579616062684,0.15554235137196365,0.15554235137196365,0.15554235137196365,0.10151907423081426,0.10149756377859194,0.10151907423081426,0.1254491887667401,0.1254491887667401,0.1254491887667401,0.09767748702473564,0.09767748702473564,0.09773746889702786,0.07051224324639535,0.07051224324639535,0.07051203752675146,0.08136378049850458,0.08136378049850458,0.08136378049850458,0.0813637804985046,0.0813637804985046,0.0813637804985046,0.0813637804985046,0.09359705034485981,0.09359705034485981,0.09359705034485981,0.08136378049850458,0.08136378049850458,0.08136378049850458,0.08136378049850462
2021-10-19 08:00:00,0.036318086336593676,0.036318086336593676,0.036317387280016836,0.11547441719864736,0.1154650708273646,0.11547441719864736,0.09049868871200997,0.09049868871200997,0.09049709651846835,0.055504235760772236,0.055504235760772236,0.055502546648302335,0.03383037875571383,0.03383037875571383,0.03383037875571383,0.19591273990381755,0.19591273990381755,0.19636474318112818,0.11387786064800122,0.11387786064800122,0.11390455782350496,0.11607574858194382,0.11607574858194382,0.11607574858194382,0.11600023988226456,0.11600023988226456,0.11600023988226456,0.04317912261913456,0.04317912261913456,0.04317720626160839,0.18692103023612555,0.18692103023612555,0.18683817516953152,0.12008738853041671,0.12008738853041671,0.12008738853041671,0.05535598636790041,0.05535598636790041,0.05535430626633528,0.18216092252853588,0.18216092252853588,0.1821216721681548,0.18235280295742495,0.18235280295742495,0.18233344895206896,0.10287662155275673,0.10287662155275673,0.10287662155275673,0.19044784744094484,0.19044784744094484,0.19044784744094484,0.1882201090986783,0.1881990994231549,0.1882201090986783,0.14675799264016437,0.14675799264016437,0.14675799264016437,0.1127235508082774,0.1127235508082774,0.11277751548289665,0.07784149903329571,0.07784149903329571,0.07784476703865124,0.16853404313325895,0.16853404313325895,0.16853404313325898,0.16853404313325865,0.16853404313325865,0.16853404313325865,0.16853404313325865,0.1732845521886542,0.1732845521886542,0.1732845521886542,0.16853404313325865,0.16853404313325865,0.16853404313325865,0.16853404313325887
2021-10-19 09:00:00,0.040133996295014907,0.040133996295014907,0.040133223789167415,0.1266766955368546,0.12666644246558492,0.1266766955368546,0.08134719519363529,0.08134719519363529,0.08134576400738652,0.061988766080679755,0.061988766080679755,0.06198687963009909,0.037420829250787845,0.037420829250787845,0.037420829250787845,0.23351659371188627,0.23351659371188627,0.23394867358972432,0.1307425084071425,0.1307425084071425,0.1307694793800354,0.12733636262508558,0.12733636262508558,0.12733636262508558,0.1272535287577087,0.1272535287577087,0.1272535287577087,0.047890894173539277,0.047890894173539277,0.047888670207059586,0.21601169788302366,0.21601169788302366,0.21591594801694075,0.13342530819836165,0.13342530819836165,0.13342530819836165,0.06182322946179233,0.06182322946179233,0.06182135307386402,0.21056591817396392,0.21056591817396392,0.21052054736634188,0.2725365321164677,0.2725365321164677,0.2725165310827588,0.14759796832804523,0.14759796832804523,0.14759796832804523,0.22829258276708658,0.22829258276708658,0.22829258276708658,0.27972094101782996,0.27969803264326265,0.27972094101782996,0.17001801107669678,0.17001801107669678,0.17001801107669678,0.12957636034804035,0.12957636034804035,0.12963087846648796,0.08777994595964068,0.08777994595964068,0.08778398333016486,0.25825579404830973,0.25825579404830973,0.25825579404830973,0.25825579404830956,0.25825579404830956,0.25825579404830956,0.25825579404830956,0.257415455150674,0.257415455150674,0.257415455150674,0.2582557940483097,0.2582557940483097,0.25825579404830973,0.2582557940483093
