REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,243,2026,0.14035897211630927
REGION1,BATTERY,243,2027,0.13829143076033792
REGION1,BATTERY,243,2028,0.1546397611884559
REGION1,BATTERY,243,2029,0.40058281599234224
REGION1,BATTERY,243,2030,0.5755125905217334
REGION1,BATTERY,243,2031,0.8554620973850026
REGION1,BATTERY,243,2032,1.2761013112856756
REGION1,BATTERY,243,2033,1.8028962243223523
REGION1,BATTERY,243,2034,2.1806071873424826
REGION1,BATTERY,243,2035,2.577523395160664
REGION1,BATTERY,243,2036,2.9686903174302
REGION1,BATTERY,243,2037,3.337636740877718
REGION1,BATTERY,243,2038,3.695778167902796
REGION1,BATTERY,243,2039,4.045041706099993
REGION1,BATTERY,243,2040,4.424618598775709
REGION1,BATTERY,243,2041,4.797119292878377
REGION1,BATTERY,243,2042,5.213063390355364
REGION1,BATTERY,243,2043,5.6244178410316765
REGION1,BATTERY,243,2044,5.919553175882254
REGION1,BATTERY,243,2045,6.446246137445457
REGION1,BATTERY,243,2046,7.00392071457853
REGION1,BATTERY,243,2047,7.352715009373805
REGION1,BATTERY,243,2048,7.705177388136518
REGION1,BATTERY,243,2049,8.18351828223964
REGION1,BATTERY,243,2050,6.783331450425448
REGION1,BATTERY,244,2021,0.18840983560448288
REGION1,BATTERY,244,2022,0.18840983560448288
REGION1,BATTERY,244,2023,0.18840983560448288
REGION1,BATTERY,244,2024,0.18840983560448288
REGION1,BATTERY,244,2025,0.08555014499063283
REGION1,BATTERY,244,2026,0.13972923141432003
REGION1,BATTERY,244,2027,0.13758372411336092
REGION1,BATTERY,244,2028,0.15298503960178142
REGION1,BATTERY,244,2029,0.399109032463898
REGION1,BATTERY,244,2030,0.5731102717206326
REGION1,BATTERY,244,2031,0.853259459931448
REGION1,BATTERY,244,2032,1.2002057333383218
REGION1,BATTERY,244,2033,1.685010216627291
REGION1,BATTERY,244,2034,2.0426742297672296
REGION1,BATTERY,244,2035,2.4329096656383333
REGION1,BATTERY,244,2036,2.820154344979033
REGION1,BATTERY,244,2037,3.185319340313334
REGION1,BATTERY,244,2038,3.537851133097289
REGION1,BATTERY,244,2039,3.87321695329815
REGION1,BATTERY,244,2040,4.237581240609728
REGION1,BATTERY,244,2041,4.595250272238348
REGION1,BATTERY,244,2042,4.994695975892044
REGION1,BATTERY,244,2043,5.389401063703084
REGION1,BATTERY,244,2044,5.675503883400038
REGION1,BATTERY,244,2045,6.2340090580757686
REGION1,BATTERY,244,2046,6.828635357920171
REGION1,BATTERY,244,2047,7.196294888992415
REGION1,BATTERY,244,2048,7.567960603724988
REGION1,BATTERY,244,2049,8.067846066774699
REGION1,BATTERY,244,2050,6.841797201898226
REGION1,BATTERY,245,2021,0.18840983560448288
REGION1,BATTERY,245,2022,0.18840983560448288
REGION1,BATTERY,245,2023,0.18840983560448288
REGION1,BATTERY,245,2024,0.18840983560448288
REGION1,BATTERY,245,2025,0.08555014499063283
REGION1,BATTERY,245,2026,0.13973650200501686
REGION1,BATTERY,245,2027,0.13769206166978262
REGION1,BATTERY,245,2028,0.15360871697004808
REGION1,BATTERY,245,2029,0.39875463555906177
REGION1,BATTERY,245,2030,0.5729315694905032
REGION1,BATTERY,245,2031,0.8514070795546107
REGION1,BATTERY,245,2032,1.2576353041261543
REGION1,BATTERY,245,2033,1.7840234760585032
REGION1,BATTERY,245,2034,2.163472669422265
REGION1,BATTERY,245,2035,2.56717801270157
REGION1,BATTERY,245,2036,2.9660280105107315
REGION1,BATTERY,245,2037,3.3421458048391117
REGION1,BATTERY,245,2038,3.7063105742894846
REGION1,BATTERY,245,2039,4.058221841573555
REGION1,BATTERY,245,2040,4.441142151408814
REGION1,BATTERY,245,2041,4.8166443029201504
REGION1,BATTERY,245,2042,5.235859566312056
REGION1,BATTERY,245,2043,5.65151324602145
REGION1,BATTERY,245,2044,5.9505985433948325
REGION1,BATTERY,245,2045,6.501109170032338
REGION1,BATTERY,245,2046,7.085884165748388
REGION1,BATTERY,245,2047,7.449667552900813
REGION1,BATTERY,245,2048,7.817375995119894
REGION1,BATTERY,245,2049,8.313196014197889
REGION1,BATTERY,245,2050,6.971741286029015
REGION1,BATTERY,246,2021,0.18840983560448288
REGION1,BATTERY,246,2022,0.18840983560448288
REGION1,BATTERY,246,2023,0.18840983560448288
REGION1,BATTERY,246,2024,0.18840983560448288
REGION1,BATTERY,246,2025,0.08555014499063283
REGION1,BATTERY,246,2026,0.1397437725957137
REGION1,BATTERY,246,2027,0.13780039922620432
REGION1,BATTERY,246,2028,0.15423239433831473
REGION1,BATTERY,246,2029,0.3984002386542256
REGION1,BATTERY,246,2030,0.5727528672603736
REGION1,BATTERY,246,2031,0.8495546991777735
REGION1,BATTERY,246,2032,1.3150648749139873
REGION1,BATTERY,246,2033,1.883036735489716
REGION1,BATTERY,246,2034,2.2842711090773
REGION1,BATTERY,246,2035,2.701446359764807
REGION1,BATTERY,246,2036,3.11190167604243
REGION1,BATTERY,246,2037,3.498972269364889
REGION1,BATTERY,246,2038,3.87477001548168
REGION1,BATTERY,246,2039,4.243226729848961
REGION1,BATTERY,246,2040,4.644703062207899
REGION1,BATTERY,246,2041,5.038038333601952
REGION1,BATTERY,246,2042,5.477023156732071
REGION1,BATTERY,246,2043,5.913625428339816
REGION1,BATTERY,246,2044,6.225693203389627
REGION1,BATTERY,246,2045,6.768209281988908
REGION1,BATTERY,246,2046,7.343132973576607
REGION1,BATTERY,246,2047,7.703040216809211
REGION1,BATTERY,246,2048,8.0667913865148
REGION1,BATTERY,246,2049,8.558545961621075
REGION1,BATTERY,246,2050,7.101685370159805
REGION1,BATTERY,247,2021,0.18840983560448288
REGION1,BATTERY,247,2022,0.18840983560448288
REGION1,BATTERY,247,2023,0.18840983560448288
REGION1,BATTERY,247,2024,0.18840983560448288
REGION1,BATTERY,247,2025,0.08372101370431038
REGION1,BATTERY,247,2026,0.13911403189372443
REGION1,BATTERY,247,2027,0.13709269257922732
REGION1,BATTERY,247,2028,0.15257767275164025
REGION1,BATTERY,247,2029,0.3969264551257813
REGION1,BATTERY,247,2030,0.5703505484592727
REGION1,BATTERY,247,2031,0.8473520617242188
REGION1,BATTERY,247,2032,1.2391692969666337
REGION1,BATTERY,247,2033,1.765150727794654
REGION1,BATTERY,247,2034,2.1463381515020474
REGION1,BATTERY,247,2035,2.5568326302424764
REGION1,BATTERY,247,2036,2.963365703591263
REGION1,BATTERY,247,2037,3.346654868800505
REGION1,BATTERY,247,2038,3.716842980676173
REGION1,BATTERY,247,2039,4.071401977047118
REGION1,BATTERY,247,2040,4.457665704041919
REGION1,BATTERY,247,2041,4.836169312961924
REGION1,BATTERY,247,2042,5.258655742268751
REGION1,BATTERY,247,2043,5.678608651011222
REGION1,BATTERY,247,2044,5.98164391090741
REGION1,BATTERY,247,2045,6.555972202619218
REGION1,BATTERY,247,2046,7.167847616918249
REGION1,BATTERY,247,2047,7.54662009642782
REGION1,BATTERY,247,2048,7.92957460210327
REGION1,BATTERY,247,2049,8.442873746156131
REGION1,BATTERY,247,2050,7.160151121632583
REGION1,BATTERY,248,2021,0.18840983560448288
REGION1,BATTERY,248,2022,0.18840983560448288
REGION1,BATTERY,248,2023,0.18840983560448288
REGION1,BATTERY,248,2024,0.18840983560448288
REGION1,BATTERY,248,2025,0.08189188241798792
REGION1,BATTERY,248,2026,0.13848429119173516
REGION1,BATTERY,248,2027,0.13638498593225032
REGION1,BATTERY,248,2028,0.15092295116496576
REGION1,BATTERY,248,2029,0.395452671597337
REGION1,BATTERY,248,2030,0.5679482296581718
REGION1,BATTERY,248,2031,0.8451494242706643
REGION1,BATTERY,248,2032,1.1632737190192797
REGION1,BATTERY,248,2033,1.647264720099592
REGION1,BATTERY,248,2034,2.008405193926795
REGION1,BATTERY,248,2035,2.4122189007201458
REGION1,BATTERY,248,2036,2.814829731140096
REGION1,BATTERY,248,2037,3.194337468236121
REGION1,BATTERY,248,2038,3.5589159458706674
REGION1,BATTERY,248,2039,3.899577224245274
REGION1,BATTERY,248,2040,4.270628345875938
REGION1,BATTERY,248,2041,4.634300292321896
REGION1,BATTERY,248,2042,5.04028832780543
REGION1,BATTERY,248,2043,5.443591873682629
REGION1,BATTERY,248,2044,5.737594618425195
REGION1,BATTERY,248,2045,6.34373512324953
REGION1,BATTERY,248,2046,6.9925622602598905
REGION1,BATTERY,248,2047,7.3901999760464285
REGION1,BATTERY,248,2048,7.792357817691739
REGION1,BATTERY,248,2049,8.327201530691188
REGION1,BATTERY,248,2050,7.218616873105361
REGION1,BATTERY,249,2021,0.18840983560448288
REGION1,BATTERY,249,2022,0.18840983560448288
REGION1,BATTERY,249,2023,0.18840983560448288
REGION1,BATTERY,249,2024,0.18840983560448288
REGION1,BATTERY,249,2025,0.08366312986158951
REGION1,BATTERY,249,2026,0.1548044875748245
REGION1,BATTERY,249,2027,0.1529102038743815
REGION1,BATTERY,249,2028,0.16547259343807746
REGION1,BATTERY,249,2029,0.4403787101780996
REGION1,BATTERY,249,2030,0.6339477862580302
REGION1,BATTERY,249,2031,0.9362677220749521
REGION1,BATTERY,249,2032,1.236377040049031
REGION1,BATTERY,249,2033,1.6994643441916295
REGION1,BATTERY,249,2034,2.048325453418387
REGION1,BATTERY,249,2035,2.441028998595145
REGION1,BATTERY,249,2036,2.832857879292
REGION1,BATTERY,249,2037,3.2022835054405
REGION1,BATTERY,249,2038,3.55735702338033
REGION1,BATTERY,249,2039,3.88830204240342
REGION1,BATTERY,249,2040,4.247517851525395
REGION1,BATTERY,249,2041,4.6002261454758955
REGION1,BATTERY,249,2042,4.994033695278334
REGION1,BATTERY,249,2043,5.38267994045961
REGION1,BATTERY,249,2044,5.667131545157172
REGION1,BATTERY,249,2045,6.2613981759034685
REGION1,BATTERY,249,2046,6.896422509237945
REGION1,BATTERY,249,2047,7.286304755064849
REGION1,BATTERY,249,2048,7.680544802960671
REGION1,BATTERY,249,2049,8.207254290490829
REGION1,BATTERY,249,2050,7.090355047669207
REGION1,BATTERY,250,2021,0.18840983560448288
REGION1,BATTERY,250,2022,0.18840983560448288
REGION1,BATTERY,250,2023,0.18840983560448288
REGION1,BATTERY,250,2024,0.18840983560448288
REGION1,BATTERY,250,2025,0.08183399857526703
REGION1,BATTERY,250,2026,0.13556174338282667
REGION1,BATTERY,250,2027,0.13296287854990177
REGION1,BATTERY,250,2028,0.14985908182191232
REGION1,BATTERY,250,2029,0.389123718522432
REGION1,BATTERY,250,2030,0.5570832207695084
REGION1,BATTERY,250,2031,0.8375092490661259
REGION1,BATTERY,250,2032,1.1086526270399737
REGION1,BATTERY,250,2033,1.5434334181469327
REGION1,BATTERY,250,2034,1.8759337136907812
REGION1,BATTERY,250,2035,2.253592554786475
REGION1,BATTERY,250,2036,2.6308454626694946
REGION1,BATTERY,250,2037,2.9866185083288466
REGION1,BATTERY,250,2038,3.328820988848676
REGION1,BATTERY,250,2039,3.646766704970348
REGION1,BATTERY,250,2040,3.991036613628769
REGION1,BATTERY,250,2041,4.329830348235456
REGION1,BATTERY,250,2042,4.708602314172356
REGION1,BATTERY,250,2043,5.07981919464865
REGION1,BATTERY,250,2044,5.352017854979013
REGION1,BATTERY,250,2045,5.931664096615253
REGION1,BATTERY,250,2046,6.550088013287746
REGION1,BATTERY,250,2047,6.929468274122997
REGION1,BATTERY,250,2048,7.312986528038969
REGION1,BATTERY,250,2049,7.828681142938347
REGION1,BATTERY,250,2050,6.700522795276839
REGION1,BATTERY,251,2021,0.18840983560448288
REGION1,BATTERY,251,2022,0.18840983560448288
REGION1,BATTERY,251,2023,0.18840983560448288
REGION1,BATTERY,251,2024,0.18840983560448288
REGION1,BATTERY,251,2025,0.08183399857526703
REGION1,BATTERY,251,2026,0.1355690139735235
REGION1,BATTERY,251,2027,0.13307121610632347
REGION1,BATTERY,251,2028,0.15048275919017898
REGION1,BATTERY,251,2029,0.38876932161759586
REGION1,BATTERY,251,2030,0.556904518539379
REGION1,BATTERY,251,2031,0.8356568686892885
REGION1,BATTERY,251,2032,1.1660821978278062
REGION1,BATTERY,251,2033,1.6424466775781454
REGION1,BATTERY,251,2034,1.9967321533458169
REGION1,BATTERY,251,2035,2.387860901849712
REGION1,BATTERY,251,2036,2.7767191282011927
REGION1,BATTERY,251,2037,3.143444972854624
REGION1,BATTERY,251,2038,3.497280430040871
REGION1,BATTERY,251,2039,3.8317715932457537
REGION1,BATTERY,251,2040,4.194597524427854
REGION1,BATTERY,251,2041,4.551224378917257
REGION1,BATTERY,251,2042,4.949765904592369
REGION1,BATTERY,251,2043,5.341931376967016
REGION1,BATTERY,251,2044,5.627112514973807
REGION1,BATTERY,251,2045,6.1987642085718235
REGION1,BATTERY,251,2046,6.807336821115964
REGION1,BATTERY,251,2047,7.182840938031395
REGION1,BATTERY,251,2048,7.562401919433875
REGION1,BATTERY,251,2049,8.074031090361537
REGION1,BATTERY,251,2050,6.830466879407628
REGION1,BATTERY,252,2021,0.18840983560448288
REGION1,BATTERY,252,2022,0.18840983560448288
REGION1,BATTERY,252,2023,0.18840983560448288
REGION1,BATTERY,252,2024,0.18840983560448288
REGION1,BATTERY,252,2025,0.08183399857526703
REGION1,BATTERY,252,2026,0.13557628456422033
REGION1,BATTERY,252,2027,0.13317955366274517
REGION1,BATTERY,252,2028,0.15110643655844563
REGION1,BATTERY,252,2029,0.3884149247127596
REGION1,BATTERY,252,2030,0.5567258163092494
REGION1,BATTERY,252,2031,0.8338044883124512
REGION1,BATTERY,252,2032,1.2235117686156387
REGION1,BATTERY,252,2033,1.741459937009358
REGION1,BATTERY,252,2034,2.117530593000852
REGION1,BATTERY,252,2035,2.5221292489129485
REGION1,BATTERY,252,2036,2.922592793732892
REGION1,BATTERY,252,2037,3.3002714373804016
REGION1,BATTERY,252,2038,3.6657398712330655
REGION1,BATTERY,252,2039,4.016776481521159
REGION1,BATTERY,252,2040,4.398158435226939
REGION1,BATTERY,252,2041,4.772618409599057
REGION1,BATTERY,252,2042,5.190929495012383
REGION1,BATTERY,252,2043,5.604043559285381
REGION1,BATTERY,252,2044,5.902207174968601
REGION1,BATTERY,252,2045,6.465864320528392
REGION1,BATTERY,252,2046,7.064585628944182
REGION1,BATTERY,252,2047,7.4362136019397935
REGION1,BATTERY,252,2048,7.811817310828783
REGION1,BATTERY,252,2049,8.319381037784723
REGION1,BATTERY,252,2050,6.9604109635384175
REGION1,BATTERY,253,2021,0.18840983560448288
REGION1,BATTERY,253,2022,0.18840983560448288
REGION1,BATTERY,253,2023,0.18840983560448288
REGION1,BATTERY,253,2024,0.18840983560448288
REGION1,BATTERY,253,2025,0.08000486728894457
REGION1,BATTERY,253,2026,0.13494654386223107
REGION1,BATTERY,253,2027,0.13247184701576817
REGION1,BATTERY,253,2028,0.14945171497177115
REGION1,BATTERY,253,2029,0.3869411411843153
REGION1,BATTERY,253,2030,0.5543234975081486
REGION1,BATTERY,253,2031,0.8316018508588966
REGION1,BATTERY,253,2032,1.1476161906682851
REGION1,BATTERY,253,2033,1.623573929314296
REGION1,BATTERY,253,2034,1.9795976354255993
REGION1,BATTERY,253,2035,2.3775155193906174
REGION1,BATTERY,253,2036,2.7740568212817247
REGION1,BATTERY,253,2037,3.1479540368160177
REGION1,BATTERY,253,2038,3.50781283642756
REGION1,BATTERY,253,2039,3.844951728719316
REGION1,BATTERY,253,2040,4.211121077060959
REGION1,BATTERY,253,2041,4.570749388959031
REGION1,BATTERY,253,2042,4.972562080549063
REGION1,BATTERY,253,2043,5.369026781956788
REGION1,BATTERY,253,2044,5.658157882486385
REGION1,BATTERY,253,2045,6.253627241158704
REGION1,BATTERY,253,2046,6.889300272285824
REGION1,BATTERY,253,2047,7.279793481558402
REGION1,BATTERY,253,2048,7.674600526417253
REGION1,BATTERY,253,2049,8.20370882231978
REGION1,BATTERY,253,2050,7.018876715011196
REGION1,BATTERY,254,2021,0.18840983560448288
REGION1,BATTERY,254,2022,0.18840983560448288
REGION1,BATTERY,254,2023,0.18840983560448288
REGION1,BATTERY,254,2024,0.18840983560448288
REGION1,BATTERY,254,2025,0.08000486728894457
REGION1,BATTERY,254,2026,0.13495381445292787
REGION1,BATTERY,254,2027,0.13258018457218987
REGION1,BATTERY,254,2028,0.1500753923400378
REGION1,BATTERY,254,2029,0.3865867442794792
REGION1,BATTERY,254,2030,0.5541447952780191
REGION1,BATTERY,254,2031,0.8297494704820595
REGION1,BATTERY,254,2032,1.205045761456118
REGION1,BATTERY,254,2033,1.7225871887455086
REGION1,BATTERY,254,2034,2.1003960750806345
REGION1,BATTERY,254,2035,2.5117838664538548
REGION1,BATTERY,254,2036,2.9199304868134237
REGION1,BATTERY,254,2037,3.304780501341795
REGION1,BATTERY,254,2038,3.6762722776197543
REGION1,BATTERY,254,2039,4.029956616994721
REGION1,BATTERY,254,2040,4.414681987860044
REGION1,BATTERY,254,2041,4.792143419640832
REGION1,BATTERY,254,2042,5.213725670969076
REGION1,BATTERY,254,2043,5.631138964275154
REGION1,BATTERY,254,2044,5.93325254248118
REGION1,BATTERY,254,2045,6.520727353115273
REGION1,BATTERY,254,2046,7.146549080114042
REGION1,BATTERY,254,2047,7.533166145466802
REGION1,BATTERY,254,2048,7.9240159178121585
REGION1,BATTERY,254,2049,8.449058769742967
REGION1,BATTERY,254,2050,7.148820799141985
REGION1,BATTERY,255,2021,0.18840983560448288
REGION1,BATTERY,255,2022,0.18840983560448288
REGION1,BATTERY,255,2023,0.18840983560448288
REGION1,BATTERY,255,2024,0.18840983560448288
REGION1,BATTERY,255,2025,0.0781757360026221
REGION1,BATTERY,255,2026,0.13432407375093863
REGION1,BATTERY,255,2027,0.13187247792521287
REGION1,BATTERY,255,2028,0.14842067075336332
REGION1,BATTERY,255,2029,0.3851129607510349
REGION1,BATTERY,255,2030,0.5517424764769182
REGION1,BATTERY,255,2031,0.8275468330285048
REGION1,BATTERY,255,2032,1.129150183508764
REGION1,BATTERY,255,2033,1.6047011810504468
REGION1,BATTERY,255,2034,1.9624631175053815
REGION1,BATTERY,255,2035,2.367170136931524
REGION1,BATTERY,255,2036,2.7713945143622563
REGION1,BATTERY,255,2037,3.152463100777411
REGION1,BATTERY,255,2038,3.5183452428142483
REGION1,BATTERY,255,2039,3.8581318641928783
REGION1,BATTERY,255,2040,4.227644629694064
REGION1,BATTERY,255,2041,4.590274399000804
REGION1,BATTERY,255,2042,4.995358256505756
REGION1,BATTERY,255,2043,5.3961221869465605
REGION1,BATTERY,255,2044,5.689203249998964
REGION1,BATTERY,255,2045,6.308490273745584
REGION1,BATTERY,255,2046,6.971263723455683
REGION1,BATTERY,255,2047,7.37674602508541
REGION1,BATTERY,255,2048,7.786799133400627
REGION1,BATTERY,255,2049,8.333386554278022
REGION1,BATTERY,255,2050,7.207286550614763
REGION1,BATTERY,256,2021,0.18840983560448288
REGION1,BATTERY,256,2022,0.18840983560448288
REGION1,BATTERY,256,2023,0.18840983560448288
REGION1,BATTERY,256,2024,0.18840983560448288
REGION1,BATTERY,256,2025,0.07634660471629964
REGION1,BATTERY,256,2026,0.1150813295589408
REGION1,BATTERY,256,2027,0.11192515260073312
REGION1,BATTERY,256,2028,0.13280715913719818
REGION1,BATTERY,256,2029,0.33385796909536725
REGION1,BATTERY,256,2030,0.4748779109883964
REGION1,BATTERY,256,2031,0.7287883600196785
REGION1,BATTERY,256,2032,1.0014257704997065
REGION1,BATTERY,256,2033,1.44867025500575
REGION1,BATTERY,256,2034,1.7900713777777764
REGION1,BATTERY,256,2035,2.1797336931228544
REGION1,BATTERY,256,2036,2.569382097739751
REGION1,BATTERY,256,2037,2.936798103665758
REGION1,BATTERY,256,2038,3.2898092082825934
REGION1,BATTERY,256,2039,3.6165965267598064
REGION1,BATTERY,256,2040,3.971163391797437
REGION1,BATTERY,256,2041,4.319878601760365
REGION1,BATTERY,256,2042,4.709926875399777
REGION1,BATTERY,256,2043,5.0932614411356
REGION1,BATTERY,256,2044,5.3740895598208045
REGION1,BATTERY,256,2045,5.978756194457369
REGION1,BATTERY,256,2046,6.624929227505484
REGION1,BATTERY,256,2047,7.019909544143558
REGION1,BATTERY,256,2048,7.419240858478925
REGION1,BATTERY,256,2049,7.954813406725543
REGION1,BATTERY,256,2050,6.817454298222394
REGION1,BATTERY,257,2021,0.18840983560448288
REGION1,BATTERY,257,2022,0.18840983560448288
REGION1,BATTERY,257,2023,0.18840983560448288
REGION1,BATTERY,257,2024,0.18840983560448288
REGION1,BATTERY,257,2025,0.0745174734299772
REGION1,BATTERY,257,2026,0.09583858536694297
REGION1,BATTERY,257,2027,0.0919778272762534
REGION1,BATTERY,257,2028,0.11719364752103303
REGION1,BATTERY,257,2029,0.28260297743969964
REGION1,BATTERY,257,2030,0.39801334549987466
REGION1,BATTERY,257,2031,0.6300298870108522
REGION1,BATTERY,257,2032,0.8737013574906488
REGION1,BATTERY,257,2033,1.2926393289610532
REGION1,BATTERY,257,2034,1.6176796380501708
REGION1,BATTERY,257,2035,1.9922972493141844
REGION1,BATTERY,257,2036,2.3673696811172458
REGION1,BATTERY,257,2037,2.7211331065541047
REGION1,BATTERY,257,2038,3.0612731737509398
REGION1,BATTERY,257,2039,3.3750611893267344
REGION1,BATTERY,257,2040,3.714682153900811
REGION1,BATTERY,257,2041,4.049482804519927
REGION1,BATTERY,257,2042,4.424495494293798
REGION1,BATTERY,257,2043,4.79040069532464
REGION1,BATTERY,257,2044,5.058975869642645
REGION1,BATTERY,257,2045,5.649022115169154
REGION1,BATTERY,257,2046,6.278594731555284
REGION1,BATTERY,257,2047,6.663073063201706
REGION1,BATTERY,257,2048,7.051682583557224
REGION1,BATTERY,257,2049,7.57624025917306
REGION1,BATTERY,257,2050,6.4276220458300255
REGION1,BATTERY,258,2021,0.18840983560448288
REGION1,BATTERY,258,2022,0.18840983560448288
REGION1,BATTERY,258,2023,0.18840983560448288
REGION1,BATTERY,258,2024,0.18840983560448288
REGION1,BATTERY,258,2025,0.07628872087357878
REGION1,BATTERY,258,2026,0.11215878175003229
REGION1,BATTERY,258,2027,0.1085030452183846
REGION1,BATTERY,258,2028,0.13174328979414474
REGION1,BATTERY,258,2029,0.32752901602046225
REGION1,BATTERY,258,2030,0.46401290209973306
REGION1,BATTERY,258,2031,0.7211481848151402
REGION1,BATTERY,258,2032,0.9468046785204
REGION1,BATTERY,258,2033,1.3448389530530909
REGION1,BATTERY,258,2034,1.657599897541763
REGION1,BATTERY,258,2035,2.0211073471891834
REGION1,BATTERY,258,2036,2.3853978292691496
