REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,16.34428316301574
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,16.424265923806175
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,16.498145084054485
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,16.578003047811695
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,16.667781930744486
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,16.752701659259966
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,16.82804546262977
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,16.898941672892924
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,16.971413830245055
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,17.055143300929455
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,17.132638798453147
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,17.21741162029903
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,17.295971555360616
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,17.37820714352979
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,17.457084603060306
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,17.53763427236841
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,17.62090842873684
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,17.706117577543978
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,17.787453217559825
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,2.0940144368300246
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,2.080539517812168
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,2.0527462878802654
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,2.071080105338375
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,2.0738291342670143
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,2.0946575609899396
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,2.102699001329069
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.1341312877056295
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.1548396252009576
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.1670329529253776
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.1920932504386608
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.1927543215426746
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.210948033203579
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.2200019868311394
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.2369090877661355
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.2657796417704428
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.289304061658255
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.305647212363753
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.3131423068072707
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.3243008067354225
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.3439058208519796
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.3616671402736515
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.380105497330387
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.396819360006106
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.4136498796308072
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.43010225586188
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.4470566700663303
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.4639270924008523
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.4800292413337934
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.4967553610621014
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,39.0256584573595
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,38.77679530366315
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,38.26565624727188
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,38.59561499275132
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,38.640037138526225
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,39.01205495507962
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,39.15457040663278
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,39.74016375568463
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.11311155573792
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,40.333245440395764
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,40.78607906626069
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,40.79296265747142
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.12064859584603
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.28180276091672
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,41.58595821166104
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.10814851941782
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,42.532287983471974
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,42.825508175229096
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,42.958221306495396
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.1570460265673
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,43.509822221428195
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,43.828386237920824
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.16033667197182
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,44.45994851399853
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,44.761745428984256
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.0569033355448
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,45.36073492720058
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,45.66305368185089
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,45.95160399083648
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,46.25152134461341
REGION1,LNDAGRBC1C04,CRPBAR,2021,0.003372700557699152
REGION1,LNDAGRBC1C04,CRPBAR,2023,0.026271288496336705
REGION1,LNDAGRBC1C04,CRPBAR,2036,0.06918762293959707
REGION1,LNDAGRBC1C04,CRPBAR,2037,0.00865599455074776
REGION1,LNDAGRBC1C04,CRPBAR,2041,0.08202894606857972
REGION1,LNDAGRBC1C04,CRPBAR,2043,0.013836525573807924
REGION1,LNDAGRBC1C04,CRPBAR,2044,0.09076538429244395
REGION1,LNDAGRBC1C04,CRPBAR,2045,0.019459856546861692
REGION1,LNDAGRBC1C04,LND4PWR,2021,0.7554004573971755
REGION1,LNDAGRBC1C04,LND4PWR,2022,0.7637008878622512
REGION1,LNDAGRBC1C04,LND4PWR,2023,0.7721013949975104
REGION1,LNDAGRBC1C04,LND4PWR,2024,0.7805991619049732
REGION1,LNDAGRBC1C04,LND4PWR,2025,0.7891005979528242
REGION1,LNDAGRBC1C04,LND4PWR,2026,0.797801829354513
REGION1,LNDAGRBC1C04,LND4PWR,2027,0.8065991342721297
REGION1,LNDAGRBC1C04,LND4PWR,2028,0.8155002255128121
REGION1,LNDAGRBC1C04,LND4PWR,2029,0.8243990092579138
REGION1,LNDAGRBC1C04,LND4PWR,2030,0.8335019112145733
REGION1,LNDAGRBC1C04,LND4PWR,2031,0.842699860619555
REGION1,LNDAGRBC1C04,LND4PWR,2032,0.8519000911197917
REGION1,LNDAGRBC1C04,LND4PWR,2033,0.8613009954305324
REGION1,LNDAGRBC1C04,LND4PWR,2034,0.8708019967434318
REGION1,LNDAGRBC1C04,LND4PWR,2035,0.8804004252241242
REGION1,LNDAGRBC1C04,LND4PWR,2036,0.8900994276602513
REGION1,LNDAGRBC1C04,LND4PWR,2037,0.8998014984326496
REGION1,LNDAGRBC1C04,LND4PWR,2038,0.9097008155592003
REGION1,LNDAGRBC1C04,LND4PWR,2039,0.9196992996591195
REGION1,LNDAGRBC1C04,LND4PWR,2040,0.9298989493386065
REGION1,LNDAGRBC1C04,LND4PWR,2041,0.9400992198619873
REGION1,LNDAGRBC1C04,LND4PWR,2042,0.9504008107015581
REGION1,LNDAGRBC1C04,LND4PWR,2043,0.9608986643666666
REGION1,LNDAGRBC1C04,LND4PWR,2044,0.9714999591326234
REGION1,LNDAGRBC1C04,LND4PWR,2045,0.9820999588380985
REGION1,LNDAGRBC1C04,LND4PWR,2046,0.9929002637695731
REGION1,LNDAGRBC1C04,LND4PWR,2047,1.0039017641167682
REGION1,LNDAGRBC1C04,LND4PWR,2048,1.0148993224191738
REGION1,LNDAGRBC1C04,LND4PWR,2049,1.0260994960110619
REGION1,LNDAGRBC1C04,LND4PWR,2050,1.0374007017800704
REGION1,LNDAGRBC1C04,WTREVTBC1,2021,7.831159175131141
REGION1,LNDAGRBC1C04,WTREVTBC1,2022,7.835314089300727
REGION1,LNDAGRBC1C04,WTREVTBC1,2023,7.853396191607263
REGION1,LNDAGRBC1C04,WTREVTBC1,2024,7.846975360109067
REGION1,LNDAGRBC1C04,WTREVTBC1,2025,7.852840262687792
REGION1,LNDAGRBC1C04,WTREVTBC1,2026,7.8588444505267585
REGION1,LNDAGRBC1C04,WTREVTBC1,2027,7.864915242681073
REGION1,LNDAGRBC1C04,WTREVTBC1,2028,7.871056229844138
REGION1,LNDAGRBC1C04,WTREVTBC1,2029,7.8771984454398485
REGION1,LNDAGRBC1C04,WTREVTBC1,2030,7.883477156599606
REGION1,LNDAGRBC1C04,WTREVTBC1,2031,7.889824248768296
REGION1,LNDAGRBC1C04,WTREVTBC1,2032,7.896173268064598
REGION1,LNDAGRBC1C04,WTREVTBC1,2033,7.902658351471491
REGION1,LNDAGRBC1C04,WTREVTBC1,2034,7.909214247550368
REGION1,LNDAGRBC1C04,WTREVTBC1,2035,7.915837984425373
REGION1,LNDAGRBC1C04,WTREVTBC1,2036,7.9547547744193565
REGION1,LNDAGRBC1C04,WTREVTBC1,2037,7.93328980631639
REGION1,LNDAGRBC1C04,WTREVTBC1,2038,7.936055142323882
REGION1,LNDAGRBC1C04,WTREVTBC1,2039,7.942955137866064
REGION1,LNDAGRBC1C04,WTREVTBC1,2040,7.949992166965858
REGION1,LNDAGRBC1C04,WTREVTBC1,2041,7.995236346967635
REGION1,LNDAGRBC1C04,WTREVTBC1,2042,7.964137682351982
REGION1,LNDAGRBC1C04,WTREVTBC1,2043,7.9778825696244935
REGION1,LNDAGRBC1C04,WTREVTBC1,2044,8.020970787582968
REGION1,LNDAGRBC1C04,WTREVTBC1,2045,7.995150997766144
REGION1,LNDAGRBC1C04,WTREVTBC1,2046,7.993463298598462
REGION1,LNDAGRBC1C04,WTREVTBC1,2047,8.001053031773264
REGION1,LNDAGRBC1C04,WTREVTBC1,2048,8.008642176325775
REGION1,LNDAGRBC1C04,WTREVTBC1,2049,8.016370273304545
REGION1,LNDAGRBC1C04,WTREVTBC1,2050,8.024168167352558
REGION1,LNDAGRBC1C04,WTRGRCBC1,2021,0.15421056815364706
REGION1,LNDAGRBC1C04,WTRGRCBC1,2022,0.15426546036068617
REGION1,LNDAGRBC1C04,WTRGRCBC1,2023,0.15606720556001452
REGION1,LNDAGRBC1C04,WTRGRCBC1,2024,0.15477246924839802
REGION1,LNDAGRBC1C04,WTRGRCBC1,2025,0.15502745062474915
REGION1,LNDAGRBC1C04,WTRGRCBC1,2026,0.15528852271344926
REGION1,LNDAGRBC1C04,WTRGRCBC1,2027,0.15555246104653664
REGION1,LNDAGRBC1C04,WTRGRCBC1,2028,0.15581944888785976
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.15608646929988645
REGION1,LNDAGRBC1C04,WTRGRCBC1,2030,0.15635953743554118
REGION1,LNDAGRBC1C04,WTRGRCBC1,2031,0.1566354722822502
REGION1,LNDAGRBC1C04,WTRGRCBC1,2032,0.15691151018437877
REGION1,LNDAGRBC1C04,WTRGRCBC1,2033,0.15719342960652444
REGION1,LNDAGRBC1C04,WTRGRCBC1,2034,0.1574785096661322
REGION1,LNDAGRBC1C04,WTRGRCBC1,2035,0.15776651354880958
REGION1,LNDAGRBC1C04,WTRGRCBC1,2036,0.16203808404970615
REGION1,LNDAGRBC1C04,WTRGRCBC1,2037,0.15887314575512018
REGION1,LNDAGRBC1C04,WTRGRCBC1,2038,0.15864551329755738
REGION1,LNDAGRBC1C04,WTRGRCBC1,2039,0.15894545332923044
REGION1,LNDAGRBC1C04,WTRGRCBC1,2040,0.15925144569500577
REGION1,LNDAGRBC1C04,WTRGRCBC1,2041,0.1642769873895638
REGION1,LNDAGRBC1C04,WTRGRCBC1,2042,0.15986647538011414
REGION1,LNDAGRBC1C04,WTRGRCBC1,2043,0.161020048489026
REGION1,LNDAGRBC1C04,WTRGRCBC1,2044,0.1657215965156064
REGION1,LNDAGRBC1C04,WTRGRCBC1,2045,0.16199682096013673
REGION1,LNDAGRBC1C04,WTRGRCBC1,2046,0.16114151909861502
REGION1,LNDAGRBC1C04,WTRGRCBC1,2047,0.16147153352582633
REGION1,LNDAGRBC1C04,WTRGRCBC1,2048,0.16180144936359006
REGION1,LNDAGRBC1C04,WTRGRCBC1,2049,0.16213743974024034
REGION1,LNDAGRBC1C04,WTRGRCBC1,2050,0.16247652776813562
REGION1,LNDAGRBC1C04,WTRSURBC1,2021,3.836474325905371
REGION1,LNDAGRBC1C04,WTRSURBC1,2022,3.83602592807637
REGION1,LNDAGRBC1C04,WTRSURBC1,2023,3.8681315586523617
REGION1,LNDAGRBC1C04,WTRSURBC1,2024,3.84244768088788
REGION1,LNDAGRBC1C04,WTRSURBC1,2025,3.8456778331471604
REGION1,LNDAGRBC1C04,WTRSURBC1,2026,3.8489825333369
REGION1,LNDAGRBC1C04,WTRSURBC1,2027,3.852327794319377
REGION1,LNDAGRBC1C04,WTRSURBC1,2028,3.8557099923843103
REGION1,LNDAGRBC1C04,WTRSURBC1,2029,3.8590906695792095
REGION1,LNDAGRBC1C04,WTRSURBC1,2030,3.86254883092589
REGION1,LNDAGRBC1C04,WTRSURBC1,2031,3.8660458452580517
REGION1,LNDAGRBC1C04,WTRSURBC1,2032,3.8695407867462692
REGION1,LNDAGRBC1C04,WTRSURBC1,2033,3.873113798047382
REGION1,LNDAGRBC1C04,WTRSURBC1,2034,3.8767228127184628
REGION1,LNDAGRBC1C04,WTRSURBC1,2035,3.8803710509925526
REGION1,LNDAGRBC1C04,WTRSURBC1,2036,3.957984285159737
REGION1,LNDAGRBC1C04,WTRSURBC1,2037,3.8975793026596066
REGION1,LNDAGRBC1C04,WTRSURBC1,2038,3.8915049440558174
REGION1,LNDAGRBC1C04,WTRSURBC1,2039,3.8953049918578446
REGION1,LNDAGRBC1C04,WTRSURBC1,2040,3.8991819647950865
REGION1,LNDAGRBC1C04,WTRSURBC1,2041,3.9907044033220886
REGION1,LNDAGRBC1C04,WTRSURBC1,2042,3.906971638769982
REGION1,LNDAGRBC1C04,WTRSURBC1,2043,3.9266839129757374
REGION1,LNDAGRBC1C04,WTRSURBC1,2044,4.011971873195632
REGION1,LNDAGRBC1C04,WTRSURBC1,2045,3.94113096727268
REGION1,LNDAGRBC1C04,WTRSURBC1,2046,3.923120860620564
REGION1,LNDAGRBC1C04,WTRSURBC1,2047,3.927300983810702
REGION1,LNDAGRBC1C04,WTRSURBC1,2048,3.93148186203935
REGION1,LNDAGRBC1C04,WTRSURBC1,2049,3.9357378053159064
REGION1,LNDAGRBC1C04,WTRSURBC1,2050,3.9400309577928816
REGION1,LNDAGRBC1C05,CRPBAR,2021,0.05562733110900298
REGION1,LNDAGRBC1C05,CRPBAR,2022,0.06400003839999484
REGION1,LNDAGRBC1C05,CRPBAR,2023,0.043728734295339
REGION1,LNDAGRBC1C05,CRPBAR,2024,0.06800005300910211
REGION1,LNDAGRBC1C05,CRPBAR,2025,0.07000011079116937
REGION1,LNDAGRBC1C05,CRPBAR,2026,0.07300012108439248
REGION1,LNDAGRBC1C05,CRPBAR,2027,0.07600004158492832
REGION1,LNDAGRBC1C05,CRPBAR,2028,0.0779999645454706
REGION1,LNDAGRBC1C05,CRPBAR,2029,0.07899996409092533
REGION1,LNDAGRBC1C05,CRPBAR,2030,0.08199996272728959
REGION1,LNDAGRBC1C05,CRPBAR,2031,0.08400019261190662
REGION1,LNDAGRBC1C05,CRPBAR,2032,0.08600004698982588
REGION1,LNDAGRBC1C05,CRPBAR,2033,0.08799996015924856
REGION1,LNDAGRBC1C05,CRPBAR,2034,0.08999995911433911
REGION1,LNDAGRBC1C05,CRPBAR,2035,0.0919999581818371
REGION1,LNDAGRBC1C05,CRPBAR,2036,0.02481242141759933
REGION1,LNDAGRBC1C05,CRPBAR,2037,0.08734405575270496
REGION1,LNDAGRBC1C05,CRPBAR,2038,0.0980000646505862
REGION1,LNDAGRBC1C05,CRPBAR,2039,0.10100002992950562
REGION1,LNDAGRBC1C05,CRPBAR,2040,0.10299993029801784
REGION1,LNDAGRBC1C05,CRPBAR,2041,0.022971099862764587
REGION1,LNDAGRBC1C05,CRPBAR,2042,0.10700007487801616
REGION1,LNDAGRBC1C05,CRPBAR,2043,0.09516352661479574
REGION1,LNDAGRBC1C05,CRPBAR,2044,0.020234664985934448
REGION1,LNDAGRBC1C05,CRPBAR,2045,0.0935401966272548
REGION1,LNDAGRBC1C05,CRPBAR,2046,0.1150000481646262
REGION1,LNDAGRBC1C05,CRPBAR,2047,0.11700010050673557
REGION1,LNDAGRBC1C05,CRPBAR,2048,0.11899994875227315
REGION1,LNDAGRBC1C05,CRPBAR,2049,0.12100014882243823
REGION1,LNDAGRBC1C05,CRPBAR,2050,0.12399991491509384
REGION1,LNDAGRBC1C05,LND4PWR,2021,0.1804997160678619
REGION1,LNDAGRBC1C05,LND4PWR,2022,0.1823999170909466
REGION1,LNDAGRBC1C05,LND4PWR,2023,0.18440312976186024
REGION1,LNDAGRBC1C05,LND4PWR,2024,0.18722315435948117
REGION1,LNDAGRBC1C05,LND4PWR,2025,0.19066227979525566
REGION1,LNDAGRBC1C05,LND4PWR,2026,0.1929896246278554
REGION1,LNDAGRBC1C05,LND4PWR,2027,0.19600864947905403
REGION1,LNDAGRBC1C05,LND4PWR,2028,0.19480010658873725
REGION1,LNDAGRBC1C05,LND4PWR,2029,0.2011676562484444
REGION1,LNDAGRBC1C05,LND4PWR,2030,0.20419761685168522
REGION1,LNDAGRBC1C05,LND4PWR,2031,0.21042908376980207
REGION1,LNDAGRBC1C05,LND4PWR,2032,0.21281302139891559
REGION1,LNDAGRBC1C05,LND4PWR,2033,0.2152127795951494
REGION1,LNDAGRBC1C05,LND4PWR,2034,0.2174130193080089
REGION1,LNDAGRBC1C05,LND4PWR,2035,0.21971323835255716
REGION1,LNDAGRBC1C05,LND4PWR,2036,0.22560787988052627
REGION1,LNDAGRBC1C05,LND4PWR,2037,0.22800817422059938
REGION1,LNDAGRBC1C05,LND4PWR,2038,0.2303076871796577
REGION1,LNDAGRBC1C05,LND4PWR,2039,0.23275832588772052
REGION1,LNDAGRBC1C05,LND4PWR,2040,0.23598482659936468
REGION1,LNDAGRBC1C05,LND4PWR,2041,0.23930787081252072
REGION1,LNDAGRBC1C05,LND4PWR,2042,0.24226800281814806
REGION1,LNDAGRBC1C05,LND4PWR,2043,0.2453304107663318
REGION1,LNDAGRBC1C05,LND4PWR,2044,0.2423187941401537
REGION1,LNDAGRBC1C05,LND4PWR,2045,0.2504107807659612
REGION1,LNDAGRBC1C05,LND4PWR,2046,0.2506258047245764
REGION1,LNDAGRBC1C05,LND4PWR,2047,0.2533258004773903
REGION1,LNDAGRBC1C05,LND4PWR,2048,0.2551945324441832
REGION1,LNDAGRBC1C05,LND4PWR,2049,0.257694761088057
REGION1,LNDAGRBC1C05,LND4PWR,2050,0.26039405183468256
REGION1,LNDAGRBC1C05,WTREVTBC1,2021,208.89639959618978
REGION1,LNDAGRBC1C05,WTREVTBC1,2022,208.93857024045474
REGION1,LNDAGRBC1C05,WTREVTBC1,2023,209.0116153224341
REGION1,LNDAGRBC1C05,WTREVTBC1,2024,208.94447660068656
REGION1,LNDAGRBC1C05,WTREVTBC1,2025,208.9232914673014
REGION1,LNDAGRBC1C05,WTREVTBC1,2026,208.83196529308125
REGION1,LNDAGRBC1C05,WTREVTBC1,2027,208.7862364306973
REGION1,LNDAGRBC1C05,WTREVTBC1,2028,208.65151208003041
REGION1,LNDAGRBC1C05,WTREVTBC1,2029,208.5606422167094
REGION1,LNDAGRBC1C05,WTREVTBC1,2030,208.49712960973255
REGION1,LNDAGRBC1C05,WTREVTBC1,2031,208.38547466247942
REGION1,LNDAGRBC1C05,WTREVTBC1,2032,208.37157563581098
REGION1,LNDAGRBC1C05,WTREVTBC1,2033,208.2868760122689
REGION1,LNDAGRBC1C05,WTREVTBC1,2034,208.23622472962614
REGION1,LNDAGRBC1C05,WTREVTBC1,2035,208.15601670092326
REGION1,LNDAGRBC1C05,WTREVTBC1,2036,207.97656132651753
REGION1,LNDAGRBC1C05,WTREVTBC1,2037,207.91884691924417
REGION1,LNDAGRBC1C05,WTREVTBC1,2038,207.8478807929817
REGION1,LNDAGRBC1C05,WTREVTBC1,2039,207.8038398125405
REGION1,LNDAGRBC1C05,WTREVTBC1,2040,207.74515204318632
REGION1,LNDAGRBC1C05,WTREVTBC1,2041,207.58961208882056
REGION1,LNDAGRBC1C05,WTREVTBC1,2042,207.57044082850888
REGION1,LNDAGRBC1C05,WTREVTBC1,2043,207.47248561490903
REGION1,LNDAGRBC1C05,WTREVTBC1,2044,207.32712467892702
REGION1,LNDAGRBC1C05,WTREVTBC1,2045,207.3068321755312
REGION1,LNDAGRBC1C05,WTREVTBC1,2046,207.24290189894046
REGION1,LNDAGRBC1C05,WTREVTBC1,2047,207.16131801648174
REGION1,LNDAGRBC1C05,WTREVTBC1,2048,207.07957659172018
REGION1,LNDAGRBC1C05,WTREVTBC1,2049,207.00015073515462
REGION1,LNDAGRBC1C05,WTREVTBC1,2050,206.91995469713552
REGION1,LNDAGRBC1C05,WTRGRCBC1,2021,6.704932609441489
REGION1,LNDAGRBC1C05,WTRGRCBC1,2022,6.706363514742091
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,6.7086044025784695
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,6.706676914268128
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,6.705937298577566
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,6.703004103695142
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,6.701617209624771
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,6.697192667812022
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,6.694273437037243
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,6.6922445757674485
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,6.688897536794819
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,6.688234384908763
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,6.685504651502782
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,6.683882579567749
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,6.681302779895922
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,6.675030890186947
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,6.673605481460293
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,6.6713861820157225
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,6.669986946628079
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,6.668108217887105
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,6.66255155655535
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,6.662490694280745
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,6.659240854982758
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,6.653991086925913
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,6.653873668033592
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,6.651951465459682
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,6.649328405350984
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,6.646697821964373
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,6.644143834536229
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,6.6415727993269495
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,84.8184098770928
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,84.8381374223893
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,84.8617861574491
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,84.84289080686615
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,84.83423118545382
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,84.79824938909192
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,84.7815224996541
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,84.72671475231935
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,84.69053650152568
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,84.66587004744454
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,84.62424570776052
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,84.61672925767496
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,84.58308205470274
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,84.56327246685427
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,84.53149209132994
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,84.43865485724976
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,84.43439340996635
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,84.40899068545446
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,84.39218614243462
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,84.36918262275381
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,84.28242096903911
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,84.2999223149206
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,84.2567862557349
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,84.17491807551012
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,84.18942179328873
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,84.17003706978655
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,84.13772246573191
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,84.10529958786344
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,84.07384519750384
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,84.04239686401507
REGION1,LNDAGRBC1C06,LND4PWR,2021,0.04529997940910022
REGION1,LNDAGRBC1C06,LND4PWR,2022,0.04580002506039101
REGION1,LNDAGRBC1C06,LND4PWR,2023,0.04629992716865385
REGION1,LNDAGRBC1C06,LND4PWR,2024,0.04679992638213824
REGION1,LNDAGRBC1C06,LND4PWR,2025,0.047400108688147306
REGION1,LNDAGRBC1C06,LND4PWR,2026,0.04789992465180388
REGION1,LNDAGRBC1C06,LND4PWR,2027,0.048400026483033286
REGION1,LNDAGRBC1C06,LND4PWR,2028,0.04889992307877265
REGION1,LNDAGRBC1C06,LND4PWR,2029,0.04950002708492041
REGION1,LNDAGRBC1C06,LND4PWR,2030,0.05000011464994441
REGION1,LNDAGRBC1C06,LND4PWR,2031,0.05060011602574375
REGION1,LNDAGRBC1C06,LND4PWR,2032,0.051100117172243185
REGION1,LNDAGRBC1C06,LND4PWR,2033,0.0516999186742852
REGION1,LNDAGRBC1C06,LND4PWR,2034,0.052300119923841856
REGION1,LNDAGRBC1C06,LND4PWR,2035,0.0528001210703413
REGION1,LNDAGRBC1C06,LND4PWR,2036,0.05340002921888383
REGION1,LNDAGRBC1C06,LND4PWR,2037,0.05400002954718589
REGION1,LNDAGRBC1C06,LND4PWR,2038,0.054599975181829394
REGION1,LNDAGRBC1C06,LND4PWR,2039,0.05520003020379003
