REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,PWRGEOB01,WTRSURBC1,2036,3.429694560000004e-13
REGION1,PWRGEOB01,WTRSURBC1,2037,4.612897662000001e-12
REGION1,PWRGEOB01,WTRSURBC1,2038,-1.210816215e-11
REGION1,PWRGEOB01,WTRSURBC1,2039,-4.2333716400000043e-13
REGION1,PWRGEOB01,WTRSURBC1,2041,-9.539736000000277e-15
REGION1,PWRGEOB01,WTRSURBC1,2042,7.255582800000057e-14
REGION1,PWRGEOB01,WTRSURBC1,2043,-3.180000012175461e-19
REGION1,PWRGEOB01,WTRSURBC1,2044,-1.5550392119999994e-12
REGION1,PWRGEOB01,WTRSURBC1,2046,-7.37999992735827e-19
REGION1,PWRGEOB01,WTRSURBC1,2047,1.8990599999997623e-15
REGION1,PWRGEOB01,WTRSURBC1,2048,-4.3405799999924585e-14
REGION1,PWRGEOB01,WTRSURBC1,2049,-5.685369300000085e-13
REGION1,PWRGEOB01,WTRSURBC1,2050,1.7428333499999997e-12
REGION1,PWRGEOB02,ELCB01,2021,1.006340000006629e-12
REGION1,PWRGEOB02,ELCB01,2022,8.271806125530277e-25
REGION1,PWRGEOB02,ELCB01,2025,4.493482799999999e-09
REGION1,PWRGEOB02,ELCB01,2026,-2.4509784000000063e-10
REGION1,PWRGEOB02,ELCB01,2027,-3.88771100000024e-11
REGION1,PWRGEOB02,ELCB01,2028,-4.881349899999993e-10
REGION1,PWRGEOB02,ELCB01,2030,-1.0331824499999978e-09
REGION1,PWRGEOB02,ELCB01,2031,-4.804014374e-08
REGION1,PWRGEOB02,ELCB01,2032,-4.688510246000002e-08
REGION1,PWRGEOB02,ELCB01,2033,-2.2974788850000002e-08
REGION1,PWRGEOB02,ELCB01,2034,5.48260000000069e-13
REGION1,PWRGEOB02,ELCB01,2035,-5.3721065480000005e-08
REGION1,PWRGEOB02,ELCB01,2036,-5.953772148e-08
REGION1,PWRGEOB02,ELCB01,2039,1.70827935e-08
REGION1,PWRGEOB02,ELCB01,2042,4.68773856e-09
REGION1,PWRGEOB02,ELCB01,2043,4.11978114e-09
REGION1,PWRGEOB02,ELCB01,2045,5.1608399999983764e-11
REGION1,PWRGEOB02,ELCB01,2046,1.0000000085905774e-16
REGION1,PWRGEOB02,ELCB01,2047,1.0208689148000001e-07
REGION1,PWRGEOB02,ELCB01,2048,4.1584841149999996e-07
REGION1,PWRGEOB02,ELCB01,2049,-1.2683588700000003e-08
REGION1,PWRGEOB02,WTRSURBC1,2021,6.038040000026902e-16
REGION1,PWRGEOB02,WTRSURBC1,2022,2.4233807008389483e-27
REGION1,PWRGEOB02,WTRSURBC1,2025,2.6960896799999993e-12
REGION1,PWRGEOB02,WTRSURBC1,2026,-1.470587039999991e-13
REGION1,PWRGEOB02,WTRSURBC1,2027,-2.332626600000042e-14
REGION1,PWRGEOB02,WTRSURBC1,2028,-2.928809939999984e-13
REGION1,PWRGEOB02,WTRSURBC1,2030,-6.199094699999974e-13
REGION1,PWRGEOB02,WTRSURBC1,2031,-2.8824086243999996e-11
REGION1,PWRGEOB02,WTRSURBC1,2032,-2.8131061476000007e-11
REGION1,PWRGEOB02,WTRSURBC1,2033,-1.378487331e-11
REGION1,PWRGEOB02,WTRSURBC1,2034,3.289559999990617e-16
REGION1,PWRGEOB02,WTRSURBC1,2035,-3.2232639288e-11
REGION1,PWRGEOB02,WTRSURBC1,2036,-3.5722632888e-11
REGION1,PWRGEOB02,WTRSURBC1,2039,1.0249676099999999e-11
REGION1,PWRGEOB02,WTRSURBC1,2042,2.812643136e-12
REGION1,PWRGEOB02,WTRSURBC1,2043,2.471868684e-12
REGION1,PWRGEOB02,WTRSURBC1,2045,3.096503999999243e-14
REGION1,PWRGEOB02,WTRSURBC1,2046,6.000000051931205e-20
REGION1,PWRGEOB02,WTRSURBC1,2047,6.1252134888e-11
REGION1,PWRGEOB02,WTRSURBC1,2048,2.495090469e-10
REGION1,PWRGEOB02,WTRSURBC1,2049,-7.610153220000009e-12
REGION1,PWRGEOB03,ELCB01,2020,-3.727996767e-08
REGION1,PWRGEOB03,ELCB01,2021,-3.343124449999995e-09
REGION1,PWRGEOB03,ELCB01,2022,-3.722675319e-08
REGION1,PWRGEOB03,ELCB01,2023,-5.9305189200000005e-09
REGION1,PWRGEOB03,ELCB01,2024,-1.936906403e-08
REGION1,PWRGEOB03,ELCB01,2025,-7.27855516e-09
REGION1,PWRGEOB03,ELCB01,2026,-4.2521974929999997e-08
REGION1,PWRGEOB03,ELCB01,2027,-4.347570729e-08
REGION1,PWRGEOB03,ELCB01,2028,-8.69485793e-09
REGION1,PWRGEOB03,ELCB01,2030,-3.016851562e-08
REGION1,PWRGEOB03,ELCB01,2031,-2.453133200000051e-10
REGION1,PWRGEOB03,ELCB01,2032,-4.713085854000001e-08
REGION1,PWRGEOB03,ELCB01,2033,-2.4091050990000002e-08
REGION1,PWRGEOB03,ELCB01,2034,-3.647953302e-08
REGION1,PWRGEOB03,ELCB01,2035,-2.2508995000000505e-10
REGION1,PWRGEOB03,ELCB01,2036,-1.2026697040000001e-08
REGION1,PWRGEOB03,ELCB01,2037,-1.1579013540000001e-08
REGION1,PWRGEOB03,ELCB01,2038,-1.195187664e-08
REGION1,PWRGEOB03,ELCB01,2039,-1.7663076560000003e-08
REGION1,PWRGEOB03,ELCB01,2040,-1.76265693e-08
REGION1,PWRGEOB03,ELCB01,2041,-1.0909656000000077e-10
REGION1,PWRGEOB03,ELCB01,2042,1.482372999999796e-11
REGION1,PWRGEOB03,ELCB01,2043,-1.3528400040000002e-08
REGION1,PWRGEOB03,ELCB01,2044,5.269813059999999e-09
REGION1,PWRGEOB03,ELCB01,2045,-9.465958579999999e-08
REGION1,PWRGEOB03,ELCB01,2046,-2.408417096e-07
REGION1,PWRGEOB03,ELCB01,2047,1.15019502e-08
REGION1,PWRGEOB03,ELCB01,2048,-2.5811158549999995e-07
REGION1,PWRGEOB03,ELCB01,2049,-2.5810549359e-07
REGION1,PWRGEOB03,ELCB01,2050,-2.9047098e-09
REGION1,PWRGEOB03,WTRSURBC1,2020,-2.2367980601999997e-11
REGION1,PWRGEOB03,WTRSURBC1,2021,-2.005874669999998e-12
REGION1,PWRGEOB03,WTRSURBC1,2022,-2.2336051914e-11
REGION1,PWRGEOB03,WTRSURBC1,2023,-3.5583113519999995e-12
REGION1,PWRGEOB03,WTRSURBC1,2024,-1.1621438418e-11
REGION1,PWRGEOB03,WTRSURBC1,2025,-4.367133096e-12
REGION1,PWRGEOB03,WTRSURBC1,2026,-2.5513184957999996e-11
REGION1,PWRGEOB03,WTRSURBC1,2027,-2.6085424374000003e-11
REGION1,PWRGEOB03,WTRSURBC1,2028,-5.216914758e-12
REGION1,PWRGEOB03,WTRSURBC1,2030,-1.8101109371999996e-11
REGION1,PWRGEOB03,WTRSURBC1,2031,-1.4718799200000142e-13
REGION1,PWRGEOB03,WTRSURBC1,2032,-2.8278515124e-11
REGION1,PWRGEOB03,WTRSURBC1,2033,-1.4454630593999999e-11
REGION1,PWRGEOB03,WTRSURBC1,2034,-2.1887719811999997e-11
REGION1,PWRGEOB03,WTRSURBC1,2035,-1.35053970000006e-13
REGION1,PWRGEOB03,WTRSURBC1,2036,-7.216018224e-12
REGION1,PWRGEOB03,WTRSURBC1,2037,-6.947408123999999e-12
REGION1,PWRGEOB03,WTRSURBC1,2038,-7.171125983999996e-12
REGION1,PWRGEOB03,WTRSURBC1,2039,-1.0597845936e-11
REGION1,PWRGEOB03,WTRSURBC1,2040,-1.057594158e-11
REGION1,PWRGEOB03,WTRSURBC1,2041,-6.545793599999987e-14
REGION1,PWRGEOB03,WTRSURBC1,2042,8.894237999999578e-15
REGION1,PWRGEOB03,WTRSURBC1,2043,-8.117040024e-12
REGION1,PWRGEOB03,WTRSURBC1,2044,3.1618878359999996e-12
REGION1,PWRGEOB03,WTRSURBC1,2045,-5.6795751479999994e-11
REGION1,PWRGEOB03,WTRSURBC1,2046,-1.4450502575999997e-10
REGION1,PWRGEOB03,WTRSURBC1,2047,6.9011701199999996e-12
REGION1,PWRGEOB03,WTRSURBC1,2048,-1.5486695129999996e-10
REGION1,PWRGEOB03,WTRSURBC1,2049,-1.5486329615399997e-10
REGION1,PWRGEOB03,WTRSURBC1,2050,-1.7428258799999998e-12
REGION1,PWRHYDB01,ELCB01,2020,46.87779096
REGION1,PWRHYDB01,ELCB01,2021,46.87779088
REGION1,PWRHYDB01,ELCB01,2022,46.87779096999999
REGION1,PWRHYDB01,ELCB01,2023,46.877790999999995
REGION1,PWRHYDB01,ELCB01,2024,46.87779096
REGION1,PWRHYDB01,ELCB01,2025,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2026,46.8777909
REGION1,PWRHYDB01,ELCB01,2027,46.877790848
REGION1,PWRHYDB01,ELCB01,2028,46.87779097
REGION1,PWRHYDB01,ELCB01,2029,46.87779105999999
REGION1,PWRHYDB01,ELCB01,2030,46.87779107
REGION1,PWRHYDB01,ELCB01,2031,46.877790989999994
REGION1,PWRHYDB01,ELCB01,2032,46.877790989999994
REGION1,PWRHYDB01,ELCB01,2033,46.87779098
REGION1,PWRHYDB01,ELCB01,2034,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2035,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2036,46.877790929999996
REGION1,PWRHYDB01,ELCB01,2037,46.87779096999999
REGION1,PWRHYDB01,ELCB01,2038,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2039,46.87779095
REGION1,PWRHYDB01,ELCB01,2040,46.87779088
REGION1,PWRHYDB01,ELCB01,2041,46.877790999999995
REGION1,PWRHYDB01,ELCB01,2042,46.877791110000004
REGION1,PWRHYDB01,ELCB01,2043,46.877790995
REGION1,PWRHYDB01,ELCB01,2044,46.87779096
REGION1,PWRHYDB01,ELCB01,2045,46.87779088
REGION1,PWRHYDB01,ELCB01,2046,46.877790919999995
REGION1,PWRHYDB01,ELCB01,2047,46.87779096
REGION1,PWRHYDB01,ELCB01,2048,46.87779096
REGION1,PWRHYDB01,ELCB01,2049,46.87779096
REGION1,PWRHYDB01,ELCB01,2050,46.877790945
REGION1,PWRHYDB02,ELCB01,2020,12.063655291000002
REGION1,PWRHYDB02,ELCB01,2021,12.0636553
REGION1,PWRHYDB02,ELCB01,2022,12.06365529
REGION1,PWRHYDB02,ELCB01,2023,12.06365529
REGION1,PWRHYDB02,ELCB01,2024,12.063655296
REGION1,PWRHYDB02,ELCB01,2025,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2026,12.06365535
REGION1,PWRHYDB02,ELCB01,2027,12.063655294
REGION1,PWRHYDB02,ELCB01,2028,12.06365529
REGION1,PWRHYDB02,ELCB01,2029,12.06365529
REGION1,PWRHYDB02,ELCB01,2030,12.06365536
REGION1,PWRHYDB02,ELCB01,2031,12.063655296
REGION1,PWRHYDB02,ELCB01,2032,12.06365536
REGION1,PWRHYDB02,ELCB01,2033,12.06365524
REGION1,PWRHYDB02,ELCB01,2034,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2035,12.063655290000002
REGION1,PWRHYDB02,ELCB01,2036,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2037,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2038,12.063655305000001
REGION1,PWRHYDB02,ELCB01,2039,12.06365529
REGION1,PWRHYDB02,ELCB01,2040,12.0636553
REGION1,PWRHYDB02,ELCB01,2041,12.06365529
REGION1,PWRHYDB02,ELCB01,2042,12.063655279999999
REGION1,PWRHYDB02,ELCB01,2043,12.06365524
REGION1,PWRHYDB02,ELCB01,2044,12.063655307000001
REGION1,PWRHYDB02,ELCB01,2045,12.06365529
REGION1,PWRHYDB02,ELCB01,2046,12.063655296
REGION1,PWRHYDB02,ELCB01,2047,12.063655249
REGION1,PWRHYDB02,ELCB01,2048,12.063655296
REGION1,PWRHYDB02,ELCB01,2049,12.06365536
REGION1,PWRHYDB02,ELCB01,2050,12.06365529
REGION1,PWRHYDB03,ELCB01,2020,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2021,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2022,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2023,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2024,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2025,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2026,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2027,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2028,3.9681433380000004
REGION1,PWRHYDB03,ELCB01,2029,3.968143348000001
REGION1,PWRHYDB03,ELCB01,2030,3.9681433400000006
REGION1,PWRHYDB03,ELCB01,2031,3.96814334
REGION1,PWRHYDB03,ELCB01,2032,3.9681433516500006
REGION1,PWRHYDB03,ELCB01,2033,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2034,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2035,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2036,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2037,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2038,3.96814335
REGION1,PWRHYDB03,ELCB01,2039,3.9681433480000003
REGION1,PWRHYDB03,ELCB01,2040,3.96814335
REGION1,PWRHYDB03,ELCB01,2041,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2042,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2043,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2044,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2045,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2046,3.9681433460000006
REGION1,PWRHYDB03,ELCB01,2047,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2048,3.9681433490000004
REGION1,PWRHYDB03,ELCB01,2049,3.96814335
REGION1,PWRHYDB03,ELCB01,2050,3.9681433450000005
REGION1,PWRHYDB04,ELCB01,2020,11.68900755
REGION1,PWRHYDB04,ELCB01,2021,11.68900768
REGION1,PWRHYDB04,ELCB01,2022,11.689007619000002
REGION1,PWRHYDB04,ELCB01,2023,11.68900755
REGION1,PWRHYDB04,ELCB01,2024,11.68900755
REGION1,PWRHYDB04,ELCB01,2025,11.68900761
REGION1,PWRHYDB04,ELCB01,2026,11.689007680000001
REGION1,PWRHYDB04,ELCB01,2027,11.689007617200001
REGION1,PWRHYDB04,ELCB01,2028,11.68900761
REGION1,PWRHYDB04,ELCB01,2029,11.68900761
REGION1,PWRHYDB04,ELCB01,2030,11.689007580000002
REGION1,PWRHYDB04,ELCB01,2031,11.689007628999999
REGION1,PWRHYDB04,ELCB01,2032,11.68900761
REGION1,PWRHYDB04,ELCB01,2033,11.68900761
REGION1,PWRHYDB04,ELCB01,2034,11.68900768
REGION1,PWRHYDB04,ELCB01,2035,11.689007620000002
REGION1,PWRHYDB04,ELCB01,2036,11.68900755
REGION1,PWRHYDB04,ELCB01,2037,11.68900761
REGION1,PWRHYDB04,ELCB01,2038,11.689007635000001
REGION1,PWRHYDB04,ELCB01,2039,11.68900755
REGION1,PWRHYDB04,ELCB01,2040,11.689007680000001
REGION1,PWRHYDB04,ELCB01,2041,11.689007615000001
REGION1,PWRHYDB04,ELCB01,2042,11.68900761
REGION1,PWRHYDB04,ELCB01,2043,11.689007620000002
REGION1,PWRHYDB04,ELCB01,2044,11.68900764
REGION1,PWRHYDB04,ELCB01,2045,11.689007614000001
REGION1,PWRHYDB04,ELCB01,2046,11.689007550000001
REGION1,PWRHYDB04,ELCB01,2047,11.68900761
REGION1,PWRHYDB04,ELCB01,2048,11.68900767
REGION1,PWRHYDB04,ELCB01,2049,11.68900761
REGION1,PWRHYDB04,ELCB01,2050,11.68900755
REGION1,PWRHYDB05,ELCB01,2020,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2021,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2022,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2023,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2024,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2025,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2026,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2027,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2028,0.74929536
REGION1,PWRHYDB05,ELCB01,2029,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2030,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2031,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2032,0.7492953595
REGION1,PWRHYDB05,ELCB01,2033,0.749295366
REGION1,PWRHYDB05,ELCB01,2034,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2035,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2036,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2037,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2038,0.749295354
REGION1,PWRHYDB05,ELCB01,2039,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2040,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2041,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2042,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2043,0.749295362
REGION1,PWRHYDB05,ELCB01,2044,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2045,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2046,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2047,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2048,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2049,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2050,0.7492953600000001
REGION1,PWRHYDB06,ELCB01,2020,26.615595640000002
REGION1,PWRHYDB06,ELCB01,2021,26.61559547
REGION1,PWRHYDB06,ELCB01,2022,26.615595626999998
REGION1,PWRHYDB06,ELCB01,2023,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2024,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2025,26.61559571
REGION1,PWRHYDB06,ELCB01,2026,26.615595616
REGION1,PWRHYDB06,ELCB01,2027,26.61559562
REGION1,PWRHYDB06,ELCB01,2028,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2029,26.6155956
REGION1,PWRHYDB06,ELCB01,2030,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2031,26.61559561
REGION1,PWRHYDB06,ELCB01,2032,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2033,26.61559554
REGION1,PWRHYDB06,ELCB01,2034,26.615595615
REGION1,PWRHYDB06,ELCB01,2035,26.6155955642
REGION1,PWRHYDB06,ELCB01,2036,26.615595650000003
REGION1,PWRHYDB06,ELCB01,2037,26.615595650000003
REGION1,PWRHYDB06,ELCB01,2038,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2039,26.61559548
REGION1,PWRHYDB06,ELCB01,2040,26.61559565
REGION1,PWRHYDB06,ELCB01,2041,26.61559552
REGION1,PWRHYDB06,ELCB01,2042,26.6155956
REGION1,PWRHYDB06,ELCB01,2043,26.6155956
REGION1,PWRHYDB06,ELCB01,2044,26.615595640000002
REGION1,PWRHYDB06,ELCB01,2045,26.6155955756
REGION1,PWRHYDB06,ELCB01,2046,26.615595564000003
REGION1,PWRHYDB06,ELCB01,2047,26.61559557
REGION1,PWRHYDB06,ELCB01,2048,26.615595650000003
REGION1,PWRHYDB06,ELCB01,2049,26.615595520000003
REGION1,PWRHYDB06,ELCB01,2050,26.615595602600003
REGION1,PWRHYDB07,ELCB01,2020,0.5869480349999999
REGION1,PWRHYDB07,ELCB01,2021,0.586948032
REGION1,PWRHYDB07,ELCB01,2022,0.586948032
REGION1,PWRHYDB07,ELCB01,2023,0.5869480319
REGION1,PWRHYDB07,ELCB01,2024,0.586948032
REGION1,PWRHYDB07,ELCB01,2025,0.586948032
REGION1,PWRHYDB07,ELCB01,2026,0.5869480319999999
REGION1,PWRHYDB07,ELCB01,2027,0.5869480317999999
REGION1,PWRHYDB07,ELCB01,2028,0.5869480349999999
REGION1,PWRHYDB07,ELCB01,2029,0.5869480319999999
REGION1,PWRHYDB07,ELCB01,2030,0.5869480322
REGION1,PWRHYDB07,ELCB01,2031,0.586948026
REGION1,PWRHYDB07,ELCB01,2032,0.586948032
REGION1,PWRHYDB07,ELCB01,2033,0.5869480319999999
REGION1,PWRHYDB07,ELCB01,2034,0.586948032
REGION1,PWRHYDB07,ELCB01,2035,0.586948032
REGION1,PWRHYDB07,ELCB01,2036,0.5869480318
REGION1,PWRHYDB07,ELCB01,2037,0.586948035
REGION1,PWRHYDB07,ELCB01,2038,0.5869480319999999
REGION1,PWRHYDB07,ELCB01,2039,0.586948032
REGION1,PWRHYDB07,ELCB01,2040,0.586948032
REGION1,PWRHYDB07,ELCB01,2041,0.5869480323999999
REGION1,PWRHYDB07,ELCB01,2042,0.5869480315
REGION1,PWRHYDB07,ELCB01,2043,0.5869480322
REGION1,PWRHYDB07,ELCB01,2044,0.5869480319999999
REGION1,PWRHYDB07,ELCB01,2045,0.586948032
REGION1,PWRHYDB07,ELCB01,2046,0.586948026
REGION1,PWRHYDB07,ELCB01,2047,0.5869480316
REGION1,PWRHYDB07,ELCB01,2048,0.586948032
REGION1,PWRHYDB07,ELCB01,2049,0.586948026
REGION1,PWRHYDB07,ELCB01,2050,0.586948032
REGION1,PWRHYDB08,ELCB01,2020,9.17886816
REGION1,PWRHYDB08,ELCB01,2021,9.178868164
REGION1,PWRHYDB08,ELCB01,2022,9.178868206
REGION1,PWRHYDB08,ELCB01,2023,9.17886816
REGION1,PWRHYDB08,ELCB01,2024,9.1788681
REGION1,PWRHYDB08,ELCB01,2025,9.17886816
REGION1,PWRHYDB08,ELCB01,2026,9.17886816
REGION1,PWRHYDB08,ELCB01,2027,9.178868156
REGION1,PWRHYDB08,ELCB01,2028,9.1788681
REGION1,PWRHYDB08,ELCB01,2029,9.1788681588
REGION1,PWRHYDB08,ELCB01,2030,9.1788681
REGION1,PWRHYDB08,ELCB01,2031,9.178868180000002
REGION1,PWRHYDB08,ELCB01,2032,9.17886812
REGION1,PWRHYDB08,ELCB01,2033,9.17886822
REGION1,PWRHYDB08,ELCB01,2034,9.17886816
REGION1,PWRHYDB08,ELCB01,2035,9.178868155
REGION1,PWRHYDB08,ELCB01,2036,9.17886816
REGION1,PWRHYDB08,ELCB01,2037,9.178868155
REGION1,PWRHYDB08,ELCB01,2038,9.1788681
REGION1,PWRHYDB08,ELCB01,2039,9.17886816
REGION1,PWRHYDB08,ELCB01,2040,9.1788681
REGION1,PWRHYDB08,ELCB01,2041,9.17886816
REGION1,PWRHYDB08,ELCB01,2042,9.178868158
REGION1,PWRHYDB08,ELCB01,2043,9.17886816
REGION1,PWRHYDB08,ELCB01,2044,9.17886814
REGION1,PWRHYDB08,ELCB01,2045,9.17886816
REGION1,PWRHYDB08,ELCB01,2046,9.17886816
REGION1,PWRHYDB08,ELCB01,2047,9.17886816
REGION1,PWRHYDB08,ELCB01,2048,9.17886816
REGION1,PWRHYDB08,ELCB01,2049,9.178868115
REGION1,PWRHYDB08,ELCB01,2050,9.17886816
REGION1,PWRHYDB09,ELCB01,2020,33.15631967
REGION1,PWRHYDB09,ELCB01,2021,33.156319756
REGION1,PWRHYDB09,ELCB01,2022,33.1563197
REGION1,PWRHYDB09,ELCB01,2023,33.15631972
REGION1,PWRHYDB09,ELCB01,2024,33.15631973
REGION1,PWRHYDB09,ELCB01,2025,33.15631975
REGION1,PWRHYDB09,ELCB01,2026,33.156319716
REGION1,PWRHYDB09,ELCB01,2027,33.156319679999996
REGION1,PWRHYDB09,ELCB01,2028,33.15631966
REGION1,PWRHYDB09,ELCB01,2029,33.15631968
REGION1,PWRHYDB09,ELCB01,2030,33.15631966
REGION1,PWRHYDB09,ELCB01,2031,33.156319679999996
REGION1,PWRHYDB09,ELCB01,2032,33.156319746
REGION1,PWRHYDB09,ELCB01,2033,33.156319589999995
REGION1,PWRHYDB09,ELCB01,2034,33.156319639
REGION1,PWRHYDB09,ELCB01,2035,33.156319744
REGION1,PWRHYDB09,ELCB01,2036,33.15631965
REGION1,PWRHYDB09,ELCB01,2037,33.156319690000004
REGION1,PWRHYDB09,ELCB01,2038,33.156319644999996
REGION1,PWRHYDB09,ELCB01,2039,33.156319723500005
REGION1,PWRHYDB09,ELCB01,2040,33.15631965
REGION1,PWRHYDB09,ELCB01,2041,33.156319679999996
REGION1,PWRHYDB09,ELCB01,2042,33.15631965
REGION1,PWRHYDB09,ELCB01,2043,33.1563197
REGION1,PWRHYDB09,ELCB01,2044,33.15631968
REGION1,PWRHYDB09,ELCB01,2045,33.156319674
REGION1,PWRHYDB09,ELCB01,2046,33.156319679999996
REGION1,PWRHYDB09,ELCB01,2047,33.156319674
REGION1,PWRHYDB09,ELCB01,2048,33.15631965
REGION1,PWRHYDB09,ELCB01,2049,33.156319690000004
REGION1,PWRHYDB09,ELCB01,2050,33.1563196
REGION1,PWRHYDB10,ELCB01,2020,30.196602988000002
REGION1,PWRHYDB10,ELCB01,2021,30.196603030000002
REGION1,PWRHYDB10,ELCB01,2022,30.19660296
REGION1,PWRHYDB10,ELCB01,2023,30.196603052
REGION1,PWRHYDB10,ELCB01,2024,30.196602852
REGION1,PWRHYDB10,ELCB01,2025,30.196603110000005
REGION1,PWRHYDB10,ELCB01,2026,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2027,30.19660305
REGION1,PWRHYDB10,ELCB01,2028,30.19660305
REGION1,PWRHYDB10,ELCB01,2029,30.196603025
REGION1,PWRHYDB10,ELCB01,2030,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2031,30.196602940000002
REGION1,PWRHYDB10,ELCB01,2032,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2033,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2034,30.196603008000004
REGION1,PWRHYDB10,ELCB01,2035,30.19660301
REGION1,PWRHYDB10,ELCB01,2036,30.19660305
REGION1,PWRHYDB10,ELCB01,2037,30.196603000000003
REGION1,PWRHYDB10,ELCB01,2038,30.196603008
REGION1,PWRHYDB10,ELCB01,2039,30.1966031
REGION1,PWRHYDB10,ELCB01,2040,30.196603115
REGION1,PWRHYDB10,ELCB01,2041,30.196603005000004
REGION1,PWRHYDB10,ELCB01,2042,30.196603050000004
REGION1,PWRHYDB10,ELCB01,2043,30.196602962000004
REGION1,PWRHYDB10,ELCB01,2044,30.196602940000002
REGION1,PWRHYDB10,ELCB01,2045,30.196602960000003
REGION1,PWRHYDB10,ELCB01,2046,30.196603030000002
REGION1,PWRHYDB10,ELCB01,2047,30.196603000000003
REGION1,PWRHYDB10,ELCB01,2048,30.19660297
REGION1,PWRHYDB10,ELCB01,2049,30.196603005000004
REGION1,PWRHYDB10,ELCB01,2050,30.196603066
REGION1,PWRHYDB11,ELCB01,2020,12.6443592
REGION1,PWRHYDB11,ELCB01,2021,12.6443591924
REGION1,PWRHYDB11,ELCB01,2022,12.644359202
REGION1,PWRHYDB11,ELCB01,2023,12.644359215000001
REGION1,PWRHYDB11,ELCB01,2024,12.644359200000002
REGION1,PWRHYDB11,ELCB01,2025,12.6443592
REGION1,PWRHYDB11,ELCB01,2026,12.6443592
REGION1,PWRHYDB11,ELCB01,2027,12.6443592
REGION1,PWRHYDB11,ELCB01,2028,12.644359230000001
REGION1,PWRHYDB11,ELCB01,2029,12.6443592
REGION1,PWRHYDB11,ELCB01,2030,12.644359170000001
REGION1,PWRHYDB11,ELCB01,2031,12.644359195
REGION1,PWRHYDB11,ELCB01,2032,12.6443592
REGION1,PWRHYDB11,ELCB01,2033,12.6443592
REGION1,PWRHYDB11,ELCB01,2034,12.6443592
