REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMPWRBIO,PWRBIO,2040,8.495445967529834
REGION1,DEMPWRBIO,PWRBIO,2041,6.67125948234155
REGION1,DEMPWRBIO,PWRBIO,2042,4.587918563255086
REGION1,DEMPWRBIO,PWRBIO,2043,2.1883226902640276
REGION1,DEMPWRBIO,PWRBIO,2044,1.915127474403651
REGION1,DEMPWRBIO,PWRBIO,2045,1.7150196541771323
REGION1,DEMPWRHYD,PWRHYD,2021,305.87107490389633
REGION1,DEMPWRHYD,PWRHYD,2022,367.51682662809685
REGION1,DEMPWRHYD,PWRHYD,2023,362.45159838265033
REGION1,DEMPWRHYD,PWRHYD,2024,325.468257551055
REGION1,DEMPWRHYD,PWRHYD,2025,397.7613033833077
REGION1,DEMPWRHYD,PWRHYD,2026,457.70772805545573
REGION1,DEMPWRHYD,PWRHYD,2027,302.56437340975776
REGION1,DEMPWRHYD,PWRHYD,2028,419.52058316255966
REGION1,DEMPWRHYD,PWRHYD,2029,457.38685805991815
REGION1,DEMPWRHYD,PWRHYD,2030,369.9498386350393
REGION1,DEMPWRHYD,PWRHYD,2031,292.6445859570102
REGION1,DEMPWRHYD,PWRHYD,2032,444.95066846782254
REGION1,DEMPWRHYD,PWRHYD,2033,468.46046308363174
REGION1,DEMPWRHYD,PWRHYD,2034,468.46046308363174
REGION1,DEMPWRHYD,PWRHYD,2035,467.1088780325509
REGION1,DEMPWRHYD,PWRHYD,2036,332.8151227498879
REGION1,DEMPWRHYD,PWRHYD,2037,432.1682254177024
REGION1,DEMPWRHYD,PWRHYD,2038,421.0864499301314
REGION1,DEMPWRHYD,PWRHYD,2039,468.16841232385923
REGION1,DEMPWRHYD,PWRHYD,2040,428.76675482131463
REGION1,DEMPWRHYD,PWRHYD,2041,444.87574286612704
REGION1,DEMPWRHYD,PWRHYD,2042,373.4081229647764
REGION1,DEMPWRHYD,PWRHYD,2043,409.21225438872364
REGION1,DEMPWRHYD,PWRHYD,2044,419.8763379593369
REGION1,DEMPWRHYD,PWRHYD,2045,386.03602854567754
REGION1,DEMPWRHYD,PWRHYD,2046,460.2710117051743
REGION1,DEMPWRHYD,PWRHYD,2047,368.4551364805016
REGION1,DEMPWRHYD,PWRHYD,2048,428.558903464506
REGION1,DEMPWRHYD,PWRHYD,2049,455.3274968518163
REGION1,DEMPWRHYD,PWRHYD,2050,447.4360779561781
REGION1,DEMPWRNGS,PWRNGS,2021,16.19999536548797
REGION1,DEMPWRNGS,PWRNGS,2022,16.19999325947732
REGION1,DEMPWRNGS,PWRNGS,2023,16.200005446508808
REGION1,DEMPWRNGS,PWRNGS,2024,8.63999986051494
REGION1,DEMPWRNGS,PWRNGS,2025,8.640002374191587
REGION1,DEMPWRNGS,PWRNGS,2026,1.174564799999998
REGION1,DEMPWRNGS,PWRNGS,2027,1.8991341805400805
REGION1,DEMPWRNGS,PWRNGS,2028,1.7178453802633324
REGION1,DEMPWRSOL,PWRSOL,2021,0.05492469584447997
REGION1,DEMPWRSOL,PWRSOL,2022,0.050739292852415976
REGION1,DEMPWRSOL,PWRSOL,2023,0.05492469584447997
REGION1,DEMPWRSOL,PWRSOL,2024,0.04635370948521597
REGION1,DEMPWRSOL,PWRSOL,2025,0.05492469584447997
REGION1,DEMPWRSOL,PWRSOL,2026,0.052056960766271976
REGION1,DEMPWRSOL,PWRSOL,2027,0.04088399944406398
REGION1,DEMPWRSOL,PWRSOL,2028,7.176308515671483
REGION1,DEMPWRSOL,PWRSOL,2029,7.531811461339194
REGION1,DEMPWRSOL,PWRSOL,2030,7.531811461339229
REGION1,DEMPWRSOL,PWRSOL,2031,4.76864032273574
REGION1,DEMPWRSOL,PWRSOL,2032,6.2129687765483474
REGION1,DEMPWRSOL,PWRSOL,2033,7.478576105495034
REGION1,DEMPWRSOL,PWRSOL,2034,7.478576105495033
REGION1,DEMPWRSOL,PWRSOL,2035,7.478576105495034
REGION1,DEMPWRSOL,PWRSOL,2036,4.330708765149308
REGION1,DEMPWRSOL,PWRSOL,2037,7.125573702094843
REGION1,DEMPWRSOL,PWRSOL,2038,7.478576105495034
REGION1,DEMPWRSOL,PWRSOL,2039,5.121642726135931
REGION1,DEMPWRSOL,PWRSOL,2040,5.043647406155903
REGION1,DEMPWRSOL,PWRSOL,2041,5.091647639944316
REGION1,DEMPWRSOL,PWRSOL,2042,7.155568788286459
REGION1,DEMPWRSOL,PWRSOL,2043,7.125573702094843
REGION1,DEMPWRSOL,PWRSOL,2044,7.478576105495034
REGION1,DEMPWRSOL,PWRSOL,2045,6.802566384886267
REGION1,DEMPWRSOL,PWRSOL,2046,5.5483158603075795
REGION1,DEMPWRSOL,PWRSOL,2047,5.121642726135935
REGION1,DEMPWRSURBC1,PWRWATBC1,2021,0.8913206308189197
REGION1,DEMPWRSURBC1,PWRWATBC1,2022,0.812249426770785
REGION1,DEMPWRSURBC1,PWRWATBC1,2023,0.7383787451647912
REGION1,DEMPWRSURBC1,PWRWATBC1,2024,1.0234283471999994
REGION1,DEMPWRSURBC1,PWRWATBC1,2025,0.9144310147199993
REGION1,DEMPWRSURBC1,PWRWATBC1,2026,0.7073704790375845
REGION1,DEMPWRSURBC1,PWRWATBC1,2027,1.0225106495999992
REGION1,DEMPWRSURBC1,PWRWATBC1,2028,1.0225106495999992
REGION1,DEMPWRSURBC1,PWRWATBC1,2029,0.8700492024909774
REGION1,DEMPWRSURBC1,PWRWATBC1,2030,0.8356046328725912
REGION1,DEMPWRSURBC1,PWRWATBC1,2031,0.695020002777148
REGION1,DEMPWRSURBC1,PWRWATBC1,2032,0.6829965553006168
REGION1,DEMPWRSURBC1,PWRWATBC1,2033,0.39782877729545685
REGION1,DEMPWRSURBC1,PWRWATBC1,2034,0.6794130323752884
REGION1,DEMPWRSURBC1,PWRWATBC1,2035,0.4766706776492594
REGION1,DEMPWRSURBC1,PWRWATBC1,2036,0.7405429924799996
REGION1,DEMPWRSURBC1,PWRWATBC1,2037,0.32170029054086735
REGION1,DEMPWRSURBC1,PWRWATBC1,2038,0.211768706407306
REGION1,DEMPWRSURBC1,PWRWATBC1,2039,0.2839560836891299
REGION1,DEMPWRSURBC1,PWRWATBC1,2040,0.3748794695999998
REGION1,DEMPWRSURBC1,PWRWATBC1,2041,0.49990797260096326
REGION1,DEMPWRSURBC1,PWRWATBC1,2042,0.32223725309191
REGION1,DEMPWRSURBC1,PWRWATBC1,2043,0.17672014529318789
REGION1,DEMPWRSURBC1,PWRWATBC1,2044,0.21628417298647942
REGION1,DEMPWRSURBC1,PWRWATBC1,2045,0.15202951738248677
REGION1,DEMPWRWND,PWRWND,2021,48.81373492839405
REGION1,DEMPWRWND,PWRWND,2022,48.81373492839405
REGION1,DEMPWRWND,PWRWND,2023,48.81373492839405
REGION1,DEMPWRWND,PWRWND,2024,55.11220074559953
REGION1,DEMPWRWND,PWRWND,2025,113.81021233207815
REGION1,DEMPWRWND,PWRWND,2026,104.58689453763284
REGION1,DEMPWRWND,PWRWND,2027,112.08905609431488
REGION1,DEMPWRWND,PWRWND,2028,143.65730091150672
REGION1,DEMPWRWND,PWRWND,2029,143.65730091150672
REGION1,DEMPWRWND,PWRWND,2030,139.69221964246609
REGION1,DEMPWRWND,PWRWND,2031,145.75463703938328
REGION1,DEMPWRWND,PWRWND,2032,160.01312285396736
REGION1,DEMPWRWND,PWRWND,2033,180.45168996069197
REGION1,DEMPWRWND,PWRWND,2034,187.79303338565376
REGION1,DEMPWRWND,PWRWND,2035,187.79303338565376
REGION1,DEMPWRWND,PWRWND,2036,235.99769239027347
REGION1,DEMPWRWND,PWRWND,2037,235.99769239027347
REGION1,DEMPWRWND,PWRWND,2038,197.5800468049227
REGION1,DEMPWRWND,PWRWND,2039,236.7795424180002
REGION1,DEMPWRWND,PWRWND,2040,232.50828258858851
REGION1,DEMPWRWND,PWRWND,2041,263.6210852844413
REGION1,DEMPWRWND,PWRWND,2042,270.5334356028606
REGION1,DEMPWRWND,PWRWND,2043,349.4760077793694
REGION1,DEMPWRWND,PWRWND,2044,344.95904188229224
REGION1,DEMPWRWND,PWRWND,2045,313.6223336454683
REGION1,DEMPWRWND,PWRWND,2046,394.72368676337584
REGION1,DEMPWRWND,PWRWND,2047,409.9865530873491
REGION1,DEMPWRWND,PWRWND,2048,424.7723273236586
REGION1,DEMPWRWND,PWRWND,2049,416.16017641457864
REGION1,DEMPWRWND,PWRWND,2050,424.7723273236585
REGION1,DEMRESBIO,RESBIO,2021,11.810007086004244
REGION1,DEMRESBIO,RESBIO,2022,12.120007307108333
REGION1,DEMRESBIO,RESBIO,2023,12.15000729000437
REGION1,DEMRESBIO,RESBIO,2024,12.390007485248239
REGION1,DEMRESBIO,RESBIO,2025,13.020007928850978
REGION1,DEMRESBIO,RESBIO,2026,13.640008184004904
REGION1,DEMRESBIO,RESBIO,2027,14.590008754005243
REGION1,DEMRESBIO,RESBIO,2028,15.520009451287802
REGION1,DEMRESBIO,RESBIO,2029,16.750010050006022
REGION1,DEMRESBIO,RESBIO,2030,17.95001084424583
REGION1,DEMRESBIO,RESBIO,2031,17.770011986886033
REGION1,DEMRESBIO,RESBIO,2032,17.62001064488087
REGION1,DEMRESBIO,RESBIO,2033,17.490010494006285
REGION1,DEMRESBIO,RESBIO,2034,17.380010499888165
REGION1,DEMRESBIO,RESBIO,2035,17.280015581667712
REGION1,DEMRESBIO,RESBIO,2036,17.19001038510228
REGION1,DEMRESBIO,RESBIO,2037,17.100010260006144
REGION1,DEMRESBIO,RESBIO,2038,17.020010212006117
REGION1,DEMRESBIO,RESBIO,2039,16.94001230915955
REGION1,DEMRESBIO,RESBIO,2040,16.860010116006062
REGION1,DEMRESBIO,RESBIO,2041,16.80001012318626
REGION1,DEMRESBIO,RESBIO,2042,16.75001005000602
REGION1,DEMRESBIO,RESBIO,2043,16.720010032006012
REGION1,DEMRESBIO,RESBIO,2044,16.710010026006003
REGION1,DEMRESBIO,RESBIO,2045,16.710010026006003
REGION1,DEMRESBIO,RESBIO,2046,16.72001003200601
REGION1,DEMRESBIO,RESBIO,2047,16.750010050006026
REGION1,DEMRESBIO,RESBIO,2048,16.80001008000604
REGION1,DEMRESBIO,RESBIO,2049,16.850010110006057
REGION1,DEMRESBIO,RESBIO,2050,16.9200101520061
REGION1,DEMRESELCB02,RESELCB02,2021,65.73002211254847
REGION1,DEMRESELCB02,RESELCB02,2022,70.3900236802417
REGION1,DEMRESELCB02,RESELCB02,2023,73.30002465920893
REGION1,DEMRESELCB02,RESELCB02,2024,75.08002525802738
REGION1,DEMRESELCB02,RESELCB02,2025,76.84002585011751
REGION1,DEMRESELCB02,RESELCB02,2026,78.52002641529448
REGION1,DEMRESELCB02,RESELCB02,2027,80.17002697037898
REGION1,DEMRESELCB02,RESELCB02,2028,81.76002750527861
REGION1,DEMRESELCB02,RESELCB02,2029,83.2600280099009
REGION1,DEMRESELCB02,RESELCB02,2030,84.74002850779489
REGION1,DEMRESELCB02,RESELCB02,2031,86.36002905278694
REGION1,DEMRESELCB02,RESELCB02,2032,88.00002960450732
REGION1,DEMRESELCB02,RESELCB02,2033,89.59003013940693
REGION1,DEMRESELCB02,RESELCB02,2034,91.20003068103485
REGION1,DEMRESELCB02,RESELCB02,2035,92.77003120920618
REGION1,DEMRESELCB02,RESELCB02,2036,94.28003171719261
REGION1,DEMRESELCB02,RESELCB02,2037,95.71003219826585
REGION1,DEMRESELCB02,RESELCB02,2038,97.0600326524259
REGION1,DEMRESELCB02,RESELCB02,2039,98.31003307294448
REGION1,DEMRESELCB02,RESELCB02,2040,99.5300334833706
REGION1,DEMRESELCB02,RESELCB02,2041,100.75003389379673
REGION1,DEMRESELCB02,RESELCB02,2042,101.9400342941304
REGION1,DEMRESELCB02,RESELCB02,2043,103.12003469109993
REGION1,DEMRESELCB02,RESELCB02,2044,104.28003508134117
REGION1,DEMRESELCB02,RESELCB02,2045,105.4600354783107
REGION1,DEMRESELCB02,RESELCB02,2046,106.64003587528022
REGION1,DEMRESELCB02,RESELCB02,2047,107.84003627897805
REGION1,DEMRESELCB02,RESELCB02,2048,109.08003669613247
REGION1,DEMRESELCB02,RESELCB02,2049,110.35003712337934
REGION1,DEMRESELCB02,RESELCB02,2050,111.65003756071866
REGION1,DEMRESHDG,RESHDG,2021,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2022,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2023,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2024,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2025,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2026,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2027,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2028,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2029,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2030,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2031,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2032,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2033,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2034,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2035,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2036,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2037,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2038,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2039,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2040,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2041,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2042,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2043,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2044,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2045,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2046,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2047,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2048,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2049,0.00999999545454751
REGION1,DEMRESHDG,RESHDG,2050,0.00999999545454751
REGION1,DEMRESNGS,RESNGS,2021,73.26004395602634
REGION1,DEMRESNGS,RESNGS,2022,73.34004401918884
REGION1,DEMRESNGS,RESNGS,2023,72.8400438149141
REGION1,DEMRESNGS,RESNGS,2024,70.6100423660254
REGION1,DEMRESNGS,RESNGS,2025,68.05004083002446
REGION1,DEMRESNGS,RESNGS,2026,65.52003937407606
REGION1,DEMRESNGS,RESNGS,2027,62.72003763202257
REGION1,DEMRESNGS,RESNGS,2028,60.00003600002157
REGION1,DEMRESNGS,RESNGS,2029,57.01003420602049
REGION1,DEMRESNGS,RESNGS,2030,54.140032484019486
REGION1,DEMRESNGS,RESNGS,2031,53.76003225601932
REGION1,DEMRESNGS,RESNGS,2032,53.49003209401924
REGION1,DEMRESNGS,RESNGS,2033,53.28003196801916
REGION1,DEMRESNGS,RESNGS,2034,53.14003188401911
REGION1,DEMRESNGS,RESNGS,2035,53.04003182401907
REGION1,DEMRESNGS,RESNGS,2036,52.97003178201905
REGION1,DEMRESNGS,RESNGS,2037,52.93003175801902
REGION1,DEMRESNGS,RESNGS,2038,52.90003174001902
REGION1,DEMRESNGS,RESNGS,2039,52.870031722019014
REGION1,DEMRESNGS,RESNGS,2040,52.880031728019006
REGION1,DEMRESNGS,RESNGS,2041,52.94003176401903
REGION1,DEMRESNGS,RESNGS,2042,53.05003183001907
REGION1,DEMRESNGS,RESNGS,2043,53.22003193201914
REGION1,DEMRESNGS,RESNGS,2044,53.44003206401921
REGION1,DEMRESNGS,RESNGS,2045,53.73003223801931
REGION1,DEMRESNGS,RESNGS,2046,54.07003244201943
REGION1,DEMRESNGS,RESNGS,2047,54.46003267601958
REGION1,DEMRESNGS,RESNGS,2048,54.91003294601974
REGION1,DEMRESNGS,RESNGS,2049,55.41003324601992
REGION1,DEMRESNGS,RESNGS,2050,55.96003357602012
REGION1,DEMRESRPP,RESRPP,2021,1.0200006120003664
REGION1,DEMRESRPP,RESRPP,2022,1.000000600000359
REGION1,DEMRESRPP,RESRPP,2023,0.9600005760003449
REGION1,DEMRESRPP,RESRPP,2024,0.9000005400003237
REGION1,DEMRESRPP,RESRPP,2025,0.8600005160003092
REGION1,DEMRESRPP,RESRPP,2026,0.8100004860002911
REGION1,DEMRESRPP,RESRPP,2027,0.7800004680002806
REGION1,DEMRESRPP,RESRPP,2028,0.7400004440002658
REGION1,DEMRESRPP,RESRPP,2029,0.7100004260002553
REGION1,DEMRESRPP,RESRPP,2030,0.6800004080002444
REGION1,DEMRESRPP,RESRPP,2031,0.6500003900002336
REGION1,DEMRESRPP,RESRPP,2032,0.6300003780002265
REGION1,DEMRESRPP,RESRPP,2033,0.6200003720002227
REGION1,DEMRESRPP,RESRPP,2034,0.6000003600002155
REGION1,DEMRESRPP,RESRPP,2035,0.5800003480002084
REGION1,DEMRESRPP,RESRPP,2036,0.5700003420002048
REGION1,DEMRESRPP,RESRPP,2037,0.5600003360002013
REGION1,DEMRESRPP,RESRPP,2038,0.5500003300001978
REGION1,DEMRESRPP,RESRPP,2039,0.5300003180001904
REGION1,DEMRESRPP,RESRPP,2040,0.5200003120001868
REGION1,DEMRESRPP,RESRPP,2041,0.5100003060001832
REGION1,DEMRESRPP,RESRPP,2042,0.5100003060001833
REGION1,DEMRESRPP,RESRPP,2043,0.5000003000001798
REGION1,DEMRESRPP,RESRPP,2044,0.4900002940001761
REGION1,DEMRESRPP,RESRPP,2045,0.49000029400017614
REGION1,DEMRESRPP,RESRPP,2046,0.4800002880001725
REGION1,DEMRESRPP,RESRPP,2047,0.4800002880001726
REGION1,DEMRESRPP,RESRPP,2048,0.4700002820001689
REGION1,DEMRESRPP,RESRPP,2049,0.4700002820001689
REGION1,DEMRESRPP,RESRPP,2050,0.4700002820001689
REGION1,DEMTRABIO,TRABIO,2021,30.52001837918806
REGION1,DEMTRABIO,TRABIO,2022,34.10002046001225
REGION1,DEMTRABIO,TRABIO,2023,35.8900215340129
REGION1,DEMTRABIO,TRABIO,2024,39.71002382601429
REGION1,DEMTRABIO,TRABIO,2025,41.700025109184395
REGION1,DEMTRABIO,TRABIO,2026,44.980026988016164
REGION1,DEMTRABIO,TRABIO,2027,48.02002924296652
REGION1,DEMTRABIO,TRABIO,2028,50.110036524011115
REGION1,DEMTRABIO,TRABIO,2029,50.51003040446406
REGION1,DEMTRABIO,TRABIO,2030,52.750031650018975
REGION1,DEMTRABIO,TRABIO,2031,52.81003173865777
REGION1,DEMTRABIO,TRABIO,2032,52.730035825033525
REGION1,DEMTRABIO,TRABIO,2033,52.71003628275301
REGION1,DEMTRABIO,TRABIO,2034,52.84003182472724
REGION1,DEMTRABIO,TRABIO,2035,52.930042687705736
REGION1,DEMTRABIO,TRABIO,2036,52.96003757611747
REGION1,DEMTRABIO,TRABIO,2037,52.98003178801902
REGION1,DEMTRABIO,TRABIO,2038,52.9500319245118
REGION1,DEMTRABIO,TRABIO,2039,52.93003175801902
REGION1,DEMTRABIO,TRABIO,2040,52.990031794019046
REGION1,DEMTRABIO,TRABIO,2041,53.09003185401909
REGION1,DEMTRABIO,TRABIO,2042,53.250036788190705
REGION1,DEMTRABIO,TRABIO,2043,53.490032094019234
REGION1,DEMTRABIO,TRABIO,2044,53.82003229201935
REGION1,DEMTRABIO,TRABIO,2045,54.26003255601951
REGION1,DEMTRABIO,TRABIO,2046,54.80003288001973
REGION1,DEMTRABIO,TRABIO,2047,55.42003325201993
REGION1,DEMTRABIO,TRABIO,2048,56.12003367202017
REGION1,DEMTRABIO,TRABIO,2049,56.88003412802039
REGION1,DEMTRABIO,TRABIO,2050,57.69003461402074
REGION1,DEMTRADSL,TRADSL,2021,97.11005826603493
REGION1,DEMTRADSL,TRADSL,2022,96.19005771403458
REGION1,DEMTRADSL,TRADSL,2023,97.68005860803513
REGION1,DEMTRADSL,TRADSL,2024,94.33005659803389
REGION1,DEMTRADSL,TRADSL,2025,93.70005622003367
REGION1,DEMTRADSL,TRADSL,2026,92.30005538003316
REGION1,DEMTRADSL,TRADSL,2027,90.02005401203236
REGION1,DEMTRADSL,TRADSL,2028,87.9300527580316
REGION1,DEMTRADSL,TRADSL,2029,88.54005312403181
REGION1,DEMTRADSL,TRADSL,2030,87.82005269203157
REGION1,DEMTRADSL,TRADSL,2031,87.9200527520316
REGION1,DEMTRADSL,TRADSL,2032,87.83005269803157
REGION1,DEMTRADSL,TRADSL,2033,87.85005271003158
REGION1,DEMTRADSL,TRADSL,2034,88.18005290803173
REGION1,DEMTRADSL,TRADSL,2035,88.46005307603178
REGION1,DEMTRADSL,TRADSL,2036,88.61005316603183
REGION1,DEMTRADSL,TRADSL,2037,88.7500532500319
REGION1,DEMTRADSL,TRADSL,2038,88.80005328003192
REGION1,DEMTRADSL,TRADSL,2039,88.89005333403193
REGION1,DEMTRADSL,TRADSL,2040,89.11005346603204
REGION1,DEMTRADSL,TRADSL,2041,89.41005364603214
REGION1,DEMTRADSL,TRADSL,2042,89.81005388603229
REGION1,DEMTRADSL,TRADSL,2043,90.35005421003245
REGION1,DEMTRADSL,TRADSL,2044,91.07005464203272
REGION1,DEMTRADSL,TRADSL,2045,91.98005518803308
REGION1,DEMTRADSL,TRADSL,2046,93.07005584203344
REGION1,DEMTRADSL,TRADSL,2047,94.3100565860339
REGION1,DEMTRADSL,TRADSL,2048,95.67005740203439
REGION1,DEMTRADSL,TRADSL,2049,97.1500582900349
REGION1,DEMTRADSL,TRADSL,2050,98.7300592380355
REGION1,DEMTRAELCB02,TRAELCB02,2021,0.6700002253979535
REGION1,DEMTRAELCB02,TRAELCB02,2022,1.0600003565997471
REGION1,DEMTRAELCB02,TRAELCB02,2023,1.7400005853618492
REGION1,DEMTRAELCB02,TRAELCB02,2024,2.8400009554181906
REGION1,DEMTRAELCB02,TRAELCB02,2025,4.330001456676325
REGION1,DEMTRAELCB02,TRAELCB02,2026,5.970002008396689
REGION1,DEMTRAELCB02,TRAELCB02,2027,7.600002556752904
REGION1,DEMTRAELCB02,TRAELCB02,2028,9.220003101744972
REGION1,DEMTRAELCB02,TRAELCB02,2029,10.850003650101185
REGION1,DEMTRAELCB02,TRAELCB02,2030,12.440004185000806
REGION1,DEMTRAELCB02,TRAELCB02,2031,13.900004676166496
REGION1,DEMTRAELCB02,TRAELCB02,2032,15.450005197609524
REGION1,DEMTRAELCB02,TRAELCB02,2033,17.040005732509144
REGION1,DEMTRAELCB02,TRAELCB02,2034,18.67000628086536
REGION1,DEMTRAELCB02,TRAELCB02,2035,20.340006842678168
REGION1,DEMTRAELCB02,TRAELCB02,2036,21.900007367485344
REGION1,DEMTRAELCB02,TRAELCB02,2037,23.350007855286883
REGION1,DEMTRAELCB02,TRAELCB02,2038,24.680008302718644
REGION1,DEMTRAELCB02,TRAELCB02,2039,25.910008716508916
REGION1,DEMTRAELCB02,TRAELCB02,2040,27.07000910675015
REGION1,DEMTRAELCB02,TRAELCB02,2041,28.160009473442337
REGION1,DEMTRAELCB02,TRAELCB02,2042,29.200009823313792
REGION1,DEMTRAELCB02,TRAELCB02,2043,30.18001015300035
REGION1,DEMTRAELCB02,TRAELCB02,2044,31.13001047259446
REGION1,DEMTRAELCB02,TRAELCB02,2045,32.04001077873198
REGION1,DEMTRAELCB02,TRAELCB02,2046,32.930011078141206
REGION1,DEMTRAELCB02,TRAELCB02,2047,33.810011374186274
REGION1,DEMTRAELCB02,TRAELCB02,2048,34.670011663503054
REGION1,DEMTRAELCB02,TRAELCB02,2049,35.53001195281983
REGION1,DEMTRAELCB02,TRAELCB02,2050,36.360012232044156
REGION1,DEMTRAGSL,TRAGSL,2021,142.93008575805135
REGION1,DEMTRAGSL,TRAGSL,2022,146.1100876660525
REGION1,DEMTRAGSL,TRAGSL,2023,148.1000888600532
REGION1,DEMTRAGSL,TRAGSL,2024,144.05008643005178
REGION1,DEMTRAGSL,TRAGSL,2025,139.35008361005006
REGION1,DEMTRAGSL,TRAGSL,2026,134.59008075404836
REGION1,DEMTRAGSL,TRAGSL,2027,129.34007760404646
REGION1,DEMTRAGSL,TRAGSL,2028,123.99007439404453
REGION1,DEMTRAGSL,TRAGSL,2029,119.25007155004285
REGION1,DEMTRAGSL,TRAGSL,2030,114.160068496041
REGION1,DEMTRAGSL,TRAGSL,2031,110.57006634203972
REGION1,DEMTRAGSL,TRAGSL,2032,106.83006409803838
REGION1,DEMTRAGSL,TRAGSL,2033,103.12006187203707
REGION1,DEMTRAGSL,TRAGSL,2034,99.57005974203577
REGION1,DEMTRAGSL,TRAGSL,2035,96.0200576120345
REGION1,DEMTRAGSL,TRAGSL,2036,92.64005558403329
REGION1,DEMTRAGSL,TRAGSL,2037,89.49005369403216
REGION1,DEMTRAGSL,TRAGSL,2038,86.5000519000311
REGION1,DEMTRAGSL,TRAGSL,2039,83.74005024403009
REGION1,DEMTRAGSL,TRAGSL,2040,81.24004874402921
REGION1,DEMTRAGSL,TRAGSL,2041,78.95004737002836
REGION1,DEMTRAGSL,TRAGSL,2042,76.8900461340276
REGION1,DEMTRAGSL,TRAGSL,2043,75.06004503602698
REGION1,DEMTRAGSL,TRAGSL,2044,73.45004407002641
REGION1,DEMTRAGSL,TRAGSL,2045,72.0900432540259
REGION1,DEMTRAGSL,TRAGSL,2046,70.94004256402549
REGION1,DEMTRAGSL,TRAGSL,2047,69.99004199402513
REGION1,DEMTRAGSL,TRAGSL,2048,69.21004152602485
REGION1,DEMTRAGSL,TRAGSL,2049,68.60004116002463
REGION1,DEMTRAGSL,TRAGSL,2050,68.12004087202449
REGION1,DEMTRAHDG,TRAHDG,2021,0.6599997000001356
REGION1,DEMTRAHFO,TRAHFO,2021,7.020004212002522
REGION1,DEMTRAHFO,TRAHFO,2022,7.970004782002864
REGION1,DEMTRAHFO,TRAHFO,2023,9.38000562800337
REGION1,DEMTRAHFO,TRAHFO,2024,10.600006360003807
REGION1,DEMTRAHFO,TRAHFO,2025,11.100006660003988
REGION1,DEMTRAHFO,TRAHFO,2026,10.470006282003762
REGION1,DEMTRAHFO,TRAHFO,2027,9.840005904003535
REGION1,DEMTRAHFO,TRAHFO,2028,9.230005538003317
REGION1,DEMTRAHFO,TRAHFO,2029,8.680005208003118
REGION1,DEMTRAHFO,TRAHFO,2030,8.160004896002931
REGION1,DEMTRAHFO,TRAHFO,2031,7.670004602002756
REGION1,DEMTRAHFO,TRAHFO,2032,7.210004326002592
REGION1,DEMTRAHFO,TRAHFO,2033,6.790004074002439
REGION1,DEMTRAHFO,TRAHFO,2034,6.410003846002303
REGION1,DEMTRAHFO,TRAHFO,2035,6.070003642002182
REGION1,DEMTRAHFO,TRAHFO,2036,5.740003444002063
REGION1,DEMTRAHFO,TRAHFO,2037,5.450003270001959
REGION1,DEMTRAHFO,TRAHFO,2038,5.170003102001858
REGION1,DEMTRAHFO,TRAHFO,2039,4.930002958001772
REGION1,DEMTRAHFO,TRAHFO,2040,4.710002826001692
REGION1,DEMTRAHFO,TRAHFO,2041,4.510002706001621
REGION1,DEMTRAHFO,TRAHFO,2042,4.34000260400156
REGION1,DEMTRAHFO,TRAHFO,2043,4.190002514001506
REGION1,DEMTRAHFO,TRAHFO,2044,4.060002436001459
REGION1,DEMTRAHFO,TRAHFO,2045,3.9600023760014236
REGION1,DEMTRAHFO,TRAHFO,2046,3.8700023220013904
REGION1,DEMTRAHFO,TRAHFO,2047,3.8000022800013658
REGION1,DEMTRAHFO,TRAHFO,2048,3.750002250001347
REGION1,DEMTRAHFO,TRAHFO,2049,3.710002226001334
REGION1,DEMTRAHFO,TRAHFO,2050,3.6800022080013224
REGION1,DEMTRAJFL,TRAJFL,2021,39.940023964014344
