REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDMAIHIBC1,LMAIHIBC1,2025,8.065787860526626
REGION1,LNDMAIHIBC1,LMAIHIBC1,2026,8.223682565789792
REGION1,LNDMAIHIBC1,LMAIHIBC1,2027,8.236840457895052
REGION1,LNDMAIHIBC1,LMAIHIBC1,2028,8.486840407895063
REGION1,LNDMAIHIBC1,LMAIHIBC1,2029,8.644735113158227
REGION1,LNDMAIHIBC1,LMAIHIBC1,2030,8.684208789474015
REGION1,LNDMAIHIBC1,LMAIHIBC1,2031,8.868419278947709
REGION1,LNDMAIHIBC1,LMAIHIBC1,2032,8.842103493948887
REGION1,LNDMAIHIBC1,LMAIHIBC1,2033,8.960524523684553
REGION1,LNDMAIHIBC1,LMAIHIBC1,2034,8.986840307895083
REGION1,LNDMAIHIBC1,LMAIHIBC1,2035,9.092103444737191
REGION1,LNDMAIHIBC1,LMAIHIBC1,2036,9.315787610526673
REGION1,LNDMAIHIBC1,LMAIHIBC1,2037,9.486840207895103
REGION1,LNDMAIHIBC1,LMAIHIBC1,2038,9.592103344737206
REGION1,LNDMAIHIBC1,LMAIHIBC1,2039,9.605261236842475
REGION1,LNDMAIHIBC1,LMAIHIBC1,2040,9.65789280526353
REGION1,LNDMAIHIBC1,LMAIHIBC1,2041,9.789471726316165
REGION1,LNDMAIHIBC1,LMAIHIBC1,2042,9.90789275526354
REGION1,LNDMAIHIBC1,LMAIHIBC1,2043,10.026313784210908
REGION1,LNDMAIHIBC1,LMAIHIBC1,2044,10.131576921053021
REGION1,LNDMAIHIBC1,LMAIHIBC1,2045,10.236840057895126
REGION1,LNDMAIHIBC1,LMAIHIBC1,2046,10.342103194737238
REGION1,LNDMAIHIBC1,LMAIHIBC1,2047,10.447366331579348
REGION1,LNDMAIHIBC1,LMAIHIBC1,2048,10.552629468421454
REGION1,LNDMAIHIBC1,LMAIHIBC1,2049,10.644734713158302
REGION1,LNDMAIHIBC1,LMAIHIBC1,2050,10.749997850000423
REGION1,LNDMAIHRBC1,LMAIHRBC1,2021,4.169374559999993
REGION1,LNDMAIHRBC1,LMAIHRBC1,2022,3.871359359999994
REGION1,LNDOATHIBC1,LOATHIBC1,2021,0.06433343999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2022,0.05960303999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2023,0.05518799999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2024,0.05045759999999992
REGION1,LNDOATHIBC1,LOATHIBC1,2025,0.04604255999999993
REGION1,LNDOATHIBC1,LOATHIBC1,2026,0.16590905772727896
REGION1,LNDOATHIBC1,LOATHIBC1,2027,0.16818178454546096
REGION1,LNDOATHIBC1,LOATHIBC1,2028,0.17045451136364287
REGION1,LNDOATHIBC1,LOATHIBC1,2029,0.17499996500000664
REGION1,LNDOATHIBC1,LOATHIBC1,2030,0.17727269181818853
REGION1,LNDOATHIBC1,LOATHIBC1,2031,0.17954541863637044
REGION1,LNDOATHIBC1,LOATHIBC1,2032,0.18409087227273424
REGION1,LNDOATHIBC1,LOATHIBC1,2033,0.1863635990909162
REGION1,LNDOATHIBC1,LOATHIBC1,2034,0.1886363259090981
REGION1,LNDOATHIBC1,LOATHIBC1,2035,0.19090905272727998
REGION1,LNDOATHIBC1,LOATHIBC1,2036,0.19545450636364378
REGION1,LNDOATHIBC1,LOATHIBC1,2037,0.1977272331818257
REGION1,LNDOATHIBC1,LOATHIBC1,2038,0.1999999600000076
REGION1,LNDOATHIBC1,LOATHIBC1,2039,0.20454541363637138
REGION1,LNDOATHIBC1,LOATHIBC1,2040,0.20681814045455332
REGION1,LNDOATHIBC1,LOATHIBC1,2041,0.20909086727273518
REGION1,LNDOATHIBC1,LOATHIBC1,2042,0.2113635940909171
REGION1,LNDOATHIBC1,LOATHIBC1,2043,0.21590904772728092
REGION1,LNDOATHIBC1,LOATHIBC1,2044,0.21818177454546284
REGION1,LNDOATHIBC1,LOATHIBC1,2045,0.22045450136364475
REGION1,LNDOATHIBC1,LOATHIBC1,2046,0.2227272281818266
REGION1,LNDOATHIBC1,LOATHIBC1,2047,0.22727268181819044
REGION1,LNDOATHIBC1,LOATHIBC1,2048,0.22954540863637235
REGION1,LNDOATHIBC1,LOATHIBC1,2049,0.23181813545455426
REGION1,LNDOATHIBC1,LOATHIBC1,2050,0.2363635890909181
REGION1,LNDOATHRBC1,LOATHRBC1,2021,0.09437390709869253
REGION1,LNDOATHRBC1,LOATHRBC1,2022,0.10188929290828529
REGION1,LNDOATHRBC1,LOATHRBC1,2023,0.10906658441807894
REGION1,LNDOATHRBC1,LOATHRBC1,2024,0.11658194563579999
REGION1,LNDOATHRBC1,LOATHRBC1,2025,0.12619820354673464
REGION1,LNDOTHBC1,LOTHBC1,2036,1.7053019582732786e-13
REGION1,LNDOTHHIBC1,LOTHHIBC1,2021,2.5749994850617894
REGION1,LNDOTHHIBC1,LOTHHIBC1,2022,2.5999994751357147
REGION1,LNDOTHHIBC1,LOTHHIBC1,2023,2.624999474613407
REGION1,LNDOTHHIBC1,LOTHHIBC1,2024,2.6666661334007413
REGION1,LNDOTHHIBC1,LOTHHIBC1,2025,2.6666661332746453
REGION1,LNDOTHHIBC1,LOTHHIBC1,2026,2.699999460017952
REGION1,LNDOTHHIBC1,LOTHHIBC1,2027,2.741666118271566
REGION1,LNDOTHHIBC1,LOTHHIBC1,2028,2.7999994399413173
REGION1,LNDOTHHIBC1,LOTHHIBC1,2029,2.8249994286195546
REGION1,LNDOTHHIBC1,LOTHHIBC1,2030,2.8916660884867604
REGION1,LNDOTHHIBC1,LOTHHIBC1,2031,2.9416660783458557
REGION1,LNDOTHHIBC1,LOTHHIBC1,2032,2.941666078333446
REGION1,LNDOTHHIBC1,LOTHHIBC1,2033,2.983332736666781
REGION1,LNDOTHHIBC1,LOTHHIBC1,2034,3.024999395000116
REGION1,LNDOTHHIBC1,LOTHHIBC1,2035,3.0666660533334507
REGION1,LNDOTHHIBC1,LOTHHIBC1,2036,3.1166660433334528
REGION1,LNDOTHHIBC1,LOTHHIBC1,2037,3.1583327016667875
REGION1,LNDOTHHIBC1,LOTHHIBC1,2038,3.1916660283334557
REGION1,LNDOTHHIBC1,LOTHHIBC1,2039,3.233332686666791
REGION1,LNDOTHHIBC1,LOTHHIBC1,2040,3.266666013333459
REGION1,LNDOTHHIBC1,LOTHHIBC1,2041,3.3083326716667933
REGION1,LNDOTHHIBC1,LOTHHIBC1,2042,3.341665998333462
REGION1,LNDOTHHIBC1,LOTHHIBC1,2043,3.3916659883334628
REGION1,LNDOTHHIBC1,LOTHHIBC1,2044,3.424999315000131
REGION1,LNDOTHHIBC1,LOTHHIBC1,2045,3.4666659733334657
REGION1,LNDOTHHIBC1,LOTHHIBC1,2046,3.5083326316668004
REGION1,LNDOTHHIBC1,LOTHHIBC1,2047,3.5416659583334686
REGION1,LNDOTHHIBC1,LOTHHIBC1,2048,3.5833326166668034
REGION1,LNDOTHHIBC1,LOTHHIBC1,2049,3.6249992750001385
REGION1,LNDOTHHIBC1,LOTHHIBC1,2050,3.666665933333474
REGION1,LNDPEAHIBC1,LPEAHIBC1,2021,0.047934719999999924
REGION1,LNDPEAHIBC1,LPEAHIBC1,2022,0.04446575999999993
REGION1,LNDPEAHIBC1,LPEAHIBC1,2023,0.11333331066667097
REGION1,LNDPEAHIBC1,LPEAHIBC1,2024,0.11999997600000462
REGION1,LNDPEAHIBC1,LPEAHIBC1,2025,0.12333330866667136
REGION1,LNDPEAHIBC1,LPEAHIBC1,2026,0.1266666413333382
REGION1,LNDPEAHIBC1,LPEAHIBC1,2027,0.13333330666667179
REGION1,LNDPEAHIBC1,LPEAHIBC1,2028,0.13666663933333856
REGION1,LNDPEAHIBC1,LPEAHIBC1,2029,0.14333330466667213
REGION1,LNDPEAHIBC1,LPEAHIBC1,2030,0.14666663733333893
REGION1,LNDPEAHIBC1,LPEAHIBC1,2031,0.1499999700000057
REGION1,LNDPEAHIBC1,LPEAHIBC1,2032,0.15666663533333933
REGION1,LNDPEAHIBC1,LPEAHIBC1,2033,0.1599999680000061
REGION1,LNDPEAHIBC1,LPEAHIBC1,2034,0.1666666333333397
REGION1,LNDPEAHIBC1,LPEAHIBC1,2035,0.1699999660000065
REGION1,LNDPEAHIBC1,LPEAHIBC1,2036,0.17333329866667327
REGION1,LNDPEAHIBC1,LPEAHIBC1,2037,0.17999996400000692
REGION1,LNDPEAHIBC1,LPEAHIBC1,2038,0.18333329666667372
REGION1,LNDPEAHIBC1,LPEAHIBC1,2039,0.18999996200000724
REGION1,LNDPEAHIBC1,LPEAHIBC1,2040,0.1933332946666741
REGION1,LNDPEAHIBC1,LPEAHIBC1,2041,0.19666662733334087
REGION1,LNDPEAHIBC1,LPEAHIBC1,2042,0.20333329266667446
REGION1,LNDPEAHIBC1,LPEAHIBC1,2043,0.20666662533334126
REGION1,LNDPEAHIBC1,LPEAHIBC1,2044,0.21333329066667486
REGION1,LNDPEAHIBC1,LPEAHIBC1,2045,0.21666662333334166
REGION1,LNDPEAHIBC1,LPEAHIBC1,2046,0.21999995600000843
REGION1,LNDPEAHIBC1,LPEAHIBC1,2047,0.22666662133334203
REGION1,LNDPEAHIBC1,LPEAHIBC1,2048,0.22999995400000883
REGION1,LNDPEAHIBC1,LPEAHIBC1,2049,0.2366666193333424
REGION1,LNDPEAHIBC1,LPEAHIBC1,2050,0.2399999520000092
REGION1,LNDPEAHRBC1,LPEAHRBC1,2021,0.06392143680601976
REGION1,LNDPEAHRBC1,LPEAHRBC1,2022,0.07561633531987803
REGION1,LNDPTWHIBC1,LPTWHIBC1,2021,0.00011578934323798809
REGION1,LNDPTWHIBC1,LPTWHIBC1,2022,0.00011578953704074948
REGION1,LNDPTWHIBC1,LPTWHIBC1,2023,0.00012631585858990853
REGION1,LNDPTWHIBC1,LPTWHIBC1,2024,0.00012631564716871426
REGION1,LNDPTWHIBC1,LPTWHIBC1,2025,0.000136842180139066
REGION1,LNDPTWHIBC1,LPTWHIBC1,2026,0.00013684204685476814
REGION1,LNDPTWHIBC1,LPTWHIBC1,2027,0.00013684218550025112
REGION1,LNDPTWHIBC1,LPTWHIBC1,2028,0.0001368421801390676
REGION1,LNDPTWHIBC1,LPTWHIBC1,2029,0.0001368421801390676
REGION1,LNDPTWHIBC1,LPTWHIBC1,2030,0.00014736846483248155
REGION1,LNDPTWHIBC1,LPTWHIBC1,2031,0.00014736836999672075
REGION1,LNDPTWHIBC1,LPTWHIBC1,2032,0.0001473685172488501
REGION1,LNDPTWHIBC1,LPTWHIBC1,2033,0.00015789463494240494
REGION1,LNDPTWHIBC1,LPTWHIBC1,2034,0.0001578946666145444
REGION1,LNDPTWHIBC1,LPTWHIBC1,2035,0.00015789470526316395
REGION1,LNDPTWHIBC1,LPTWHIBC1,2036,0.00015789470526316398
REGION1,LNDPTWHIBC1,LPTWHIBC1,2037,0.00016842101894737495
REGION1,LNDPTWHIBC1,LPTWHIBC1,2038,0.00016842101894737495
REGION1,LNDPTWHIBC1,LPTWHIBC1,2039,0.00016842101894737495
REGION1,LNDPTWHIBC1,LPTWHIBC1,2040,0.00017894733263158587
REGION1,LNDPTWHIBC1,LPTWHIBC1,2041,0.00017894733263158587
REGION1,LNDPTWHIBC1,LPTWHIBC1,2042,0.00017894733263158587
REGION1,LNDPTWHIBC1,LPTWHIBC1,2043,0.00017894733263158587
REGION1,LNDPTWHIBC1,LPTWHIBC1,2044,0.00018947364631579684
REGION1,LNDPTWHIBC1,LPTWHIBC1,2045,0.00018947364631579684
REGION1,LNDPTWHIBC1,LPTWHIBC1,2046,0.00018947364631579676
REGION1,LNDPTWHIBC1,LPTWHIBC1,2047,0.00019999996000000773
REGION1,LNDPTWHIBC1,LPTWHIBC1,2048,0.00019999996000000779
REGION1,LNDPTWHIBC1,LPTWHIBC1,2049,0.0001999999600000023
REGION1,LNDPTWHIBC1,LPTWHIBC1,2050,0.00021052627368421068
REGION1,LNDRAPHIBC1,LRAPHIBC1,2021,0.09082367999999987
REGION1,LNDRAPHIBC1,LRAPHIBC1,2022,0.08420111999999987
REGION1,LNDRAPHIBC1,LRAPHIBC1,2023,0.07757855999999988
REGION1,LNDRAPHIBC1,LRAPHIBC1,2024,0.0712713599999999
REGION1,LNDRAPHIBC1,LRAPHIBC1,2025,0.06464879999999991
REGION1,LNDRAPHIBC1,LRAPHIBC1,2026,0.0583415999999999
REGION1,LNDRAPHIBC1,LRAPHIBC1,2027,0.05171903999999992
REGION1,LNDRAPHIBC1,LRAPHIBC1,2028,0.2540540032432529
REGION1,LNDRAPHIBC1,LRAPHIBC1,2029,0.25945940756757757
REGION1,LNDRAPHIBC1,LRAPHIBC1,2030,0.26486481189190214
REGION1,LNDRAPHIBC1,LRAPHIBC1,2031,0.26756751405406437
REGION1,LNDRAPHIBC1,LRAPHIBC1,2032,0.2729729183783889
REGION1,LNDRAPHIBC1,LRAPHIBC1,2033,0.27837832270271334
REGION1,LNDRAPHIBC1,LRAPHIBC1,2034,0.28108102486487563
REGION1,LNDRAPHIBC1,LRAPHIBC1,2035,0.2864864291892002
REGION1,LNDRAPHIBC1,LRAPHIBC1,2036,0.29189183351352477
REGION1,LNDRAPHIBC1,LRAPHIBC1,2037,0.29459453567568694
REGION1,LNDRAPHIBC1,LRAPHIBC1,2038,0.2999999400000115
REGION1,LNDRAPHIBC1,LRAPHIBC1,2039,0.3027026421621738
REGION1,LNDRAPHIBC1,LRAPHIBC1,2040,0.30810804648649825
REGION1,LNDRAPHIBC1,LRAPHIBC1,2041,0.3135134508108229
REGION1,LNDRAPHIBC1,LRAPHIBC1,2042,0.3162161529729851
REGION1,LNDRAPHIBC1,LRAPHIBC1,2043,0.32162155729730957
REGION1,LNDRAPHIBC1,LRAPHIBC1,2044,0.3270269616216342
REGION1,LNDRAPHIBC1,LRAPHIBC1,2045,0.32972966378379637
REGION1,LNDRAPHIBC1,LRAPHIBC1,2046,0.335135068108121
REGION1,LNDRAPHIBC1,LRAPHIBC1,2047,0.3405404724324455
REGION1,LNDRAPHIBC1,LRAPHIBC1,2048,0.3432431745946078
REGION1,LNDRAPHIBC1,LRAPHIBC1,2049,0.34864857891893225
REGION1,LNDRAPHIBC1,LRAPHIBC1,2050,0.3540539832432568
REGION1,LNDRAPHRBC1,LRAPHRBC1,2021,0.1411293155894423
REGION1,LNDRAPHRBC1,LRAPHRBC1,2022,0.1509874522418244
REGION1,LNDRAPHRBC1,LRAPHRBC1,2023,0.16370273831372928
REGION1,LNDRAPHRBC1,LRAPHRBC1,2024,0.1760843488434051
REGION1,LNDRAPHRBC1,LRAPHRBC1,2025,0.18594275442538843
REGION1,LNDRAPHRBC1,LRAPHRBC1,2026,0.19832469046791634
REGION1,LNDRAPHRBC1,LRAPHRBC1,2027,0.2110398296928671
REGION1,LNDRYEHIBC1,LRYEHIBC1,2021,0.004415039999999993
REGION1,LNDRYEHIBC1,LRYEHIBC1,2022,0.004099679999999993
REGION1,LNDRYEHIBC1,LRYEHIBC1,2023,0.003784319999999994
REGION1,LNDRYEHIBC1,LRYEHIBC1,2024,0.003468959999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2025,0.003153599999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2026,0.002838239999999996
REGION1,LNDRYEHIBC1,LRYEHIBC1,2027,0.002522879999999996
REGION1,LNDRYEHIBC1,LRYEHIBC1,2028,0.0022075199999999967
REGION1,LNDRYEHIBC1,LRYEHIBC1,2029,0.001892159999999997
REGION1,LNDRYEHIBC1,LRYEHIBC1,2030,0.0015767999999999976
REGION1,LNDRYEHIBC1,LRYEHIBC1,2031,0.001261439999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2032,0.0009460799999999984
REGION1,LNDRYEHIBC1,LRYEHIBC1,2033,0.000630719999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2034,0.0003153599999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2035,0.004693876612245077
REGION1,LNDRYEHIBC1,LRYEHIBC1,2036,0.004693876612245078
REGION1,LNDRYEHIBC1,LRYEHIBC1,2037,0.004693876612245078
REGION1,LNDRYEHIBC1,LRYEHIBC1,2038,0.004693876612245078
REGION1,LNDRYEHIBC1,LRYEHIBC1,2039,0.004489795020507866
REGION1,LNDRYEHIBC1,LRYEHIBC1,2040,0.004489795020601692
REGION1,LNDRYEHIBC1,LRYEHIBC1,2041,0.004489795020294982
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,0.0044897950204291
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,0.004489795020664092
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,0.004489795020293725
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,0.004489795020206241
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,0.004285713428861973
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,0.004285713427594575
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,0.0042857134284720886
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,0.004285713428488835
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,0.004285713428571577
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.0011179797103207435
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.001023241343549767
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.0013451732967395488
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.0014587685076659215
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.0017807003304854642
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.0021026305710219696
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.0024245583828399987
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.0027464883008942232
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.0030684212926314963
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.003390351533168003
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.0035039424616431806
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.0038258721633488775
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.004147806556948566
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.00446973523496717
REGION1,LNDWATBC1,LWATBC1,2021,43.042471391505806
REGION1,LNDWATBC1,LWATBC1,2022,43.04247139150567
REGION1,LNDWATBC1,LWATBC1,2023,43.042471391505664
REGION1,LNDWATBC1,LWATBC1,2024,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2025,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2026,43.04247139150573
REGION1,LNDWATBC1,LWATBC1,2027,43.04247139150586
REGION1,LNDWATBC1,LWATBC1,2028,43.04247139150577
REGION1,LNDWATBC1,LWATBC1,2029,43.04247139150567
REGION1,LNDWATBC1,LWATBC1,2030,43.042471391505664
REGION1,LNDWATBC1,LWATBC1,2031,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2032,43.04247139150561
REGION1,LNDWATBC1,LWATBC1,2033,43.042471391505636
REGION1,LNDWATBC1,LWATBC1,2034,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2035,43.04247139150562
REGION1,LNDWATBC1,LWATBC1,2036,43.04247139150525
REGION1,LNDWATBC1,LWATBC1,2037,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2038,43.042471391505615
REGION1,LNDWATBC1,LWATBC1,2039,43.04247139150554
REGION1,LNDWATBC1,LWATBC1,2040,43.04247139150393
REGION1,LNDWATBC1,LWATBC1,2041,43.04247139150562
REGION1,LNDWATBC1,LWATBC1,2042,43.04247139150562
REGION1,LNDWATBC1,LWATBC1,2043,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2044,43.04247139150577
REGION1,LNDWATBC1,LWATBC1,2045,43.042471391505906
REGION1,LNDWATBC1,LWATBC1,2046,43.042471391505224
REGION1,LNDWATBC1,LWATBC1,2047,43.04247139150568
REGION1,LNDWATBC1,LWATBC1,2048,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2049,43.04247139150566
REGION1,LNDWATBC1,LWATBC1,2050,43.04247139150565
REGION1,LNDWHEHIBC1,LWHEHIBC1,2030,0.003758399999999994
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09750005334908568
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.09875005403304832
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.09999997327826722
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.09999994625002889
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.1012500554009736
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.10249994490627959
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.10374995284093033
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.10499995227274878
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.1062498803007675
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.10374165405825314
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.10875005950474939
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.10999992265670434
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.11124997697171078
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.11124997826184993
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11249997750000432
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.11374997725000437
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.1149999770000044
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.11624997675000447
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.11749997650000452
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.11874997625000455
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.11999997600000462
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.12124997575000467
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.12124997575000467
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.12249997550000473
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.12374997525000475
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.12499997500000479
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.12624997475000485
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.1274999745000049
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12874997425000495
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.129999974000005
REGION1,MINLNDBC1,LBC1,2021,924.9998150000355
REGION1,MINLNDBC1,LBC1,2022,924.9998150000355
REGION1,MINLNDBC1,LBC1,2023,924.9998150000355
REGION1,MINLNDBC1,LBC1,2024,924.9998150000355
REGION1,MINLNDBC1,LBC1,2025,924.9998150000355
REGION1,MINLNDBC1,LBC1,2026,924.9998150000355
REGION1,MINLNDBC1,LBC1,2027,924.9998150000355
REGION1,MINLNDBC1,LBC1,2028,924.9998150000355
REGION1,MINLNDBC1,LBC1,2029,924.9998150000355
REGION1,MINLNDBC1,LBC1,2030,924.9998150000355
REGION1,MINLNDBC1,LBC1,2031,924.9998150000355
REGION1,MINLNDBC1,LBC1,2032,924.9998150000355
REGION1,MINLNDBC1,LBC1,2033,924.9998150000355
REGION1,MINLNDBC1,LBC1,2034,924.9998150000355
REGION1,MINLNDBC1,LBC1,2035,924.9998150000355
REGION1,MINLNDBC1,LBC1,2036,924.9998150000356
REGION1,MINLNDBC1,LBC1,2037,924.9998150000355
REGION1,MINLNDBC1,LBC1,2038,924.9998150000355
REGION1,MINLNDBC1,LBC1,2039,924.9998150000355
REGION1,MINLNDBC1,LBC1,2040,924.9998150000355
REGION1,MINLNDBC1,LBC1,2041,924.9998150000355
REGION1,MINLNDBC1,LBC1,2042,924.9998150000355
REGION1,MINLNDBC1,LBC1,2043,924.9998150000355
REGION1,MINLNDBC1,LBC1,2044,924.9998150000355
REGION1,MINLNDBC1,LBC1,2045,924.9998150000355
REGION1,MINLNDBC1,LBC1,2046,924.9998150000355
REGION1,MINLNDBC1,LBC1,2047,924.9998150000355
REGION1,MINLNDBC1,LBC1,2048,924.9998150000355
REGION1,MINLNDBC1,LBC1,2049,924.9998150000355
REGION1,MINLNDBC1,LBC1,2050,924.9998150000355
REGION1,MINNGS,NGS,2021,366.28992674201515
REGION1,MINNGS,NGS,2022,381.2499237500148
REGION1,MINNGS,NGS,2023,389.93992201201524
REGION1,MINNGS,NGS,2024,379.10992417801464
REGION1,MINNGS,NGS,2025,397.0599205880155
REGION1,MINNGS,NGS,2026,417.2799165440162
REGION1,MINNGS,NGS,2027,403.7399192520157
REGION1,MINNGS,NGS,2028,389.9930900380152
REGION1,MINNGS,NGS,2029,403.3786922818107
REGION1,MINNGS,NGS,2030,421.72417518755447
REGION1,MINNGS,NGS,2031,423.4013820486888
REGION1,MINNGS,NGS,2032,424.7172875397614
REGION1,MINNGS,NGS,2033,434.1224530408872
REGION1,MINNGS,NGS,2034,442.43297942864996
REGION1,MINNGS,NGS,2035,447.7753476004197
REGION1,MINNGS,NGS,2036,451.9883917706262
REGION1,MINNGS,NGS,2037,454.6212448922541
REGION1,MINNGS,NGS,2038,457.6483889605293
REGION1,MINNGS,NGS,2039,461.8326625562552
REGION1,MINNGS,NGS,2040,467.42697901334645
REGION1,MINNGS,NGS,2041,473.95372544639514
REGION1,MINNGS,NGS,2042,477.2236641262843
REGION1,MINNGS,NGS,2043,479.9921493177677
REGION1,MINNGS,NGS,2044,483.8269621038938
REGION1,MINNGS,NGS,2045,489.7818955777017
REGION1,MINNGS,NGS,2046,493.3206760971948
REGION1,MINNGS,NGS,2047,498.17434521101706
REGION1,MINNGS,NGS,2048,503.3700213047191
REGION1,MINNGS,NGS,2049,508.88170673292797
REGION1,MINNGS,NGS,2050,514.2268833657577
REGION1,MINPRCBC1,WTRPRCBC1,2021,665.9847178641053
REGION1,MINPRCBC1,WTRPRCBC1,2022,665.8321979183295
REGION1,MINPRCBC1,WTRPRCBC1,2023,665.4818886727144
REGION1,MINPRCBC1,WTRPRCBC1,2024,665.7857275674145
REGION1,MINPRCBC1,WTRPRCBC1,2025,665.8615049616736
REGION1,MINPRCBC1,WTRPRCBC1,2026,666.2193558192027
REGION1,MINPRCBC1,WTRPRCBC1,2027,666.3949405487904
REGION1,MINPRCBC1,WTRPRCBC1,2028,666.9154162362413
REGION1,MINPRCBC1,WTRPRCBC1,2029,667.2655686031086
REGION1,MINPRCBC1,WTRPRCBC1,2030,667.5138108338912
REGION1,MINPRCBC1,WTRPRCBC1,2031,667.9434168764842
REGION1,MINPRCBC1,WTRPRCBC1,2032,667.9906944433966
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.3163901052538
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.5065403927954
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.813637162932
REGION1,MINPRCBC1,WTRPRCBC1,2036,669.3350537409383
REGION1,MINPRCBC1,WTRPRCBC1,2037,669.7081632962908
REGION1,MINPRCBC1,WTRPRCBC1,2038,670.0049460932465
REGION1,MINPRCBC1,WTRPRCBC1,2039,670.1673351160588
REGION1,MINPRCBC1,WTRPRCBC1,2040,670.3895547256114
REGION1,MINPRCBC1,WTRPRCBC1,2041,670.7387649283004
REGION1,MINPRCBC1,WTRPRCBC1,2042,671.0577750587954
REGION1,MINPRCBC1,WTRPRCBC1,2043,671.3905175686097
REGION1,MINPRCBC1,WTRPRCBC1,2044,671.6952910433452
REGION1,MINPRCBC1,WTRPRCBC1,2045,672.0039310706529
REGION1,MINPRCBC1,WTRPRCBC1,2046,672.3048800724683
REGION1,MINPRCBC1,WTRPRCBC1,2047,672.6146734552915
