REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,6.406110011963513
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,6.407006229663355
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,6.407930132654845
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,6.4088539272142775
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,6.409777994226558
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,6.4107303006551515
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,6.411682121269136
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,6.41263389600958
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,6.41361380335839
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,6.414594147018897
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.415602034361653
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.426914115662472
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.417618167473814
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.418653860306551
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.419690116273628
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.420754173560339
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.421818129656886
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.4228819330950415
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.423974199408255
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.425065836119903
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.426186269042723
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.427306086858624
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.428453864789977
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.429601971129208
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.430750053305386
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.431925954142736
REGION1,LNDAGRBC1C03,CRPALF,2021,1.4349996893630237
REGION1,LNDAGRBC1C03,CRPALF,2022,1.435999675326975
REGION1,LNDAGRBC1C03,CRPALF,2023,1.4379996760599487
REGION1,LNDAGRBC1C03,CRPALF,2024,1.4399997132792388
REGION1,LNDAGRBC1C03,CRPALF,2025,1.4409997444272944
REGION1,LNDAGRBC1C03,CRPALF,2026,1.4429997450313246
REGION1,LNDAGRBC1C03,CRPALF,2027,1.4449997208494232
REGION1,LNDAGRBC1C03,CRPALF,2028,1.4469997138835258
REGION1,LNDAGRBC1C03,CRPALF,2029,1.447999700184166
REGION1,LNDAGRBC1C03,CRPALF,2030,1.4499997002370812
REGION1,LNDAGRBC1C03,CRPALF,2031,1.4519997204881643
REGION1,LNDAGRBC1C03,CRPALF,2032,1.4529997046076513
REGION1,LNDAGRBC1C03,CRPALF,2033,1.4549997090000557
REGION1,LNDAGRBC1C03,CRPALF,2034,1.4569997086000572
REGION1,LNDAGRBC1C03,CRPALF,2035,1.4589997082000563
REGION1,LNDAGRBC1C03,CRPALF,2036,1.4599997080000562
REGION1,LNDAGRBC1C03,CRPALF,2037,1.461999707600056
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4639997072000563
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4649997070000564
REGION1,LNDAGRBC1C03,CRPALF,2040,1.4669997066000564
REGION1,LNDAGRBC1C03,CRPALF,2041,1.4689997062000568
REGION1,LNDAGRBC1C03,CRPALF,2042,1.4709997058000568
REGION1,LNDAGRBC1C03,CRPALF,2043,1.4719997056000564
REGION1,LNDAGRBC1C03,CRPALF,2044,1.4739997052000566
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4759997048000566
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4769997046000565
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4789997042000567
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4809997038000569
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4829997034000577
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4839997032000558
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.6009998798000233
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.5899998820000227
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.6039998792000231
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6129998774000235
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6129998774000235
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.624999875000024
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.6259998748000242
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6449998710000248
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.6569998686000252
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6599998680000254
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6739998652000259
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6719998672533188
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6809998638000261
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6829998634000263
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.6909998618000267
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7079998584000262
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7209998558000278
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7289998542000282
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.7299998540000279
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7339998532000288
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7439998512000285
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7529998494000288
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7619998476000287
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.7699998460000298
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7779998444000276
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.78599984280003
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7939998412000304
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8019998396000309
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8089998382000311
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8169998366000313
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.06699997675081028
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.0680000176127762
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.06900001961141233
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.06999994171067797
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.0719999376575229
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.07299998540000276
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07399998520000285
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.07499998500000288
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07699998460000294
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.07799998440000298
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.07899998420000304
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.0809999838000031
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08199998360000317
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.0829999834000032
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.08399998320000324
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.08599998280000332
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.08699998260000334
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08799998240000337
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.08999998200000346
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.0909999818000035
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.09199998160000351
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.0929999814000036
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09499998100000366
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.09599998080000366
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.09699998060000373
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.0979999804000038
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.09999998000000383
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.10099997980000387
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10199997960000395
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.103999979200004
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.30899993820206456
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.31199993678716126
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.3149999370029537
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.31999993599349996
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.31999993602319454
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.3239999352566779
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.3289999337541938
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.3359999324643703
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.33899993322283406
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.34699993108677657
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.3529999301689289
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.3529999294000135
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.3579999284000136
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.36299992740001386
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.36799992640001417
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.3739999252000143
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.3789999242000146
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.3829999234000147
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.3879999224000149
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.39199992160001507
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.3969999206000152
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.4009999198000154
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.4069999186000155
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.4109999178000157
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.41599991680001586
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.4209999158000161
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.4249999150000161
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.4299999140000165
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.4349999130000182
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.43999991200001204
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.031000006217654794
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.0330000080895661
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.03399999320000128
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03599999280000138
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.036999992600001426
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.03799999240000145
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.039999992000001525
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04099999180000158
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.042999991400001644
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.043999991200001684
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.04499999100000173
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.04699999060000182
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.047999990400001843
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.04999999000000194
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.05099998980000195
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.051999989600002
