REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.729999854000028
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7339998532000278
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7439998512000284
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7529998494000287
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7619998476000291
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.7699998460000295
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7779998444000294
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.7859998428000301
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7939998412000305
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8019998396000307
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8089998382000309
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8169998366000311
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.06699997675081029
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.06799996330661866
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.06899997481743093
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.07000002171372462
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.0719999569969911
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.07299998540000278
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07399998520000282
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.07499998500000285
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07699998460000293
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.07799998440000298
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.07899998420000302
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.0809999838000031
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08199998360000313
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.08299998340000318
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.08399998320000321
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.08599998280000327
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.08699998260000334
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08799998240000337
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.08999998200000343
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.09099998180000347
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.09199998160000351
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.09299998140000354
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09499998100000362
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.09599998080000369
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.09699998060000971
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.09799998040000375
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.09999998000000382
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.10099997980000386
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10199997960000388
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10399997920000396
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.3089999201271408
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.3119999248195438
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.31499991869201355
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.3199999031450774
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.3199999031113299
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.3239999093658159
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.32899992702235265
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.33599990676936486
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.3389998907539401
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.346999937862819
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.352999923470101
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.35299992940001357
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.35799992840001377
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.3629999274000139
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.3679999264000141
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.3739999252000143
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.37899992420001455
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.38299992340001465
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.3879999224000149
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.391999921600015
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.39699992060001527
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.4009999198000155
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.4069999186000156
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.4109999178000157
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.4159999168000159
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.42099991580001617
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.4249999150000163
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.4299999140000165
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.43499991300001667
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.43999991200001687
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.03099998710494889
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.03299998253163803
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.0339999932000013
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03599999280000137
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03699999260000142
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.037999992400001445
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.03999999200000153
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04099999180000156
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.04299999140000162
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.04399999120000167
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.04499999100000171
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.0469999906000018
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.04799999040000184
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.049999990000001916
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.050999989800001935
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.05199998960000196
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.05399998920000205
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.05499998900000209
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.05699998860000217
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.057999988400002214
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.05899998820000221
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.060999987800002334
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.061999987600002346
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.06399998720000245
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.06499998700000247
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.0659999868000025
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.0679999864000026
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.06899998620000264
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.0709999858000027
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.07199998560000273
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.00010999995000002248
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.00010999999649681528
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.00011999999617834393
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.0001200000656604131
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.00012999999585987257
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.0001299999021349048
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00013000005043522876
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.00012999995387882922
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.0001299999615117462
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.0001399999955414012
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.0001399999726426503
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.0001399999425857072
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.0001499999952229193
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.00014999997067280846
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.0001499999700000057
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.00014999997000000572
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.00015999996800000613
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.00015999996800000613
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.00015999996800000613
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.00016999996600000652
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.00016999996600000652
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.00016999996600000652
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.00016999996600000652
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.00017999996400000688
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.00017999996399993136
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.00017999996400000688
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.0001899999620000059
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.00018999996200000732
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.0001899999620000059
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.00019999996000000765
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.08299997082667968
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.0839999539865197
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.08599996821559505
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.08800002656969333
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.08899999314337918
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.09099994342757592
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09300000613055741
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.0939999812000036
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.09599998080000367
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.0979999804000038
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.09899998020000382
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.1009999798000039
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10299997940000394
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.103999979200004
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.1059999788000041
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10799997840000415
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.1089999782000042
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11099997780000426
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.1119999776000043
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11399997720000439
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.11599997680000446
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.11699997660000451
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.11899997620000458
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.12099997580000466
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.1219999756000047
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.12399997520000478
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.12599997480000483
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.12699997460000487
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.12899997420000495
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.13099997380000505
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.0026999993234034735
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.002499999228484682
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.0024999993356445735
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.0023999996377422578
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.0023999996637263155
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.0023999989620714507
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.002400000389548067
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.002399999184429223
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.002399999145095249
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.002399999793646597
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.0022999986102346993
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.0023000001807797262
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.002299999190537743
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.002299999219107879
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.0022999995400000885
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.0022999995400000885
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.0022999995400000877
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.0022999995400000877
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.0021999995599005532
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.0021999995599869125
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.0021999995601031195
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.00219999956001038
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.0021999995600316853
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.0021999995599394197
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.0021999995599034073
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.002099999579934605
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.002099999579817123
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.002099999580175331
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.002099999580113613
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.002099999580000081
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.07799996454547052
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07899994052813447
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.07999996363638001
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.07999996652243863
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.08099993954636918
REGION1,LNDAGRBC1C03,CRPWHE,2026,0.08199993826970921
REGION1,LNDAGRBC1C03,CRPWHE,2027,0.0830000454151191
REGION1,LNDAGRBC1C03,CRPWHE,2028,0.08400004087273304
REGION1,LNDAGRBC1C03,CRPWHE,2029,0.08499996136365377
REGION1,LNDAGRBC1C03,CRPWHE,2030,0.0860000470566294
REGION1,LNDAGRBC1C03,CRPWHE,2031,0.08699993450566706
REGION1,LNDAGRBC1C03,CRPWHE,2032,0.08800000198072216
REGION1,LNDAGRBC1C03,CRPWHE,2033,0.08899998276094327
REGION1,LNDAGRBC1C03,CRPWHE,2034,0.08899998273474367
REGION1,LNDAGRBC1C03,CRPWHE,2035,0.08999998200000345
REGION1,LNDAGRBC1C03,CRPWHE,2036,0.09099998180000352
REGION1,LNDAGRBC1C03,CRPWHE,2037,0.09199998160000353
REGION1,LNDAGRBC1C03,CRPWHE,2038,0.0929999814000036
REGION1,LNDAGRBC1C03,CRPWHE,2039,0.09399998120000362
REGION1,LNDAGRBC1C03,CRPWHE,2040,0.09499998100000366
REGION1,LNDAGRBC1C03,CRPWHE,2041,0.09599998080000371
REGION1,LNDAGRBC1C03,CRPWHE,2042,0.09699998060000374
REGION1,LNDAGRBC1C03,CRPWHE,2043,0.09699998060000374
REGION1,LNDAGRBC1C03,CRPWHE,2044,0.09799998040000378
REGION1,LNDAGRBC1C03,CRPWHE,2045,0.09899998020000382
REGION1,LNDAGRBC1C03,CRPWHE,2046,0.09999998000000385
REGION1,LNDAGRBC1C03,CRPWHE,2047,0.1009999798000039
REGION1,LNDAGRBC1C03,CRPWHE,2048,0.10199997960000394
REGION1,LNDAGRBC1C03,CRPWHE,2049,0.10299997940000398
REGION1,LNDAGRBC1C03,CRPWHE,2050,0.103999979200004
REGION1,LNDAGRBC1C03,LND4PWR,2021,1.8519997119358582
REGION1,LNDAGRBC1C03,LND4PWR,2022,1.8723996091084747
REGION1,LNDAGRBC1C03,LND4PWR,2023,1.8929995209187258
REGION1,LNDAGRBC1C03,LND4PWR,2024,1.9137992108325097
REGION1,LNDAGRBC1C03,LND4PWR,2025,1.9348995484442026
REGION1,LNDAGRBC1C03,LND4PWR,2026,1.956099278445344
REGION1,LNDAGRBC1C03,LND4PWR,2027,1.9776998613287158
REGION1,LNDAGRBC1C03,LND4PWR,2028,1.9993994326570843
REGION1,LNDAGRBC1C03,LND4PWR,2029,2.0213995762032337
REGION1,LNDAGRBC1C03,LND4PWR,2030,2.0435994500340136
REGION1,LNDAGRBC1C03,LND4PWR,2031,2.066099810029561
REGION1,LNDAGRBC1C03,LND4PWR,2032,2.0888996824601844
REGION1,LNDAGRBC1C03,LND4PWR,2033,2.11179940186878
REGION1,LNDAGRBC1C03,LND4PWR,2034,2.1350993941540715
REGION1,LNDAGRBC1C03,LND4PWR,2035,2.1584994903724555
REGION1,LNDAGRBC1C03,LND4PWR,2036,2.1822995659905575
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.206299672549601
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.230599408983279
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.255099318401423
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.279899470513986
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.3049994367441555
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.330299465686795
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.355999674172937
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.381899523284467
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.408099535964523
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.434599349639462
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.4613993510552024
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.4883996698514013
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.515799665438283
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.5434991872482837
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,15.592307144347487
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,15.634668275231846
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,15.6972273960276
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,15.77410350124053
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,15.81050305938689
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,15.885816491740277
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,15.95797519505033
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,16.058752945138334
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,16.126160293029827
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,16.216696120348118
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,16.304915507784433
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,16.344270810560527
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,16.424256016899843
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,16.49813235429133
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,16.577989404547345
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,16.66776865135428
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,16.752688598101788
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,16.828032121239605
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,16.898928320973607
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,16.97139953674595
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,17.055129472295963
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,17.132625657427493
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,17.21739726037091
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,17.295958045383813
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,17.378192676535182
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,17.457070744430563
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,17.53761977610242
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,17.620894421505287
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,17.70610292627178
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,17.78743867150591
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,2.0940128273830108
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,2.0805378994116404
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,2.052941500689395
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,2.071078389608773
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,2.073827485246402
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,2.0946560192405936
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,2.1026972417974283
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.134129689106634
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.1548376305000594
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.1670306731104767
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.192091396212944
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.192752499764614
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.210946320669177
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.2200002556094454
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.236907236421669
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.2657777805548696
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.2893022561282437
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.3056453223180484
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.313140418748826
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.3242988697175724
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.3439038660534366
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.3616652425211
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.380103489681903
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.3968174535623263
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.413647865499717
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.43010025718324
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.4470546840717495
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.4639251043862775
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.480027206234774
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.4967532923884144
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,39.025627765671686
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,38.776765005314346
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,38.26932953602742
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,38.5955843934638
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,38.64000607608117
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,39.01202433442431
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,39.1545389915663
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,39.740133627148154
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.11307597418253
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,40.333204315177724
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,40.78604597187547
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,40.79292944568979
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.12061802039112
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.281769197204305
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,41.585925294643125
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.10811473983733
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,42.532253596412744
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,42.82547383892492
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,42.958186926599375
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.15701227893145
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,43.509787680767054
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,43.82835121080353
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.160301981392735
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,44.45991262494194
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,44.761710253840675
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.05686723736514
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,45.36069910419375
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,45.6630167498479
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,45.95156787444444
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,46.251484696087616
REGION1,LNDAGRBC1C04,CRPBAR,2021,0.05899998819993426
REGION1,LNDAGRBC1C04,CRPBAR,2022,0.04313989214505926
REGION1,LNDAGRBC1C04,CRPBAR,2023,0.06814777637952125
REGION1,LNDAGRBC1C04,CRPBAR,2024,0.0011460311652532209
REGION1,LNDAGRBC1C04,CRPBAR,2025,0.0006121878581859119
REGION1,LNDAGRBC1C04,CRPBAR,2036,0.09399998120047603
REGION1,LNDAGRBC1C04,CRPBAR,2037,0.08041057388921956
REGION1,LNDAGRBC1C04,CRPBAR,2038,0.05823510128616407
REGION1,LNDAGRBC1C04,CRPBAR,2039,0.01430007391016004
REGION1,LNDAGRBC1C04,LND4PWR,2021,0.7553999854448382
REGION1,LNDAGRBC1C04,LND4PWR,2022,0.7636998748088129
REGION1,LNDAGRBC1C04,LND4PWR,2023,0.7720999170864249
REGION1,LNDAGRBC1C04,LND4PWR,2024,0.7805999751401274
REGION1,LNDAGRBC1C04,LND4PWR,2025,0.7890999152197785
REGION1,LNDAGRBC1C04,LND4PWR,2026,0.7977998538121773
REGION1,LNDAGRBC1C04,LND4PWR,2027,0.8065995564059023
REGION1,LNDAGRBC1C04,LND4PWR,2028,0.8154998027102139
REGION1,LNDAGRBC1C04,LND4PWR,2029,0.8243999737452228
REGION1,LNDAGRBC1C04,LND4PWR,2030,0.8334998153413324
REGION1,LNDAGRBC1C04,LND4PWR,2031,0.8426995501128813
REGION1,LNDAGRBC1C04,LND4PWR,2032,0.8518995687931351
REGION1,LNDAGRBC1C04,LND4PWR,2033,0.8612998665511997
REGION1,LNDAGRBC1C04,LND4PWR,2034,0.8707999224743782
REGION1,LNDAGRBC1C04,LND4PWR,2035,0.8803998433267941
REGION1,LNDAGRBC1C04,LND4PWR,2036,0.8900999079952718
REGION1,LNDAGRBC1C04,LND4PWR,2037,0.8997996741511598
REGION1,LNDAGRBC1C04,LND4PWR,2038,0.9096999883612785
REGION1,LNDAGRBC1C04,LND4PWR,2039,0.9196999006245645
REGION1,LNDAGRBC1C04,LND4PWR,2040,0.92989962794389
REGION1,LNDAGRBC1C04,LND4PWR,2041,0.9400997063567066
REGION1,LNDAGRBC1C04,LND4PWR,2042,0.9503998309628477
REGION1,LNDAGRBC1C04,LND4PWR,2043,0.9608999810204396
REGION1,LNDAGRBC1C04,LND4PWR,2044,0.9714996477196592
REGION1,LNDAGRBC1C04,LND4PWR,2045,0.9820997487570357
REGION1,LNDAGRBC1C04,LND4PWR,2046,0.9928997512037456
REGION1,LNDAGRBC1C04,LND4PWR,2047,1.0039000054422664
REGION1,LNDAGRBC1C04,LND4PWR,2048,1.0148999039645088
REGION1,LNDAGRBC1C04,LND4PWR,2049,1.0260996031239962
REGION1,LNDAGRBC1C04,LND4PWR,2050,1.037399756574993
REGION1,LNDAGRBC1C04,WTREVTBC1,2021,7.857060768375169
REGION1,LNDAGRBC1C04,WTREVTBC1,2022,7.855400921535629
