REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.2063013291044666
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.2306022485460777
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.2551027565164814
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.279900995460286
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.3050031118893872
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.330300408046197
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.355999381162677
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.3819042456836046
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.408102387208581
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.4345999628017574
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.461403902768918
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.4884032099437894
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.5158011650891137
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.5435020822565435
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,15.592319983302028
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,15.634680529229682
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,15.69647670651809
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,15.774115774289822
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,15.810513716534619
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,15.885829619320031
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,15.957985303078768
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,16.058764095757276
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,16.12617184663294
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,16.21671139191485
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,16.304924867110312
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,16.344283565226764
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,16.424267690177338
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,16.498144591420935
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,16.578002705710446
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,16.667781931575924
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,16.75270216222478
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,16.82804533540793
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,16.89894223641786
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,16.97141270750319
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,17.055143120242413
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,17.13263921643705
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,17.217410458972413
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,17.295972228186017
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,17.378206681698103
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,17.457084149681794
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,17.5376342114857
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,17.62090918028455
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,17.70611702351412
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,17.787452956121438
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,2.0940146892550215
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,2.080539522852212
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,2.0527464207445543
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,2.071080185503533
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,2.0738297957906195
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,2.0946578593302387
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,2.1026991457568616
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.134132103333735
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.1548401230699112
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.1670325092231786
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.19209375055034
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.1927544654073854
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.2109480605310727
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.220002094265067
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.236908995015894
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.2657795894481967
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.289304094905676
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.305647181960531
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.3131423296151303
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.324300702425756
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.343905788898334
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.361667102818809
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.3801053076637135
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.3968194567688577
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.4136498262865502
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.4301021391347515
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.4470567244310955
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.463927148721591
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.4800291720780265
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.4967553135851217
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,39.02565889794905
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,38.77679538950824
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,38.26565492915756
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,38.59561803126211
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,38.640047852170085
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,39.012056291958196
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,39.154574151331744
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,39.74017696162347
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.113120921571614
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,40.333239505557984
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,40.78608775370107
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,40.79296464691879
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.12064922902001
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.281801008249836
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,41.585959571293074
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.10814848308319
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,42.532287457583
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,42.82550832899311
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,42.95822084697014
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.15704712473396
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,43.50982242917992
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,43.828386444882106
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.160337994651066
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,44.4599477603689
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,44.76174593365082
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.05690389287123
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,45.36073493503169
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,45.663052550722
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,45.95160476508177
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,46.25152164702557
REGION1,LNDAGRBC1C04,CRPBAR,2036,0.048478769816604234
REGION1,LNDAGRBC1C04,CRPBAR,2039,0.052519941028098274
REGION1,LNDAGRBC1C04,CRPBAR,2042,0.10700006528142056
REGION1,LNDAGRBC1C04,CRPBAR,2043,0.02333077917531516
REGION1,LNDAGRBC1C04,CRPBAR,2046,0.03141743475441764
REGION1,LNDAGRBC1C04,LND4PWR,2021,0.7553998556371063
REGION1,LNDAGRBC1C04,LND4PWR,2022,0.7637008145146811
REGION1,LNDAGRBC1C04,LND4PWR,2023,0.7721009328200573
REGION1,LNDAGRBC1C04,LND4PWR,2024,0.7806003437384004
REGION1,LNDAGRBC1C04,LND4PWR,2025,0.7891018094054228
REGION1,LNDAGRBC1C04,LND4PWR,2026,0.7978000071850447
REGION1,LNDAGRBC1C04,LND4PWR,2027,0.8066018495329033
REGION1,LNDAGRBC1C04,LND4PWR,2028,0.8154999362658467
REGION1,LNDAGRBC1C04,LND4PWR,2029,0.8244018903482836
REGION1,LNDAGRBC1C04,LND4PWR,2030,0.8334993901023424
REGION1,LNDAGRBC1C04,LND4PWR,2031,0.8426996169547187
REGION1,LNDAGRBC1C04,LND4PWR,2032,0.8518990378755756
REGION1,LNDAGRBC1C04,LND4PWR,2033,0.8613019749599424
REGION1,LNDAGRBC1C04,LND4PWR,2034,0.870799362635214
REGION1,LNDAGRBC1C04,LND4PWR,2035,0.8803999654561995
REGION1,LNDAGRBC1C04,LND4PWR,2036,0.8901001120716672
REGION1,LNDAGRBC1C04,LND4PWR,2037,0.8998003577787086
REGION1,LNDAGRBC1C04,LND4PWR,2038,0.9097012550415422
REGION1,LNDAGRBC1C04,LND4PWR,2039,0.9197000907617001
REGION1,LNDAGRBC1C04,LND4PWR,2040,0.9299021322596661
REGION1,LNDAGRBC1C04,LND4PWR,2041,0.9400999547685551
REGION1,LNDAGRBC1C04,LND4PWR,2042,0.9504020003568916
REGION1,LNDAGRBC1C04,LND4PWR,2043,0.9609013382565125
REGION1,LNDAGRBC1C04,LND4PWR,2044,0.9714992521326309
REGION1,LNDAGRBC1C04,LND4PWR,2045,0.9821015568686093
REGION1,LNDAGRBC1C04,LND4PWR,2046,0.9929022767185962
REGION1,LNDAGRBC1C04,LND4PWR,2047,1.0038991106807937
REGION1,LNDAGRBC1C04,LND4PWR,2048,1.0233998876468156
REGION1,LNDAGRBC1C04,LND4PWR,2049,1.0261023528461592
REGION1,LNDAGRBC1C04,LND4PWR,2050,1.0374011678680086
REGION1,LNDAGRBC1C04,WTREVTBC1,2021,7.8295877761059165
REGION1,LNDAGRBC1C04,WTREVTBC1,2022,7.83531482292603
REGION1,LNDAGRBC1C04,WTREVTBC1,2023,7.841110519354407
REGION1,LNDAGRBC1C04,WTREVTBC1,2024,7.846976422697554
REGION1,LNDAGRBC1C04,WTREVTBC1,2025,7.8528402822688745
REGION1,LNDAGRBC1C04,WTREVTBC1,2026,7.858844576780131
REGION1,LNDAGRBC1C04,WTREVTBC1,2027,7.864915976914868
REGION1,LNDAGRBC1C04,WTREVTBC1,2028,7.87105616456069
REGION1,LNDAGRBC1C04,WTREVTBC1,2029,7.877197322914933
REGION1,LNDAGRBC1C04,WTREVTBC1,2030,7.883476238433376
REGION1,LNDAGRBC1C04,WTREVTBC1,2031,7.889824157520684
REGION1,LNDAGRBC1C04,WTREVTBC1,2032,7.896173264163275
REGION1,LNDAGRBC1C04,WTREVTBC1,2033,7.902658797472585
REGION1,LNDAGRBC1C04,WTREVTBC1,2034,7.909214189956705
REGION1,LNDAGRBC1C04,WTREVTBC1,2035,7.91583726283857
REGION1,LNDAGRBC1C04,WTREVTBC1,2036,7.9451104748415755
REGION1,LNDAGRBC1C04,WTREVTBC1,2037,7.929223729115073
REGION1,LNDAGRBC1C04,WTREVTBC1,2038,7.936055004515927
REGION1,LNDAGRBC1C04,WTREVTBC1,2039,7.967415721477501
REGION1,LNDAGRBC1C04,WTREVTBC1,2040,7.949992976188343
REGION1,LNDAGRBC1C04,WTREVTBC1,2041,7.957030915896121
REGION1,LNDAGRBC1C04,WTREVTBC1,2042,8.014065431489923
REGION1,LNDAGRBC1C04,WTREVTBC1,2043,7.982341398518081
REGION1,LNDAGRBC1C04,WTREVTBC1,2044,7.978696256556851
REGION1,LNDAGRBC1C04,WTREVTBC1,2045,7.986010320836867
REGION1,LNDAGRBC1C04,WTREVTBC1,2046,8.008218919930144
REGION1,LNDAGRBC1C04,WTREVTBC1,2047,8.001052225560423
REGION1,LNDAGRBC1C04,WTREVTBC1,2048,8.014507506112833
REGION1,LNDAGRBC1C04,WTREVTBC1,2049,8.016370955727849
REGION1,LNDAGRBC1C04,WTREVTBC1,2050,8.024167412068074
REGION1,LNDAGRBC1C04,WTRGRCBC1,2021,0.15401651206739417
REGION1,LNDAGRBC1C04,WTRGRCBC1,2022,0.15426553224369882
REGION1,LNDAGRBC1C04,WTRGRCBC1,2023,0.15451747539590177
REGION1,LNDAGRBC1C04,WTRGRCBC1,2024,0.15477253342776326
REGION1,LNDAGRBC1C04,WTRGRCBC1,2025,0.1550274777370766
REGION1,LNDAGRBC1C04,WTRGRCBC1,2026,0.15528849895810806
REGION1,LNDAGRBC1C04,WTRGRCBC1,2027,0.15555254008270822
REGION1,LNDAGRBC1C04,WTRGRCBC1,2028,0.1558194701880773
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.15608647869158077
REGION1,LNDAGRBC1C04,WTRGRCBC1,2030,0.156359444517084
REGION1,LNDAGRBC1C04,WTRGRCBC1,2031,0.1566354344632482
REGION1,LNDAGRBC1C04,WTRGRCBC1,2032,0.15691149282028669
REGION1,LNDAGRBC1C04,WTRGRCBC1,2033,0.15719347804895506
REGION1,LNDAGRBC1C04,WTRGRCBC1,2034,0.15747850908645747
REGION1,LNDAGRBC1C04,WTRGRCBC1,2035,0.15776647582219405
REGION1,LNDAGRBC1C04,WTRGRCBC1,2036,0.16084670475101895
REGION1,LNDAGRBC1C04,WTRGRCBC1,2037,0.15834847821792994
REGION1,LNDAGRBC1C04,WTRGRCBC1,2038,0.15864547914519272
REGION1,LNDAGRBC1C04,WTRGRCBC1,2039,0.16196714293668585
REGION1,LNDAGRBC1C04,WTRGRCBC1,2040,0.15925156050025263
REGION1,LNDAGRBC1C04,WTRGRCBC1,2041,0.1595574514431793
REGION1,LNDAGRBC1C04,WTRGRCBC1,2042,0.16609428283207575
REGION1,LNDAGRBC1C04,WTRGRCBC1,2043,0.16159553875808802
REGION1,LNDAGRBC1C04,WTRGRCBC1,2044,0.16049944912936542
REGION1,LNDAGRBC1C04,WTRGRCBC1,2045,0.16081750220165192
REGION1,LNDAGRBC1C04,WTRGRCBC1,2046,0.1630455329876471
REGION1,LNDAGRBC1C04,WTRGRCBC1,2047,0.16147143629101945
REGION1,LNDAGRBC1C04,WTRGRCBC1,2048,0.16205646874961474
REGION1,LNDAGRBC1C04,WTRGRCBC1,2049,0.16213752557546543
REGION1,LNDAGRBC1C04,WTRGRCBC1,2050,0.16247650414041478
REGION1,LNDAGRBC1C04,WTRSURBC1,2021,3.8328711698346574
REGION1,LNDAGRBC1C04,WTRSURBC1,2022,3.8360251103305716
REGION1,LNDAGRBC1C04,WTRSURBC1,2023,3.839217519358784
REGION1,LNDAGRBC1C04,WTRSURBC1,2024,3.8424465436439927
REGION1,LNDAGRBC1C04,WTRSURBC1,2025,3.8456777226324403
REGION1,LNDAGRBC1C04,WTRSURBC1,2026,3.8489824246776574
REGION1,LNDAGRBC1C04,WTRSURBC1,2027,3.8523269848913237
REGION1,LNDAGRBC1C04,WTRSURBC1,2028,3.855709858522965
REGION1,LNDAGRBC1C04,WTRSURBC1,2029,3.8590917211004294
REGION1,LNDAGRBC1C04,WTRSURBC1,2030,3.8625498355529206
REGION1,LNDAGRBC1C04,WTRSURBC1,2031,3.8660458664258406
REGION1,LNDAGRBC1C04,WTRSURBC1,2032,3.869540771172356
REGION1,LNDAGRBC1C04,WTRSURBC1,2033,3.8731132999645768
REGION1,LNDAGRBC1C04,WTRSURBC1,2034,3.876722837314241
REGION1,LNDAGRBC1C04,WTRSURBC1,2035,3.8803718062792463
REGION1,LNDAGRBC1C04,WTRSURBC1,2036,3.935855931528247
REGION1,LNDAGRBC1C04,WTRSURBC1,2037,3.8877433412383438
REGION1,LNDAGRBC1C04,WTRSURBC1,2038,3.8915051005292667
REGION1,LNDAGRBC1C04,WTRSURBC1,2039,3.9514229741642435
REGION1,LNDAGRBC1C04,WTRSURBC1,2040,3.899181112661978
REGION1,LNDAGRBC1C04,WTRSURBC1,2041,3.9030571636083664
REGION1,LNDAGRBC1C04,WTRSURBC1,2042,4.022882915193612
REGION1,LNDAGRBC1C04,WTRSURBC1,2043,3.937473217782504
REGION1,LNDAGRBC1C04,WTRSURBC1,2044,3.914989907347274
REGION1,LNDAGRBC1C04,WTRSURBC1,2045,3.919017912292458
REGION1,LNDAGRBC1C04,WTRSURBC1,2046,3.9588234947991756
REGION1,LNDAGRBC1C04,WTRSURBC1,2047,3.9273019287780695
REGION1,LNDAGRBC1C04,WTRSURBC1,2048,3.934712212447653
REGION1,LNDAGRBC1C04,WTRSURBC1,2049,3.935737187984615
REGION1,LNDAGRBC1C04,WTRSURBC1,2050,3.9400317380392607
REGION1,LNDAGRBC1C05,CRPBAR,2021,0.059000079086573946
REGION1,LNDAGRBC1C05,CRPBAR,2022,0.064000035018887
REGION1,LNDAGRBC1C05,CRPBAR,2023,0.07000004331517022
REGION1,LNDAGRBC1C05,CRPBAR,2024,0.06799996909092307
REGION1,LNDAGRBC1C05,CRPBAR,2025,0.07000000896009625
REGION1,LNDAGRBC1C05,CRPBAR,2026,0.07300015996327504
REGION1,LNDAGRBC1C05,CRPBAR,2027,0.07599996545456109
REGION1,LNDAGRBC1C05,CRPBAR,2028,0.07799996454547058
REGION1,LNDAGRBC1C05,CRPBAR,2029,0.07899996409092536
REGION1,LNDAGRBC1C05,CRPBAR,2030,0.08199988644840492
REGION1,LNDAGRBC1C05,CRPBAR,2031,0.0839999617410924
REGION1,LNDAGRBC1C05,CRPBAR,2032,0.08600004705662939
REGION1,LNDAGRBC1C05,CRPBAR,2033,0.08800020128777465
REGION1,LNDAGRBC1C05,CRPBAR,2034,0.08999995909092759
REGION1,LNDAGRBC1C05,CRPBAR,2035,0.09200004916078666
REGION1,LNDAGRBC1C05,CRPBAR,2036,0.04552129281250134
REGION1,LNDAGRBC1C05,CRPBAR,2037,0.09600006380074688
REGION1,LNDAGRBC1C05,CRPBAR,2038,0.09800005924852598
REGION1,LNDAGRBC1C05,CRPBAR,2039,0.04848011213662516
REGION1,LNDAGRBC1C05,CRPBAR,2040,0.10300007574717425
REGION1,LNDAGRBC1C05,CRPBAR,2041,0.10500008774623709
REGION1,LNDAGRBC1C05,CRPBAR,2043,0.08566930443548133
REGION1,LNDAGRBC1C05,CRPBAR,2044,0.11100006434070417
REGION1,LNDAGRBC1C05,CRPBAR,2045,0.11300002463776246
REGION1,LNDAGRBC1C05,CRPBAR,2046,0.08358265761678833
REGION1,LNDAGRBC1C05,CRPBAR,2047,0.11700008464060829
REGION1,LNDAGRBC1C05,CRPBAR,2048,0.1190000710339675
REGION1,LNDAGRBC1C05,CRPBAR,2049,0.12100003995914088
REGION1,LNDAGRBC1C05,CRPBAR,2050,0.12400004379401072
REGION1,LNDAGRBC1C05,LND4PWR,2021,0.18049971606786178
REGION1,LNDAGRBC1C05,LND4PWR,2022,0.1823997130791029
REGION1,LNDAGRBC1C05,LND4PWR,2023,0.18440312976186005
REGION1,LNDAGRBC1C05,LND4PWR,2024,0.18722315435948073
REGION1,LNDAGRBC1C05,LND4PWR,2025,0.18861663694708697
REGION1,LNDAGRBC1C05,LND4PWR,2026,0.19298876798760514
REGION1,LNDAGRBC1C05,LND4PWR,2027,0.19600845313428714
REGION1,LNDAGRBC1C05,LND4PWR,2028,0.19896710453269592
REGION1,LNDAGRBC1C05,LND4PWR,2029,0.20116725333447066
REGION1,LNDAGRBC1C05,LND4PWR,2030,0.20419808963024236
REGION1,LNDAGRBC1C05,LND4PWR,2031,0.21042940232302632
REGION1,LNDAGRBC1C05,LND4PWR,2032,0.21281360611235242
REGION1,LNDAGRBC1C05,LND4PWR,2033,0.21521277959515073
REGION1,LNDAGRBC1C05,LND4PWR,2034,0.21741323709406762
REGION1,LNDAGRBC1C05,LND4PWR,2035,0.21971362193404392
REGION1,LNDAGRBC1C05,LND4PWR,2036,0.22560817290739346
REGION1,LNDAGRBC1C05,LND4PWR,2037,0.2280085722836139
REGION1,LNDAGRBC1C05,LND4PWR,2038,0.23030857755751388
REGION1,LNDAGRBC1C05,LND4PWR,2039,0.23275809273025935
REGION1,LNDAGRBC1C05,LND4PWR,2040,0.23598417822212533
REGION1,LNDAGRBC1C05,LND4PWR,2041,0.2393076031499006
REGION1,LNDAGRBC1C05,LND4PWR,2042,0.24226842577636723
REGION1,LNDAGRBC1C05,LND4PWR,2043,0.24533033780124502
REGION1,LNDAGRBC1C05,LND4PWR,2044,0.248318374377252
REGION1,LNDAGRBC1C05,LND4PWR,2045,0.25041033357459697
REGION1,LNDAGRBC1C05,LND4PWR,2046,0.2506267736530112
REGION1,LNDAGRBC1C05,LND4PWR,2047,0.2533267798441053
REGION1,LNDAGRBC1C05,LND4PWR,2048,0.24669328495563062
REGION1,LNDAGRBC1C05,LND4PWR,2049,0.25769376483463535
REGION1,LNDAGRBC1C05,LND4PWR,2050,0.26039405183467895
REGION1,LNDAGRBC1C05,WTREVTBC1,2021,208.89904849489798
REGION1,LNDAGRBC1C05,WTREVTBC1,2022,208.9385701523545
REGION1,LNDAGRBC1C05,WTREVTBC1,2023,209.0319555383874
REGION1,LNDAGRBC1C05,WTREVTBC1,2024,208.94471766053707
REGION1,LNDAGRBC1C05,WTREVTBC1,2025,208.92225893397423
REGION1,LNDAGRBC1C05,WTREVTBC1,2026,208.83196651949282
REGION1,LNDAGRBC1C05,WTREVTBC1,2027,208.78643906654293
REGION1,LNDAGRBC1C05,WTREVTBC1,2028,208.65288957780717
REGION1,LNDAGRBC1C05,WTREVTBC1,2029,208.56063943263172
REGION1,LNDAGRBC1C05,WTREVTBC1,2030,208.49652729213892
REGION1,LNDAGRBC1C05,WTREVTBC1,2031,208.3862136433786
REGION1,LNDAGRBC1C05,WTREVTBC1,2032,208.37159280597982
REGION1,LNDAGRBC1C05,WTREVTBC1,2033,208.2868760123865
REGION1,LNDAGRBC1C05,WTREVTBC1,2034,208.23622526587383
REGION1,LNDAGRBC1C05,WTREVTBC1,2035,208.15601686180335
REGION1,LNDAGRBC1C05,WTREVTBC1,2036,207.9927925528622
REGION1,LNDAGRBC1C05,WTREVTBC1,2037,207.9256312222986
REGION1,LNDAGRBC1C05,WTREVTBC1,2038,207.8478805270328
REGION1,LNDAGRBC1C05,WTREVTBC1,2039,207.76267574516817
REGION1,LNDAGRBC1C05,WTREVTBC1,2040,207.74515215746172
REGION1,LNDAGRBC1C05,WTREVTBC1,2041,207.65402256542768
REGION1,LNDAGRBC1C05,WTREVTBC1,2042,207.4836895859579
REGION1,LNDAGRBC1C05,WTREVTBC1,2043,207.46504423766865
REGION1,LNDAGRBC1C05,WTREVTBC1,2044,207.40320523952062
REGION1,LNDAGRBC1C05,WTREVTBC1,2045,207.32208449720378
REGION1,LNDAGRBC1C05,WTREVTBC1,2046,207.2182774681221
REGION1,LNDAGRBC1C05,WTREVTBC1,2047,207.1613181010772
REGION1,LNDAGRBC1C05,WTREVTBC1,2048,207.07677226189776
REGION1,LNDAGRBC1C05,WTREVTBC1,2049,207.00015063051578
REGION1,LNDAGRBC1C05,WTREVTBC1,2050,206.91995491930123
REGION1,LNDAGRBC1C05,WTRGRCBC1,2021,6.705040395939898
REGION1,LNDAGRBC1C05,WTRGRCBC1,2022,6.706363507302894
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,6.709529824189824
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,6.706606832667282
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,6.706013185667406
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,6.703004104385859
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,6.701558604638053
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,6.6972509873246056
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,6.69427333069271
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,6.692419606133658
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,6.68868207419815
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,6.688229600688783
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,6.685504656531927
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,6.683882521138447
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,6.681302789733775
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,6.675702536134458
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,6.673886223032525
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,6.671386187461413
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,6.668283596219099
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,6.668108228221653
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,6.6651776584948585
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,6.658926805059581
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,6.658932939474532
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,6.6571148320433675
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,6.6545048129643805
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,6.650932529773232
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,6.6493284362105545
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,6.646578547196901
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,6.644143812601814
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,6.641572821617691
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,84.82048881394974
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,84.83813752477838
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,84.87892769580945
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,84.84211625337258
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,84.83499778512733
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,84.79824986549777
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,84.78087510766223
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,84.72750637104197
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,84.69053517446359
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,84.66780442920877
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,84.62186452204742
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,84.61667651289206
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,84.58308229102013
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,84.56327178464072
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,84.53149211936568
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,84.45152802427015
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,84.4397743317023
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,84.40899096053849
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,84.35953841589202
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,84.36918273438894
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,84.33303275941465
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,84.2322391308648
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,84.25088444757651
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,84.23367971380523
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,84.20151835750471
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,84.15050739922162
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,84.13772228902042
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,84.10368185792943
