REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C06,LND4PWR,2042,0.05699993578488232
REGION1,LNDAGRBC1C06,LND4PWR,2043,0.057699973772739076
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.058300031900017375
REGION1,LNDAGRBC1C06,LND4PWR,2045,0.05890003825033474
REGION1,LNDAGRBC1C06,LND4PWR,2046,0.05960003261133852
REGION1,LNDAGRBC1C06,LND4PWR,2047,0.060199932179823085
REGION1,LNDAGRBC1C06,LND4PWR,2048,0.06090001728285542
REGION1,LNDAGRBC1C06,LND4PWR,2049,0.061599966890017795
REGION1,LNDAGRBC1C06,LND4PWR,2050,0.06230003408869782
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,5.814765213195816
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,5.8156151289336036
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,5.816465099706448
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,5.81731502057771
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,5.818335177357697
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,5.819185296259366
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,5.820035061914329
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,5.820885298377382
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,5.821905236967653
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,5.822755113081046
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,5.8237751003071665
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,5.824625113049646
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,5.825645110181207
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,5.826665242761653
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,5.827515184116295
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,5.828535125464671
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,5.829555213888266
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,5.8305752521253345
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,5.831595277496227
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,5.8326152881748445
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,5.833635189737325
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,5.834655173869408
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,5.835845026658228
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,5.836865375593677
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,5.8378853617554745
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,5.839074937905536
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,5.840095349639988
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,5.841285290622405
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,5.842475074047305
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,5.8436651698974185
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.08983798168281741
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.08987398562330222
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.08990997788182395
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.08994596680817932
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.08998917798595145
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.09002518013117546
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.09006117017765743
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.09009717922256587
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.09014036678802387
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.090176381536659
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.09021956998375852
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.0902555766770753
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.0902987746325816
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.0903419764421868
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.09037798182447246
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.09042117370413494
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.09046437869886922
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.09050757492806094
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.09055078569174825
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.09059397704504558
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.09063718034145929
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.09068038057891188
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.09073076809284639
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.09077397273718946
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.09081717818746608
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.09086756667606898
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.09091078227293026
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.09096118234791034
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.09101157715605317
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.09106198411341877
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,3.3645539074668673
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,3.3650189907419854
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,3.365484029344025
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,3.3659491238872943
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,3.366506947620303
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,3.3669718209921977
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,3.3674370759433776
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,3.3679018194731003
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,3.3684598968262702
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,3.368925009607444
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,3.369483034875732
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,3.369948014321556
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,3.370506019350162
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,3.3710638783305797
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,3.3715289333459757
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,3.3720870032934602
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,3.372644905317522
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,3.3732028691908384
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,3.373760830444362
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,3.374318828650119
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,3.374876927101244
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,3.375434943546591
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,3.3760861066036125
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,3.3766437381475116
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,3.377201748594173
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,3.377853202817789
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,3.3784107566050174
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,3.37906181726782
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,3.379713143295447
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,3.380363890958718
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.1917998797637524
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.19390006870011392
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.19609999466385772
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.19819984075659974
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.2003998992300987
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.2025998424945615
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.2048000566351948
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.20709982892547132
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.20940000404471798
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.21169989129970174
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.21400004688157656
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.2163997996402649
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.21870008981907885
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.22109993270022865
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.22360014695772898
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.2259999494920035
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.2284999181854421
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.23099997938277433
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.23360016110355897
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.23610002676005554
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.23869980724609627
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.24139982907112373
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.24399986344544067
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.2466997715349411
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.2493998672917424
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.2521998418811192
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.2549001233074464
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.257700117737098
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.2605997586848366
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.2633998802727812
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.363099295122835
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.364821255753274
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.366625198833205
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.368347154646987
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.370151443301232
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.371955318422385
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.373759418496773
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.375645201051567
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.377531281284563
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.379417223586193
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.381303375271061
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.383271332144885
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.3851570667789
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.38712531109299
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.38917528552906
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.39114300502242
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.39319297896102
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.395243409777292
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.397375263177853
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.399425440489903
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.401557029141308
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.403771200779037
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,11.40590332740394
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,11.408117703004823
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,11.410331267686225
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,11.412627062833442
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,11.414841107759607
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,11.417137050690693
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,11.419515247772244
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,11.42181121457981
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.19105235890137276
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.19112584906439542
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.19120284688257752
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.19127632927144786
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.1913533483675653
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.19143034391211958
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.1915073294172426
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.19158783865374474
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.1916683343282245
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.19174884899433384
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.19182934865111223
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.19191336244763674
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.1919938368667337
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.19207783547664603
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.19216535038349353
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.19224933688890056
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.19233685262498143
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.19242435590419255
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.19251535766459535
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.1926028479910166
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.19269384618816066
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.1927883280292436
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.1928793476253208
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.19297385081015028
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.193068336319007
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.19316634395282106
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.19326083847967898
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.19335885438642464
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.1934603330500122
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.19355834114789758
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,5.425224629680196
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,5.426169680320951
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,5.427159737981791
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,5.4281047994499545
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,5.429094492442723
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,5.4300846200307475
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,5.431074537860356
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,5.43210974078594
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,5.433144666768046
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,5.434179706358528
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,5.435214557058303
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,5.436294582169929
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,5.437329874621061
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,5.438409632439784
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,5.439534642269972
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,5.440614932845456
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,5.441739940469356
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,5.442864510019429
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,5.444034653911351
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,5.445159487334938
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,5.446329894410709
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,5.447544743872489
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,5.448714596495604
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,5.449929219664051
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,5.451144666703383
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,5.452404860264226
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,5.453619823143488
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,5.454879861396337
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,5.456184686333269
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,5.4574447104563895
REGION1,LNDALFHRBC1,LALFHRBC1,2021,11.958330742280689
REGION1,LNDALFHRBC1,LALFHRBC1,2022,11.966664205866525
REGION1,LNDALFHRBC1,LALFHRBC1,2023,11.983331150784272
REGION1,LNDALFHRBC1,LALFHRBC1,2024,11.999997488481169
REGION1,LNDALFHRBC1,LALFHRBC1,2025,12.00833093789338
REGION1,LNDALFHRBC1,LALFHRBC1,2026,12.024997643780052
REGION1,LNDALFHRBC1,LALFHRBC1,2027,12.041664507500165
REGION1,LNDALFHRBC1,LALFHRBC1,2028,12.05833084121601
REGION1,LNDALFHRBC1,LALFHRBC1,2029,12.066664355123667
REGION1,LNDALFHRBC1,LALFHRBC1,2030,12.083330945623999
REGION1,LNDALFHRBC1,LALFHRBC1,2031,12.099997624180045
REGION1,LNDALFHRBC1,LALFHRBC1,2032,12.108330902899272
REGION1,LNDALFHRBC1,LALFHRBC1,2033,12.124997575000464
REGION1,LNDALFHRBC1,LALFHRBC1,2034,12.141664238333801
REGION1,LNDALFHRBC1,LALFHRBC1,2035,12.158330901667133
REGION1,LNDALFHRBC1,LALFHRBC1,2036,12.166664233333801
REGION1,LNDALFHRBC1,LALFHRBC1,2037,12.183330896667135
REGION1,LNDALFHRBC1,LALFHRBC1,2038,12.199997560000469
REGION1,LNDALFHRBC1,LALFHRBC1,2039,12.208330891667137
REGION1,LNDALFHRBC1,LALFHRBC1,2040,12.224997555000463
REGION1,LNDALFHRBC1,LALFHRBC1,2041,12.241664218333796
REGION1,LNDALFHRBC1,LALFHRBC1,2042,12.258330881667137
REGION1,LNDALFHRBC1,LALFHRBC1,2043,12.266664213333794
REGION1,LNDALFHRBC1,LALFHRBC1,2044,12.283330876667137
REGION1,LNDALFHRBC1,LALFHRBC1,2045,12.29999754000047
REGION1,LNDALFHRBC1,LALFHRBC1,2046,12.308330871667126
REGION1,LNDALFHRBC1,LALFHRBC1,2047,12.324997535000472
REGION1,LNDALFHRBC1,LALFHRBC1,2048,12.341664198333806
REGION1,LNDALFHRBC1,LALFHRBC1,2049,12.35833086166714
REGION1,LNDALFHRBC1,LALFHRBC1,2050,12.366664193333804
REGION1,LNDBARBC1,LBARBC1,2021,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2022,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2023,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2024,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2025,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2026,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2027,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2028,148.3417946316409
REGION1,LNDBARBC1,LBARBC1,2029,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2030,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2031,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2032,148.3417946316409
REGION1,LNDBARBC1,LBARBC1,2033,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2034,148.3417946316409
REGION1,LNDBARBC1,LBARBC1,2035,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2036,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2037,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2038,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2039,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2040,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2041,148.3417946316409
REGION1,LNDBARBC1,LBARBC1,2042,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2043,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2044,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2045,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2046,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2047,148.3417946316408
REGION1,LNDBARBC1,LBARBC1,2048,148.3417946316408
REGION1,LNDBARBC1,LBARBC1,2049,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2050,148.34179463164088
REGION1,LNDBARHIBC1,LBARHIBC1,2021,0.08082190164415888
REGION1,LNDBARHIBC1,LBARHIBC1,2022,0.07499548645067576
REGION1,LNDBARHIBC1,LBARHIBC1,2023,0.09589039178082462
REGION1,LNDBARHIBC1,LBARHIBC1,2024,0.013383601887087395
REGION1,LNDBARHIBC1,LBARHIBC1,2026,0.003560940613793915
REGION1,LNDBARHIBC1,LBARHIBC1,2027,0.00993893299209384
REGION1,LNDBARHIBC1,LBARHIBC1,2029,0.013004363897298511
REGION1,LNDBARHIBC1,LBARHIBC1,2030,0.018801745604896284
REGION1,LNDBARHIBC1,LBARHIBC1,2031,0.03632699201885738
REGION1,LNDBARHIBC1,LBARHIBC1,2032,0.004746337067430494
REGION1,LNDBARHIBC1,LBARHIBC1,2033,0.00020048424259846002
REGION1,LNDBARHIBC1,LBARHIBC1,2034,0.0002110360496688694
REGION1,LNDBARHIBC1,LBARHIBC1,2036,0.12876709753421509
REGION1,LNDBARHIBC1,LBARHIBC1,2037,0.10395535183700627
REGION1,LNDBARHIBC1,LBARHIBC1,2038,0.15181083989379085
REGION1,LNDBARHIBC1,LBARHIBC1,2039,0.04003985224385055
REGION1,LNDBARHRBC1,LBARHRBC1,2022,0.02721503901969592
REGION1,LNDBARHRBC1,LBARHRBC1,2024,0.16931497299402024
REGION1,LNDBARHRBC1,LBARHRBC1,2025,0.1891891273376203
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.1934476083667249
REGION1,LNDBARHRBC1,LBARHRBC1,2027,0.1946605617549583
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.21081074493132823
REGION1,LNDBARHRBC1,LBARHRBC1,2029,0.19945468819727583
REGION1,LNDBARHRBC1,LBARHRBC1,2030,0.20129533067023206
REGION1,LNDBARHRBC1,LBARHRBC1,2031,0.18775456681783384
REGION1,LNDBARHRBC1,LBARHRBC1,2032,0.22730119437068833
REGION1,LNDBARHRBC1,LBARHRBC1,2033,0.23762105694967403
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.2430150475119559
REGION1,LNDBARHRBC1,LBARHRBC1,2035,0.2486485989198198
REGION1,LNDBARHRBC1,LBARHRBC1,2037,0.06279392283133402
REGION1,LNDBARHRBC1,LBARHRBC1,2038,0.031713787862396425
REGION1,LNDBARHRBC1,LBARHRBC1,2039,0.2115451635860939
REGION1,LNDBARHRBC1,LBARHRBC1,2040,0.27837830847231293
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.2837837221305743
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.2891891462035901
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.29459455009978147
REGION1,LNDBARHRBC1,LBARHRBC1,2044,0.29999997947787993
REGION1,LNDBARHRBC1,LBARHRBC1,2045,0.30540534834184474
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.31081074013444415
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.316216152974931
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.32162158321158685
REGION1,LNDBARHRBC1,LBARHRBC1,2049,0.32702680586213845
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.33513513762283736
REGION1,LNDBLTBC1,LBLTBC1,2021,3.729599254080143
REGION1,LNDBLTBC1,LBLTBC1,2022,3.7705992458801454
REGION1,LNDBLTBC1,LBLTBC1,2023,3.8120992375801466
REGION1,LNDBLTBC1,LBLTBC1,2024,3.853999229200148
REGION1,LNDBLTBC1,LBLTBC1,2025,3.89649922070015
REGION1,LNDBLTBC1,LBLTBC1,2026,3.9393019104125027
REGION1,LNDBLTBC1,LBLTBC1,2027,3.982699203460153
REGION1,LNDBLTBC1,LBLTBC1,2028,4.026499194700155
REGION1,LNDBLTBC1,LBLTBC1,2029,4.070703247122434
REGION1,LNDBLTBC1,LBLTBC1,2030,4.116114695690355
REGION1,LNDBLTBC1,LBLTBC1,2031,4.161338729285605
REGION1,LNDBLTBC1,LBLTBC1,2032,4.207342807504532
REGION1,LNDBLTBC1,LBLTBC1,2033,4.253751332177699
REGION1,LNDBLTBC1,LBLTBC1,2034,4.300551322817704
REGION1,LNDBLTBC1,LBLTBC1,2035,4.347851313357704
REGION1,LNDBLTBC1,LBLTBC1,2036,4.3956773076713045
REGION1,LNDBLTBC1,LBLTBC1,2037,4.444065167498127
REGION1,LNDBLTBC1,LBLTBC1,2038,4.493067904333008
REGION1,LNDBLTBC1,LBLTBC1,2039,4.543005092848831
REGION1,LNDBLTBC1,LBLTBC1,2040,4.5933256518758085
REGION1,LNDBLTBC1,LBLTBC1,2041,4.643825641775811
REGION1,LNDBLTBC1,LBLTBC1,2042,4.694825631575813
REGION1,LNDBLTBC1,LBLTBC1,2043,4.746425621255813
REGION1,LNDBLTBC1,LBLTBC1,2044,4.7985629385741335
REGION1,LNDBLTBC1,LBLTBC1,2045,4.851105031228843
REGION1,LNDBLTBC1,LBLTBC1,2046,4.904405020568845
REGION1,LNDBLTBC1,LBLTBC1,2047,4.958405009768847
REGION1,LNDBLTBC1,LBLTBC1,2048,5.012904998868849
REGION1,LNDBLTBC1,LBLTBC1,2049,5.06800498784885
REGION1,LNDBLTBC1,LBLTBC1,2050,5.122420541740107
REGION1,LNDFORBC1,LFORBC1,2021,547.3862508822996
REGION1,LNDFORBC1,LFORBC1,2022,547.4807802828151
REGION1,LNDFORBC1,LFORBC1,2023,547.7194194992543
REGION1,LNDFORBC1,LFORBC1,2024,547.4854404082475
REGION1,LNDFORBC1,LFORBC1,2025,547.4215699825519
REGION1,LNDFORBC1,LFORBC1,2026,547.1665396946037
REGION1,LNDFORBC1,LFORBC1,2027,547.0353625093121
REGION1,LNDFORBC1,LFORBC1,2028,546.6684048094502
REGION1,LNDFORBC1,LFORBC1,2029,546.4150986320548
REGION1,LNDFORBC1,LFORBC1,2030,546.2346016306311
REGION1,LNDFORBC1,LFORBC1,2031,545.9291434561221
REGION1,LNDFORBC1,LFORBC1,2032,545.8832477374051
REGION1,LNDFORBC1,LFORBC1,2033,545.6478063022445
REGION1,LNDFORBC1,LFORBC1,2034,545.5047085414135
REGION1,LNDFORBC1,LFORBC1,2035,545.2816418479011
REGION1,LNDFORBC1,LFORBC1,2036,544.9372641757548
REGION1,LNDFORBC1,LFORBC1,2037,544.6465877765143
REGION1,LNDFORBC1,LFORBC1,2038,544.4300604492782
REGION1,LNDFORBC1,LFORBC1,2039,544.3020046393682
REGION1,LNDFORBC1,LFORBC1,2040,544.1367805320465
REGION1,LNDFORBC1,LFORBC1,2041,543.8841068358679
REGION1,LNDFORBC1,LFORBC1,2042,543.6517937330576
REGION1,LNDFORBC1,LFORBC1,2043,543.4101552021356
REGION1,LNDFORBC1,LFORBC1,2044,543.187149435436
REGION1,LNDFORBC1,LFORBC1,2045,542.9614521228755
REGION1,LNDFORBC1,LFORBC1,2046,542.7408316247254
REGION1,LNDFORBC1,LFORBC1,2047,542.5136904593267
REGION1,LNDFORBC1,LFORBC1,2048,542.286035250321
REGION1,LNDFORBC1,LFORBC1,2049,542.064901898711
REGION1,LNDFORBC1,LFORBC1,2050,541.8406785012862
REGION1,LNDGRSBC1,LGRSBC1,2021,158.904208219158
REGION1,LNDGRSBC1,LGRSBC1,2022,158.90420821915802
REGION1,LNDGRSBC1,LGRSBC1,2023,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2024,158.90420821915814
