r,t,f,y,ProductionByTechnologyAnnual
REGION1,LNDAGRBC1C05,LND4PWR,2038,2.2928
REGION1,LNDAGRBC1C05,LND4PWR,2039,2.296
REGION1,LNDAGRBC1C05,LND4PWR,2040,2.299
REGION1,LNDAGRBC1C05,LND4PWR,2041,2.3022
REGION1,LNDAGRBC1C05,LND4PWR,2042,2.306
REGION1,LNDAGRBC1C05,LND4PWR,2043,2.3112
REGION1,LNDAGRBC1C05,LND4PWR,2044,2.3157
REGION1,LNDAGRBC1C05,LND4PWR,2045,2.3208
REGION1,LNDAGRBC1C05,LND4PWR,2046,2.3269
REGION1,LNDAGRBC1C05,LND4PWR,2047,2.3316
REGION1,LNDAGRBC1C05,LND4PWR,2048,2.3362
REGION1,LNDAGRBC1C05,LND4PWR,2049,2.3407
REGION1,LNDAGRBC1C05,LND4PWR,2050,2.3453
REGION1,LNDAGRBC1C05,WTREVTBC1,2020,198.9217
REGION1,LNDAGRBC1C05,WTREVTBC1,2021,195.1018
REGION1,LNDAGRBC1C05,WTREVTBC1,2022,195.0835
REGION1,LNDAGRBC1C05,WTREVTBC1,2023,194.865
REGION1,LNDAGRBC1C05,WTREVTBC1,2024,194.7375
REGION1,LNDAGRBC1C05,WTREVTBC1,2025,194.7893
REGION1,LNDAGRBC1C05,WTREVTBC1,2026,194.6254
REGION1,LNDAGRBC1C05,WTREVTBC1,2027,194.6342
REGION1,LNDAGRBC1C05,WTREVTBC1,2028,194.3603
REGION1,LNDAGRBC1C05,WTREVTBC1,2029,194.2016
REGION1,LNDAGRBC1C05,WTREVTBC1,2030,194.2297
REGION1,LNDAGRBC1C05,WTREVTBC1,2031,194.0475
REGION1,LNDAGRBC1C05,WTREVTBC1,2032,194.131
REGION1,LNDAGRBC1C05,WTREVTBC1,2033,194.0392
REGION1,LNDAGRBC1C05,WTREVTBC1,2034,194.044
REGION1,LNDAGRBC1C05,WTREVTBC1,2035,193.9358
REGION1,LNDAGRBC1C05,WTREVTBC1,2036,193.6684
REGION1,LNDAGRBC1C05,WTREVTBC1,2037,193.442
REGION1,LNDAGRBC1C05,WTREVTBC1,2038,193.298
REGION1,LNDAGRBC1C05,WTREVTBC1,2039,193.2379
REGION1,LNDAGRBC1C05,WTREVTBC1,2040,193.089
REGION1,LNDAGRBC1C05,WTREVTBC1,2041,192.8173
REGION1,LNDAGRBC1C05,WTREVTBC1,2042,192.9461
REGION1,LNDAGRBC1C05,WTREVTBC1,2043,192.8375
REGION1,LNDAGRBC1C05,WTREVTBC1,2044,192.7396
REGION1,LNDAGRBC1C05,WTREVTBC1,2045,192.6052
REGION1,LNDAGRBC1C05,WTREVTBC1,2046,192.4973
REGION1,LNDAGRBC1C05,WTREVTBC1,2047,192.3784
REGION1,LNDAGRBC1C05,WTREVTBC1,2048,192.2593
REGION1,LNDAGRBC1C05,WTREVTBC1,2049,192.1444
REGION1,LNDAGRBC1C05,WTREVTBC1,2050,192.0327
REGION1,LNDAGRBC1C05,WTRGRCBC1,2020,6.3877
REGION1,LNDAGRBC1C05,WTRGRCBC1,2021,6.2638
REGION1,LNDAGRBC1C05,WTRGRCBC1,2022,6.2632
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,6.2562
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,6.252
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,6.2538
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,6.2485
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,6.2488
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,6.24
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,6.2348
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,6.2358
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,6.2299
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,6.2326
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,6.2296
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,6.2298
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,6.2263
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,6.2176
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,6.2103
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,6.2056
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,6.2037
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,6.1989
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,6.1901
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,6.1942
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,6.1907
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,6.1876
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,6.1832
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,6.1798
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,6.1759
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,6.1721
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,6.1684
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,6.1647
REGION1,LNDAGRBC1C05,WTRSURBC1,2020,80.8714
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,79.323
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,79.3156
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,79.2272
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,79.1757
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,79.199
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,79.1327
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,79.1364
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,79.0256
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,78.9613
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,78.9729
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,78.8993
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,78.9333
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,78.8962
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,78.8983
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,78.8546
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,78.7464
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,78.6548
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,78.5966
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,78.5724
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,78.5122
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,78.4022
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,78.4546
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,78.4109
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,78.3715
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,78.3173
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,78.2739
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,78.2259
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,78.1779
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,78.1316
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,78.0866
REGION1,LNDAGRBC1C06,LND4PWR,2020,0.0448
REGION1,LNDAGRBC1C06,LND4PWR,2021,0.0453
REGION1,LNDAGRBC1C06,LND4PWR,2022,0.0458
REGION1,LNDAGRBC1C06,LND4PWR,2023,0.0463
REGION1,LNDAGRBC1C06,LND4PWR,2024,0.0468
REGION1,LNDAGRBC1C06,LND4PWR,2025,0.0474
REGION1,LNDAGRBC1C06,LND4PWR,2026,0.0479
REGION1,LNDAGRBC1C06,LND4PWR,2027,0.0484
REGION1,LNDAGRBC1C06,LND4PWR,2028,0.0489
REGION1,LNDAGRBC1C06,LND4PWR,2029,0.0495
REGION1,LNDAGRBC1C06,LND4PWR,2030,0.05
REGION1,LNDAGRBC1C06,LND4PWR,2031,0.0506
REGION1,LNDAGRBC1C06,LND4PWR,2032,0.0511
REGION1,LNDAGRBC1C06,LND4PWR,2033,0.0517
REGION1,LNDAGRBC1C06,LND4PWR,2034,0.0523
REGION1,LNDAGRBC1C06,LND4PWR,2035,0.0528
REGION1,LNDAGRBC1C06,LND4PWR,2036,0.0534
REGION1,LNDAGRBC1C06,LND4PWR,2037,0.054
REGION1,LNDAGRBC1C06,LND4PWR,2038,0.0546
REGION1,LNDAGRBC1C06,LND4PWR,2039,0.0552
REGION1,LNDAGRBC1C06,LND4PWR,2040,0.0558
REGION1,LNDAGRBC1C06,LND4PWR,2041,0.0564
REGION1,LNDAGRBC1C06,LND4PWR,2042,0.057
REGION1,LNDAGRBC1C06,LND4PWR,2043,0.0577
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.0583
REGION1,LNDAGRBC1C06,LND4PWR,2045,0.0589
REGION1,LNDAGRBC1C06,LND4PWR,2046,0.0596
REGION1,LNDAGRBC1C06,LND4PWR,2047,0.0602
REGION1,LNDAGRBC1C06,LND4PWR,2048,0.0609
REGION1,LNDAGRBC1C06,LND4PWR,2049,0.0616
REGION1,LNDAGRBC1C06,LND4PWR,2050,0.0623
REGION1,LNDAGRBC1C06,WTREVTBC1,2020,5.8139
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,5.8147
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,5.8156
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,5.8164
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,5.8173
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,5.8183
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,5.8192
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,5.8201
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,5.821
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,5.822
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,5.8228
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,5.8238
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,5.8247
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,5.8257
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,5.8267
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,5.8275
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,5.8286
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,5.8296
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,5.8306
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,5.8316
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,5.8326
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,5.8336
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,5.8346
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,5.8359
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,5.8369
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,5.838
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,5.8391
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,5.8401
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,5.8413
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,5.8425
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,5.8437
REGION1,LNDAGRBC1C06,WTRGRCBC1,2020,0.0898
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.0898
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.0899
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.0899
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.0899
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.09
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.09
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.0901
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.0901
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.0901
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.0902
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.0902
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.0903
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.0903
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.0903
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.0904
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.0904
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.0905
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.0905
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.0906
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.0906
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.0906
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.0907
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.0907
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.0908
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.0908
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.0909
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.0909
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.091
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.091
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.0911
REGION1,LNDAGRBC1C06,WTRSURBC1,2020,3.3641
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,3.3645
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,3.365
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,3.3655
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,3.3659
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,3.3665
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,3.367
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,3.3675
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,3.3679
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,3.3685
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,3.3689
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,3.3695
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,3.37
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,3.3705
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,3.3711
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,3.3715
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,3.3721
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,3.3726
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,3.3732
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,3.3737
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,3.3743
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,3.3749
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,3.3754
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,3.3761
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,3.3767
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,3.3772
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,3.3779
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,3.3784
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,3.3791
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,3.3797
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,3.3804
REGION1,LNDAGRBC1C07,LND4PWR,2020,0.1897
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.1918
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.1939
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.1961
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.1982
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.2004
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.2026
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.2048
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.2071
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.2094
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.2117
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.214
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.2164
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.2187
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.2211
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.2236
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.226
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.2285
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.231
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.2336
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.2361
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.2387
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.2414
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.244
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.2467
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.2494
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.2522
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.2549
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.2577
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.2606
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.2634
REGION1,LNDAGRBC1C07,WTREVTBC1,2020,11.3614
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.3631
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.3648
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.3666
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.3683
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.3702
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.372
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.3737
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.3756
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.3775
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.3794
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.3813
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.3832
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.3852
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.3871
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.3892
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.3911
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.3932
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.3953
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.3974
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.3994
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.4016
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.4038
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,11.4059
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,11.4081
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,11.4104
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,11.4126
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,11.4148
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,11.4171
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,11.4195
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,11.4218
REGION1,LNDAGRBC1C07,WTRGRCBC1,2020,0.191
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.1911
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.1911
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.1912
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.1913
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.1914
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.1914
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.1915
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.1916
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.1917
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.1917
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.1918
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.1919
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.192
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.1921
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.1922
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.1922
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.1923
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.1924
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.1925
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.1926
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.1927
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.1928
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.1929
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.193
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.1931
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.1932
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.1933
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.1934
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.1935
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.1936
REGION1,LNDAGRBC1C07,WTRSURBC1,2020,5.4243
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,5.4252
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,5.4262
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,5.4272
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,5.4281
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,5.4291
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,5.4301
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,5.4311
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,5.4321
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,5.4331
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,5.4342
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,5.4352
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,5.4363
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,5.4373
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,5.4384
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,5.4395
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,5.4406
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,5.4417
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,5.4429
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,5.444
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,5.4452
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,5.4463
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,5.4476
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,5.4487
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,5.4499
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,5.4512
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,5.4524
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,5.4536
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,5.4549
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,5.4562
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,5.4574
REGION1,LNDALFLRBC1,LALFLRBC1,2020,29.3404
REGION1,LNDALFLRBC1,LALFLRBC1,2021,30.5319
REGION1,LNDALFLRBC1,LALFLRBC1,2022,30.5532
REGION1,LNDALFLRBC1,LALFLRBC1,2023,30.5958
REGION1,LNDALFLRBC1,LALFLRBC1,2024,30.6383
REGION1,LNDALFLRBC1,LALFLRBC1,2025,30.6596
REGION1,LNDALFLRBC1,LALFLRBC1,2026,30.7021
REGION1,LNDALFLRBC1,LALFLRBC1,2027,30.7446
REGION1,LNDALFLRBC1,LALFLRBC1,2028,30.7872
REGION1,LNDALFLRBC1,LALFLRBC1,2029,30.8085
REGION1,LNDALFLRBC1,LALFLRBC1,2030,30.8511
REGION1,LNDALFLRBC1,LALFLRBC1,2031,30.8936
REGION1,LNDALFLRBC1,LALFLRBC1,2032,30.9149
REGION1,LNDALFLRBC1,LALFLRBC1,2033,30.9574
REGION1,LNDALFLRBC1,LALFLRBC1,2034,31.0
REGION1,LNDALFLRBC1,LALFLRBC1,2035,31.0425
REGION1,LNDALFLRBC1,LALFLRBC1,2036,31.0638
REGION1,LNDALFLRBC1,LALFLRBC1,2037,31.1064
REGION1,LNDALFLRBC1,LALFLRBC1,2038,31.149
REGION1,LNDALFLRBC1,LALFLRBC1,2039,31.1702
REGION1,LNDALFLRBC1,LALFLRBC1,2040,31.2127
REGION1,LNDALFLRBC1,LALFLRBC1,2041,31.2553
REGION1,LNDALFLRBC1,LALFLRBC1,2042,31.2979
REGION1,LNDALFLRBC1,LALFLRBC1,2043,31.3191
REGION1,LNDALFLRBC1,LALFLRBC1,2044,31.3617
REGION1,LNDALFLRBC1,LALFLRBC1,2045,31.4043
REGION1,LNDALFLRBC1,LALFLRBC1,2046,31.4256
REGION1,LNDALFLRBC1,LALFLRBC1,2047,31.468
REGION1,LNDALFLRBC1,LALFLRBC1,2048,31.5106
REGION1,LNDALFLRBC1,LALFLRBC1,2049,31.5532
REGION1,LNDALFLRBC1,LALFLRBC1,2050,31.5745
REGION1,LNDBARBC1,LBARBC1,2020,148.3422
REGION1,LNDBARBC1,LBARBC1,2021,148.3422
REGION1,LNDBARBC1,LBARBC1,2022,148.3422
REGION1,LNDBARBC1,LBARBC1,2023,148.3422
REGION1,LNDBARBC1,LBARBC1,2024,148.3422
REGION1,LNDBARBC1,LBARBC1,2025,148.3422
REGION1,LNDBARBC1,LBARBC1,2026,148.3422
REGION1,LNDBARBC1,LBARBC1,2027,148.3422
REGION1,LNDBARBC1,LBARBC1,2028,148.3422
REGION1,LNDBARBC1,LBARBC1,2029,148.3422
REGION1,LNDBARBC1,LBARBC1,2030,148.3422
REGION1,LNDBARBC1,LBARBC1,2031,148.3422
REGION1,LNDBARBC1,LBARBC1,2032,148.3422
REGION1,LNDBARBC1,LBARBC1,2033,148.3422
REGION1,LNDBARBC1,LBARBC1,2034,148.3422
REGION1,LNDBARBC1,LBARBC1,2035,148.3422
REGION1,LNDBARBC1,LBARBC1,2036,148.3422
REGION1,LNDBARBC1,LBARBC1,2037,148.3422
REGION1,LNDBARBC1,LBARBC1,2038,148.3422
REGION1,LNDBARBC1,LBARBC1,2039,148.3422
REGION1,LNDBARBC1,LBARBC1,2040,148.3422
REGION1,LNDBARBC1,LBARBC1,2041,148.3422
REGION1,LNDBARBC1,LBARBC1,2042,148.3422
REGION1,LNDBARBC1,LBARBC1,2043,148.3422
REGION1,LNDBARBC1,LBARBC1,2044,148.3422
REGION1,LNDBARBC1,LBARBC1,2045,148.3422
REGION1,LNDBARBC1,LBARBC1,2046,148.3422
REGION1,LNDBARBC1,LBARBC1,2047,148.3422
REGION1,LNDBARBC1,LBARBC1,2048,148.3422
REGION1,LNDBARBC1,LBARBC1,2049,148.3422
REGION1,LNDBARBC1,LBARBC1,2050,148.3422
REGION1,LNDBLTBC1,LBLTBC1,2020,5.7136
REGION1,LNDBLTBC1,LBLTBC1,2021,5.7552
REGION1,LNDBLTBC1,LBLTBC1,2022,5.7965
