REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDGRSBC1,LGRSBC1,2032,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2033,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2034,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2035,158.9043353426012
REGION1,LNDGRSBC1,LGRSBC1,2036,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2037,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2038,158.90433534260097
REGION1,LNDGRSBC1,LGRSBC1,2039,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2040,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2041,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2042,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2043,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2044,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2045,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2046,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2047,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2048,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2049,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2050,158.9043353426011
REGION1,LNDMAIHIBC1,LMAIHIBC1,2021,4.287126837371266
REGION1,LNDMAIHIBC1,LMAIHIBC1,2022,4.401192582108054
REGION1,LNDMAIHIBC1,LMAIHIBC1,2023,7.947373189476538
REGION1,LNDMAIHIBC1,LMAIHIBC1,2024,8.065794313160792
REGION1,LNDMAIHIBC1,LMAIHIBC1,2025,8.065794313160792
REGION1,LNDMAIHIBC1,LMAIHIBC1,2026,8.223689144739796
REGION1,LNDMAIHIBC1,LMAIHIBC1,2027,8.236847047371379
REGION1,LNDMAIHIBC1,LMAIHIBC1,2028,8.48684719737147
REGION1,LNDMAIHIBC1,LMAIHIBC1,2029,8.644742028950475
REGION1,LNDMAIHIBC1,LMAIHIBC1,2030,8.684215736845225
REGION1,LNDMAIHIBC1,LMAIHIBC1,2031,8.868426373687397
REGION1,LNDMAIHIBC1,LMAIHIBC1,2032,8.842110528676772
REGION1,LNDMAIHIBC1,LMAIHIBC1,2033,8.960531692108482
REGION1,LNDMAIHIBC1,LMAIHIBC1,2034,8.98684749737165
REGION1,LNDMAIHIBC1,LMAIHIBC1,2035,9.092110718424316
REGION1,LNDMAIHIBC1,LMAIHIBC1,2036,9.31579506316124
REGION1,LNDMAIHIBC1,LMAIHIBC1,2037,9.486847797371832
REGION1,LNDMAIHIBC1,LMAIHIBC1,2038,9.5921110184245
REGION1,LNDMAIHIBC1,LMAIHIBC1,2039,9.605268921056084
REGION1,LNDMAIHIBC1,LMAIHIBC1,2040,9.657900531582417
REGION1,LNDMAIHIBC1,LMAIHIBC1,2041,9.789479557898254
REGION1,LNDMAIHIBC1,LMAIHIBC1,2042,9.907900681582507
REGION1,LNDMAIHIBC1,LMAIHIBC1,2043,10.026321805266761
REGION1,LNDMAIHIBC1,LMAIHIBC1,2044,10.131585026319431
REGION1,LNDMAIHIBC1,LMAIHIBC1,2045,10.236848247372098
REGION1,LNDMAIHIBC1,LMAIHIBC1,2046,10.342111468424768
REGION1,LNDMAIHIBC1,LMAIHIBC1,2047,10.447374689477437
REGION1,LNDMAIHIBC1,LMAIHIBC1,2048,10.552637910530105
REGION1,LNDMAIHIBC1,LMAIHIBC1,2049,10.644743228951198
REGION1,LNDMAIHIBC1,LMAIHIBC1,2050,10.750006450003863
REGION1,LNDMAIHRBC1,LMAIHRBC1,2021,4.169374559999997
REGION1,LNDMAIHRBC1,LMAIHRBC1,2022,3.8713593599999974
REGION1,LNDOATHIBC1,LOATHIBC1,2021,0.06433343999999996
REGION1,LNDOATHIBC1,LOATHIBC1,2022,0.05960303999999997
REGION1,LNDOATHIBC1,LOATHIBC1,2023,0.055187999999999966
REGION1,LNDOATHIBC1,LOATHIBC1,2024,0.050457599999999964
REGION1,LNDOATHIBC1,LOATHIBC1,2025,0.046042559999999975
REGION1,LNDOATHIBC1,LOATHIBC1,2026,0.16590919045460506
REGION1,LNDOATHIBC1,LOATHIBC1,2027,0.1681819190909695
REGION1,LNDOATHIBC1,LOATHIBC1,2028,0.17045464772733393
REGION1,LNDOATHIBC1,LOATHIBC1,2029,0.17500010500006288
REGION1,LNDOATHIBC1,LOATHIBC1,2030,0.17727283363642732
REGION1,LNDOATHIBC1,LOATHIBC1,2031,0.17954556227279178
REGION1,LNDOATHIBC1,LOATHIBC1,2032,0.18409101954552068
REGION1,LNDOATHIBC1,LOATHIBC1,2033,0.1863637481818851
REGION1,LNDOATHIBC1,LOATHIBC1,2034,0.1886364768182496
REGION1,LNDOATHIBC1,LOATHIBC1,2035,0.19090920545461404
REGION1,LNDOATHIBC1,LOATHIBC1,2036,0.19545466272734294
REGION1,LNDOATHIBC1,LOATHIBC1,2037,0.19772739136370737
REGION1,LNDOATHIBC1,LOATHIBC1,2038,0.20000012000007186
REGION1,LNDOATHIBC1,LOATHIBC1,2039,0.2045455772728008
REGION1,LNDOATHIBC1,LOATHIBC1,2040,0.20681830590916517
REGION1,LNDOATHIBC1,LOATHIBC1,2041,0.20909103454552963
REGION1,LNDOATHIBC1,LOATHIBC1,2042,0.2113637631818941
REGION1,LNDOATHIBC1,LOATHIBC1,2043,0.21590922045462305
REGION1,LNDOATHIBC1,LOATHIBC1,2044,0.21818194909098748
REGION1,LNDOATHIBC1,LOATHIBC1,2045,0.22045467772735194
REGION1,LNDOATHIBC1,LOATHIBC1,2046,0.2227274063637164
REGION1,LNDOATHIBC1,LOATHIBC1,2047,0.2272728636364453
REGION1,LNDOATHIBC1,LOATHIBC1,2048,0.2295455922728098
REGION1,LNDOATHIBC1,LOATHIBC1,2049,0.23181832090917417
REGION1,LNDOATHIBC1,LOATHIBC1,2050,0.23636377818190307
REGION1,LNDOATHRBC1,LOATHRBC1,2021,0.09437386779553893
REGION1,LNDOATHRBC1,LOATHRBC1,2022,0.1018895146172141
REGION1,LNDOATHRBC1,LOATHRBC1,2023,0.10906652254536153
REGION1,LNDOATHRBC1,LOATHRBC1,2024,0.1165820673028009
REGION1,LNDOATHRBC1,LOATHRBC1,2025,0.1261980594257982
REGION1,LNDOTHHIBC1,LOTHHIBC1,2021,2.5750015450711365
REGION1,LNDOTHHIBC1,LOTHHIBC1,2022,2.6000015497511457
REGION1,LNDOTHHIBC1,LOTHHIBC1,2023,2.6250015748779782
REGION1,LNDOTHHIBC1,LOTHHIBC1,2024,2.666668217239325
REGION1,LNDOTHHIBC1,LOTHHIBC1,2025,2.6666682229508707
REGION1,LNDOTHHIBC1,LOTHHIBC1,2026,2.700001566110289
REGION1,LNDOTHHIBC1,LOTHHIBC1,2027,2.7416683328737443
REGION1,LNDOTHHIBC1,LOTHHIBC1,2028,2.800001723228146
REGION1,LNDOTHHIBC1,LOTHHIBC1,2029,2.8250016657644506
REGION1,LNDOTHHIBC1,LOTHHIBC1,2030,2.8916684253252645
REGION1,LNDOTHHIBC1,LOTHHIBC1,2031,2.941668432601263
REGION1,LNDOTHHIBC1,LOTHHIBC1,2032,2.941668431667724
REGION1,LNDOTHHIBC1,LOTHHIBC1,2033,2.983335123334405
REGION1,LNDOTHHIBC1,LOTHHIBC1,2034,3.025001815001087
REGION1,LNDOTHHIBC1,LOTHHIBC1,2035,3.0666685066677695
REGION1,LNDOTHHIBC1,LOTHHIBC1,2036,3.116668536667787
REGION1,LNDOTHHIBC1,LOTHHIBC1,2037,3.158335228334469
REGION1,LNDOTHHIBC1,LOTHHIBC1,2038,3.1916685816678143
REGION1,LNDOTHHIBC1,LOTHHIBC1,2039,3.233335273334495
REGION1,LNDOTHHIBC1,LOTHHIBC1,2040,3.2666686266678413
REGION1,LNDOTHHIBC1,LOTHHIBC1,2041,3.3083353183345228
REGION1,LNDOTHHIBC1,LOTHHIBC1,2042,3.3416686716678683
REGION1,LNDOTHHIBC1,LOTHHIBC1,2043,3.391668701667885
REGION1,LNDOTHHIBC1,LOTHHIBC1,2044,3.4250020550012312
REGION1,LNDOTHHIBC1,LOTHHIBC1,2045,3.4666687466679122
REGION1,LNDOTHHIBC1,LOTHHIBC1,2046,3.5083354383347354
REGION1,LNDOTHHIBC1,LOTHHIBC1,2047,3.541668791667927
REGION1,LNDOTHHIBC1,LOTHHIBC1,2048,3.583335483334622
REGION1,LNDOTHHIBC1,LOTHHIBC1,2049,3.6250021750013044
REGION1,LNDOTHHIBC1,LOTHHIBC1,2050,3.666668866667986
REGION1,LNDPEAHIBC1,LPEAHIBC1,2021,0.04793471999999997
REGION1,LNDPEAHIBC1,LPEAHIBC1,2022,0.04446575999999997
REGION1,LNDPEAHIBC1,LPEAHIBC1,2023,0.11333340133337406
REGION1,LNDPEAHIBC1,LPEAHIBC1,2024,0.12000007200004309
REGION1,LNDPEAHIBC1,LPEAHIBC1,2025,0.12333340733337765
REGION1,LNDPEAHIBC1,LPEAHIBC1,2026,0.12666674266671216
REGION1,LNDPEAHIBC1,LPEAHIBC1,2027,0.13333341333338122
REGION1,LNDPEAHIBC1,LPEAHIBC1,2028,0.13666674866671577
REGION1,LNDPEAHIBC1,LPEAHIBC1,2029,0.14333341933338486
REGION1,LNDPEAHIBC1,LPEAHIBC1,2030,0.14666675466671936
REGION1,LNDPEAHIBC1,LPEAHIBC1,2031,0.15000009000005388
REGION1,LNDPEAHIBC1,LPEAHIBC1,2032,0.15666676066672292
REGION1,LNDPEAHIBC1,LPEAHIBC1,2033,0.16000009600005752
REGION1,LNDPEAHIBC1,LPEAHIBC1,2034,0.16666676666672656
REGION1,LNDPEAHIBC1,LPEAHIBC1,2035,0.1700001020000611
REGION1,LNDPEAHIBC1,LPEAHIBC1,2036,0.1733334373333956
REGION1,LNDPEAHIBC1,LPEAHIBC1,2037,0.18000010800006466
REGION1,LNDPEAHIBC1,LPEAHIBC1,2038,0.1833334433333992
REGION1,LNDPEAHIBC1,LPEAHIBC1,2039,0.19000011400006828
REGION1,LNDPEAHIBC1,LPEAHIBC1,2040,0.1933334493334028
REGION1,LNDPEAHIBC1,LPEAHIBC1,2041,0.1966667846667373
REGION1,LNDPEAHIBC1,LPEAHIBC1,2042,0.20333345533340638
REGION1,LNDPEAHIBC1,LPEAHIBC1,2043,0.20666679066674093
REGION1,LNDPEAHIBC1,LPEAHIBC1,2044,0.21333346133341002
REGION1,LNDPEAHIBC1,LPEAHIBC1,2045,0.21666679666674454
REGION1,LNDPEAHIBC1,LPEAHIBC1,2046,0.2200001320000791
REGION1,LNDPEAHIBC1,LPEAHIBC1,2047,0.22666680266674813
REGION1,LNDPEAHIBC1,LPEAHIBC1,2048,0.23000013800008262
REGION1,LNDPEAHIBC1,LPEAHIBC1,2049,0.23666680866675166
REGION1,LNDPEAHIBC1,LPEAHIBC1,2050,0.2400001440000862
REGION1,LNDPEAHRBC1,LPEAHRBC1,2021,0.06392148105343358
REGION1,LNDPEAHRBC1,LPEAHRBC1,2022,0.07561634260616262
REGION1,LNDPTWHIBC1,LPTWHIBC1,2021,0.00011578942105265539
REGION1,LNDPTWHIBC1,LPTWHIBC1,2022,0.00011578929154375181
REGION1,LNDPTWHIBC1,LPTWHIBC1,2023,0.00012631607911564908
REGION1,LNDPTWHIBC1,LPTWHIBC1,2024,0.00012631573205744225
REGION1,LNDPTWHIBC1,LPTWHIBC1,2025,0.00013684189000625211
REGION1,LNDPTWHIBC1,LPTWHIBC1,2026,0.0001368424190419419
REGION1,LNDPTWHIBC1,LPTWHIBC1,2027,0.00013684189000625211
REGION1,LNDPTWHIBC1,LPTWHIBC1,2028,0.0001368424190419419
REGION1,LNDPTWHIBC1,LPTWHIBC1,2029,0.00013684204306222908
REGION1,LNDPTWHIBC1,LPTWHIBC1,2030,0.00014736875896825718
REGION1,LNDPTWHIBC1,LPTWHIBC1,2031,0.00014736875896825718
REGION1,LNDPTWHIBC1,LPTWHIBC1,2032,0.00014736875896825718
REGION1,LNDPTWHIBC1,LPTWHIBC1,2033,0.00015789483299490363
REGION1,LNDPTWHIBC1,LPTWHIBC1,2034,0.00015789491197831503
REGION1,LNDPTWHIBC1,LPTWHIBC1,2035,0.0001578948315790041
REGION1,LNDPTWHIBC1,LPTWHIBC1,2036,0.0001578948315790041
REGION1,LNDPTWHIBC1,LPTWHIBC1,2037,0.00016842115368427104
REGION1,LNDPTWHIBC1,LPTWHIBC1,2038,0.00016842115368427104
REGION1,LNDPTWHIBC1,LPTWHIBC1,2039,0.00016842115368427104
REGION1,LNDPTWHIBC1,LPTWHIBC1,2040,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2041,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2042,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2043,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2044,0.00018947379789480384
REGION1,LNDPTWHIBC1,LPTWHIBC1,2045,0.00018947379789480495
REGION1,LNDPTWHIBC1,LPTWHIBC1,2046,0.00018947379789480495
REGION1,LNDPTWHIBC1,LPTWHIBC1,2047,0.0002000001200000719
REGION1,LNDPTWHIBC1,LPTWHIBC1,2048,0.00020000012000007187
REGION1,LNDPTWHIBC1,LPTWHIBC1,2049,0.0002000001200000719
REGION1,LNDPTWHIBC1,LPTWHIBC1,2050,0.00021052644210533877
REGION1,LNDRAPHIBC1,LRAPHIBC1,2021,0.09082367999999995
REGION1,LNDRAPHIBC1,LRAPHIBC1,2022,0.08420111999999995
REGION1,LNDRAPHIBC1,LRAPHIBC1,2023,0.07757855999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2024,0.07127135999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2025,0.06464879999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2026,0.058341599999999966
REGION1,LNDRAPHIBC1,LRAPHIBC1,2027,0.051719039999999966
REGION1,LNDRAPHIBC1,LRAPHIBC1,2028,0.2540542064865778
REGION1,LNDRAPHIBC1,LRAPHIBC1,2029,0.2594596151352284
REGION1,LNDRAPHIBC1,LRAPHIBC1,2030,0.26486502378387905
REGION1,LNDRAPHIBC1,LRAPHIBC1,2031,0.2675677281082043
REGION1,LNDRAPHIBC1,LRAPHIBC1,2032,0.27297313675685486
REGION1,LNDRAPHIBC1,LRAPHIBC1,2033,0.27837854540550544
REGION1,LNDRAPHIBC1,LRAPHIBC1,2034,0.28108124972983073
REGION1,LNDRAPHIBC1,LRAPHIBC1,2035,0.28648665837848136
REGION1,LNDRAPHIBC1,LRAPHIBC1,2036,0.291892067027132
REGION1,LNDRAPHIBC1,LRAPHIBC1,2037,0.29459477135145723
REGION1,LNDRAPHIBC1,LRAPHIBC1,2038,0.3000001800001078
REGION1,LNDRAPHIBC1,LRAPHIBC1,2039,0.3027028843244331
REGION1,LNDRAPHIBC1,LRAPHIBC1,2040,0.30810829297308373
REGION1,LNDRAPHIBC1,LRAPHIBC1,2041,0.3135137016217343
REGION1,LNDRAPHIBC1,LRAPHIBC1,2042,0.3162164059460596
REGION1,LNDRAPHIBC1,LRAPHIBC1,2043,0.32162181459471023
REGION1,LNDRAPHIBC1,LRAPHIBC1,2044,0.3270272232433608
REGION1,LNDRAPHIBC1,LRAPHIBC1,2045,0.32972992756768604
REGION1,LNDRAPHIBC1,LRAPHIBC1,2046,0.3351353362163366
REGION1,LNDRAPHIBC1,LRAPHIBC1,2047,0.3405407448649873
REGION1,LNDRAPHIBC1,LRAPHIBC1,2048,0.34324344918931254
REGION1,LNDRAPHIBC1,LRAPHIBC1,2049,0.3486488578379632
REGION1,LNDRAPHIBC1,LRAPHIBC1,2050,0.35405426648661376
REGION1,LNDRAPHRBC1,LRAPHRBC1,2021,0.14112924602993385
REGION1,LNDRAPHRBC1,LRAPHRBC1,2022,0.15098720332817853
REGION1,LNDRAPHRBC1,LRAPHRBC1,2023,0.16370263993953846
REGION1,LNDRAPHRBC1,LRAPHRBC1,2024,0.17608452745369804
REGION1,LNDRAPHRBC1,LRAPHRBC1,2025,0.1859424456549325
REGION1,LNDRAPHRBC1,LRAPHRBC1,2026,0.19832431932011818
REGION1,LNDRAPHRBC1,LRAPHRBC1,2027,0.21104002027937596
REGION1,LNDRYEHIBC1,LRYEHIBC1,2021,0.004415039999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2022,0.004099679999999997
REGION1,LNDRYEHIBC1,LRYEHIBC1,2023,0.0037843199999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2024,0.003468959999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2025,0.0031535999999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2026,0.0028382399999999984
REGION1,LNDRYEHIBC1,LRYEHIBC1,2027,0.002522879999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2028,0.002207519999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2029,0.0018921599999999989
REGION1,LNDRYEHIBC1,LRYEHIBC1,2030,0.0015767999999999989
REGION1,LNDRYEHIBC1,LRYEHIBC1,2031,0.001261439999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2032,0.0009460799999999994
REGION1,LNDRYEHIBC1,LRYEHIBC1,2033,0.0006307199999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2034,0.00031535999999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2035,0.0046938803673486264
REGION1,LNDRYEHIBC1,LRYEHIBC1,2036,0.0046938803673486264
REGION1,LNDRYEHIBC1,LRYEHIBC1,2037,0.004693880367348626
REGION1,LNDRYEHIBC1,LRYEHIBC1,2038,0.0046938803673360514
REGION1,LNDRYEHIBC1,LRYEHIBC1,2039,0.004489798612409768
REGION1,LNDRYEHIBC1,LRYEHIBC1,2040,0.004489798611969269
REGION1,LNDRYEHIBC1,LRYEHIBC1,2041,0.00448979861228187
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,0.0044897986123662685
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,0.004489798612213088
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,0.004489798612281871
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,0.004489798612246512
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,0.004285716857173944
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,0.004285716857087716
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,0.00428571685715366
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,0.004285716857176081
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,0.004285716857144397
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.0011179821960382729
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.0010232464042768752
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.0013451750397861317
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.0014587714616600606
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.0017806991304802435
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.0021026284309166
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.002424562871911605
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.002746490103701405
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.0030684197642117405
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.0033903494247220743
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.003503949356553971
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.0038258793395463376
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.004147805167616677
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.0044697430717064585
REGION1,LNDWATBC1,LWATBC1,2021,43.042505825503525
REGION1,LNDWATBC1,LWATBC1,2022,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2023,43.04250582550359
REGION1,LNDWATBC1,LWATBC1,2024,43.0425058255037
REGION1,LNDWATBC1,LWATBC1,2025,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2026,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2027,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2028,43.04250582550355
REGION1,LNDWATBC1,LWATBC1,2029,43.042505825503426
REGION1,LNDWATBC1,LWATBC1,2030,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2031,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2032,43.042505825503596
REGION1,LNDWATBC1,LWATBC1,2033,43.04250582550348
REGION1,LNDWATBC1,LWATBC1,2034,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2035,43.042505825503454
REGION1,LNDWATBC1,LWATBC1,2036,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2037,43.042505825503454
REGION1,LNDWATBC1,LWATBC1,2038,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2039,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2040,43.042505825503554
REGION1,LNDWATBC1,LWATBC1,2041,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2042,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2043,43.042505825503426
REGION1,LNDWATBC1,LWATBC1,2044,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2045,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2046,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2047,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2048,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2049,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2050,43.04250582550347
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09749995568183822
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.09874984466316564
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.0999999545454751
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.0999999545454751
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.10124984073058754
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.10249983876429851
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.10375005676889884
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.10499995227274886
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.10624995170456732
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.10749983089914232
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.10875005950474936
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.10999982696656421
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.1112500711229076
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.11125006313979313
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11250006750004041
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.11375006825004087
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.11500006900004131
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.11625006975004178
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.11750007050004226
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.11875007125004271
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.12000007200004317
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.1212500727500436
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.1212500727500436
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.12250007350004401
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.12375007425004447
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.12500007500004495
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.1262500757500454
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.12750007650004583
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12875007725004628
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.1300000780000467
REGION1,MINLNDBC1,LBC1,2021,925.0005550003324
REGION1,MINLNDBC1,LBC1,2022,925.0005550003324
REGION1,MINLNDBC1,LBC1,2023,925.0005550003324
REGION1,MINLNDBC1,LBC1,2024,925.0005550003324
REGION1,MINLNDBC1,LBC1,2025,925.0005550003324
REGION1,MINLNDBC1,LBC1,2026,925.0005550003324
REGION1,MINLNDBC1,LBC1,2027,925.0005550003324
REGION1,MINLNDBC1,LBC1,2028,925.0005550003324
REGION1,MINLNDBC1,LBC1,2029,925.0005550003324
REGION1,MINLNDBC1,LBC1,2030,925.0005550003324
REGION1,MINLNDBC1,LBC1,2031,925.0005550003324
REGION1,MINLNDBC1,LBC1,2032,925.0005550003324
REGION1,MINLNDBC1,LBC1,2033,925.0005550003324
REGION1,MINLNDBC1,LBC1,2034,925.0005550003324
REGION1,MINLNDBC1,LBC1,2035,925.0005550003323
REGION1,MINLNDBC1,LBC1,2036,925.0005550003324
REGION1,MINLNDBC1,LBC1,2037,925.0005550003324
REGION1,MINLNDBC1,LBC1,2038,925.0005550003324
REGION1,MINLNDBC1,LBC1,2039,925.0005550003324
REGION1,MINLNDBC1,LBC1,2040,925.0005550003323
REGION1,MINLNDBC1,LBC1,2041,925.0005550003324
REGION1,MINLNDBC1,LBC1,2042,925.0005550003324
REGION1,MINLNDBC1,LBC1,2043,925.0005550003324
REGION1,MINLNDBC1,LBC1,2044,925.0005550003324
REGION1,MINLNDBC1,LBC1,2045,925.0005550003324
REGION1,MINLNDBC1,LBC1,2046,925.0005550003324
REGION1,MINLNDBC1,LBC1,2047,925.0005550003324
REGION1,MINLNDBC1,LBC1,2048,925.0005550003324
REGION1,MINLNDBC1,LBC1,2049,925.0005550003324
REGION1,MINLNDBC1,LBC1,2050,925.0005550003323
REGION1,MINNGS,NGS,2021,366.29021977413163
REGION1,MINNGS,NGS,2022,381.250228750137
REGION1,MINNGS,NGS,2023,389.9402339641402
REGION1,MINNGS,NGS,2024,379.65973146613624
REGION1,MINNGS,NGS,2025,397.60974223614267
REGION1,MINNGS,NGS,2026,417.8297543971804
REGION1,MINNGS,NGS,2027,404.28974624414514
REGION1,MINNGS,NGS,2028,390.35973788613995
REGION1,MINNGS,NGS,2029,402.7102416261446
REGION1,MINNGS,NGS,2030,418.1602508961503
REGION1,MINNGS,NGS,2031,415.8102494861495
REGION1,MINNGS,NGS,2032,411.77024706214803
REGION1,MINNGS,NGS,2033,416.02024961214954
REGION1,MINNGS,NGS,2034,420.72025243215114
REGION1,MINNGS,NGS,2035,422.2302533381518
REGION1,MINNGS,NGS,2036,422.31025338615177
REGION1,MINNGS,NGS,2037,421.0002526001514
REGION1,MINNGS,NGS,2038,420.31025218615105
REGION1,MINNGS,NGS,2039,420.72025243215114
REGION1,MINNGS,NGS,2040,421.8902531341517
REGION1,MINNGS,NGS,2041,423.67025420215225
REGION1,MINNGS,NGS,2042,425.58025534815295
REGION1,MINNGS,NGS,2043,427.8102566861537
REGION1,MINNGS,NGS,2044,430.7002584201549
REGION1,MINNGS,NGS,2045,434.15026049015614
REGION1,MINNGS,NGS,2046,438.05026283015746
REGION1,MINNGS,NGS,2047,442.33026539815904
REGION1,MINNGS,NGS,2048,446.94026816416067
REGION1,MINNGS,NGS,2049,451.8502711101625
REGION1,MINNGS,NGS,2050,457.0402742241644
REGION1,MINPRCBC1,WTRPRCBC1,2021,665.9852500274624
REGION1,MINPRCBC1,WTRPRCBC1,2022,665.8328538475761
REGION1,MINPRCBC1,WTRPRCBC1,2023,665.4809537372662
REGION1,MINPRCBC1,WTRPRCBC1,2024,665.783704466884
REGION1,MINPRCBC1,WTRPRCBC1,2025,665.8597719121162
REGION1,MINPRCBC1,WTRPRCBC1,2026,666.2148458376003
