REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,8,LNDRYEHIBC1,1,2033,0.00063072
REGION1,8,LNDRYEHIBC1,1,2034,0.00031536
REGION1,8,LNDRYEHIBC1,1,2035,0.004693880367348628
REGION1,8,LNDRYEHIBC1,1,2036,0.004693880367348629
REGION1,8,LNDRYEHIBC1,1,2037,0.004693880367348626
REGION1,8,LNDRYEHIBC1,1,2038,0.004693880367348629
REGION1,8,LNDRYEHIBC1,1,2039,0.004489798612080389
REGION1,8,LNDRYEHIBC1,1,2040,0.004489798612336434
REGION1,8,LNDRYEHIBC1,1,2041,0.004489798612344694
REGION1,8,LNDRYEHIBC1,1,2042,0.004489798612901621
REGION1,8,LNDRYEHIBC1,1,2043,0.004489798612080389
REGION1,8,LNDRYEHIBC1,1,2044,0.004489798612146465
REGION1,8,LNDRYEHIBC1,1,2045,0.004489798612304428
REGION1,8,LNDRYEHIBC1,1,2046,0.004285716856762154
REGION1,8,LNDRYEHIBC1,1,2047,0.004285716857357452
REGION1,8,LNDRYEHIBC1,1,2048,0.004285716857268409
REGION1,8,LNDRYEHIBC1,1,2049,0.004285716857235113
REGION1,8,LNDRYEHIBC1,1,2050,0.004285716857144401
REGION1,1,LNDRYEHRBC1,1,2025,0.01969563362400593
REGION1,1,LNDRYEHRBC1,1,2026,0.023256370778135388
REGION1,1,LNDRYEHRBC1,1,2028,0.030377845086394357
REGION1,1,LNDRYEHRBC1,1,2031,0.03875576466689526
REGION1,2,LNDRYEHRBC1,1,2023,0.014878451197634503
REGION1,2,LNDRYEHRBC1,1,2024,0.016134896469876446
REGION1,2,LNDRYEHRBC1,1,2027,0.02681710793226487
REGION1,2,LNDRYEHRBC1,1,2029,0.03393858224052383
REGION1,2,LNDRYEHRBC1,1,2030,0.037499319394653285
REGION1,2,LNDRYEHRBC1,1,2032,0.04231650182102472
REGION1,3,LNDRYEHRBC1,1,2022,0.008392902150521946
REGION1,4,LNDRYEHRBC1,1,2021,0.009169956070572022
REGION1,6,LNDRYEHRBC1,1,2033,0.05713020387647657
REGION1,7,LNDRYEHRBC1,1,2034,0.02078290057016696
REGION1,1,LNDWATBC1,1,2021,43.042505825503454
REGION1,1,LNDWATBC1,1,2022,43.04250582550334
REGION1,1,LNDWATBC1,1,2023,43.04250582550337
REGION1,1,LNDWATBC1,1,2024,43.0425058255035
REGION1,1,LNDWATBC1,1,2025,43.042505825503504
REGION1,1,LNDWATBC1,1,2026,43.04250582550349
REGION1,1,LNDWATBC1,1,2027,43.04250582550354
REGION1,1,LNDWATBC1,1,2028,43.04250582550351
REGION1,1,LNDWATBC1,1,2029,43.0425058255035
REGION1,1,LNDWATBC1,1,2030,43.04250582550346
REGION1,1,LNDWATBC1,1,2031,43.0425058255035
REGION1,1,LNDWATBC1,1,2032,43.04250582550349
REGION1,1,LNDWATBC1,1,2033,43.04250582550349
REGION1,1,LNDWATBC1,1,2034,43.0425058255035
REGION1,1,LNDWATBC1,1,2035,43.042505825503504
REGION1,1,LNDWATBC1,1,2036,43.042505825503454
REGION1,1,LNDWATBC1,1,2037,43.04250582550349
REGION1,1,LNDWATBC1,1,2038,43.04250582550336
REGION1,1,LNDWATBC1,1,2039,43.0425058255035
REGION1,1,LNDWATBC1,1,2040,43.04250582550349
REGION1,1,LNDWATBC1,1,2041,43.042505825503504
REGION1,1,LNDWATBC1,1,2042,43.04250582550349
REGION1,1,LNDWATBC1,1,2043,43.04250582550349
REGION1,1,LNDWATBC1,1,2044,43.042505825503504
REGION1,1,LNDWATBC1,1,2045,43.04250582550349
REGION1,1,LNDWATBC1,1,2046,43.04250582550349
REGION1,1,LNDWATBC1,1,2047,43.0425058255035
REGION1,1,LNDWATBC1,1,2048,43.04250582550349
REGION1,1,LNDWATBC1,1,2049,43.042505825503504
REGION1,1,LNDWATBC1,1,2050,43.04250582550349
REGION1,2,LNDWATBC1,1,2021,43.042505825503454
REGION1,2,LNDWATBC1,1,2022,43.04250582550334
REGION1,2,LNDWATBC1,1,2023,43.04250582550337
REGION1,2,LNDWATBC1,1,2024,43.0425058255035
REGION1,2,LNDWATBC1,1,2025,43.042505825503504
REGION1,2,LNDWATBC1,1,2026,43.04250582550349
REGION1,2,LNDWATBC1,1,2027,43.04250582550354
REGION1,2,LNDWATBC1,1,2028,43.04250582550351
REGION1,2,LNDWATBC1,1,2029,43.0425058255035
REGION1,2,LNDWATBC1,1,2030,43.04250582550346
REGION1,2,LNDWATBC1,1,2031,43.0425058255035
REGION1,2,LNDWATBC1,1,2032,43.04250582550349
REGION1,2,LNDWATBC1,1,2033,43.04250582550349
REGION1,2,LNDWATBC1,1,2034,43.0425058255035
REGION1,2,LNDWATBC1,1,2035,43.042505825503504
REGION1,2,LNDWATBC1,1,2036,43.042505825503454
REGION1,2,LNDWATBC1,1,2037,43.04250582550349
REGION1,2,LNDWATBC1,1,2038,43.04250582550336
REGION1,2,LNDWATBC1,1,2039,43.0425058255035
REGION1,2,LNDWATBC1,1,2040,43.04250582550349
REGION1,2,LNDWATBC1,1,2041,43.042505825503504
REGION1,2,LNDWATBC1,1,2042,43.04250582550349
REGION1,2,LNDWATBC1,1,2043,43.04250582550349
REGION1,2,LNDWATBC1,1,2044,43.042505825503504
REGION1,2,LNDWATBC1,1,2045,43.04250582550349
REGION1,2,LNDWATBC1,1,2046,43.04250582550349
REGION1,2,LNDWATBC1,1,2047,43.0425058255035
REGION1,2,LNDWATBC1,1,2048,43.04250582550349
REGION1,2,LNDWATBC1,1,2049,43.042505825503504
REGION1,2,LNDWATBC1,1,2050,43.04250582550349
REGION1,3,LNDWATBC1,1,2021,43.042505825503454
REGION1,3,LNDWATBC1,1,2022,43.04250582550334
REGION1,3,LNDWATBC1,1,2023,43.04250582550337
REGION1,3,LNDWATBC1,1,2024,43.0425058255035
REGION1,3,LNDWATBC1,1,2025,43.042505825503504
REGION1,3,LNDWATBC1,1,2026,43.04250582550349
REGION1,3,LNDWATBC1,1,2027,43.04250582550354
REGION1,3,LNDWATBC1,1,2028,43.04250582550351
REGION1,3,LNDWATBC1,1,2029,43.0425058255035
REGION1,3,LNDWATBC1,1,2030,43.04250582550346
REGION1,3,LNDWATBC1,1,2031,43.0425058255035
REGION1,3,LNDWATBC1,1,2032,43.04250582550349
REGION1,3,LNDWATBC1,1,2033,43.04250582550349
REGION1,3,LNDWATBC1,1,2034,43.0425058255035
REGION1,3,LNDWATBC1,1,2035,43.042505825503504
REGION1,3,LNDWATBC1,1,2036,43.042505825503454
REGION1,3,LNDWATBC1,1,2037,43.04250582550349
REGION1,3,LNDWATBC1,1,2038,43.04250582550336
REGION1,3,LNDWATBC1,1,2039,43.0425058255035
REGION1,3,LNDWATBC1,1,2040,43.04250582550349
REGION1,3,LNDWATBC1,1,2041,43.042505825503504
REGION1,3,LNDWATBC1,1,2042,43.04250582550349
REGION1,3,LNDWATBC1,1,2043,43.04250582550349
REGION1,3,LNDWATBC1,1,2044,43.042505825503504
REGION1,3,LNDWATBC1,1,2045,43.04250582550349
REGION1,3,LNDWATBC1,1,2046,43.04250582550349
REGION1,3,LNDWATBC1,1,2047,43.0425058255035
REGION1,3,LNDWATBC1,1,2048,43.04250582550349
REGION1,3,LNDWATBC1,1,2049,43.042505825503504
REGION1,3,LNDWATBC1,1,2050,43.04250582550349
REGION1,4,LNDWATBC1,1,2021,43.042505825503454
REGION1,4,LNDWATBC1,1,2022,43.04250582550334
REGION1,4,LNDWATBC1,1,2023,43.04250582550337
REGION1,4,LNDWATBC1,1,2024,43.0425058255035
REGION1,4,LNDWATBC1,1,2025,43.042505825503504
REGION1,4,LNDWATBC1,1,2026,43.04250582550349
REGION1,4,LNDWATBC1,1,2027,43.04250582550354
REGION1,4,LNDWATBC1,1,2028,43.04250582550351
REGION1,4,LNDWATBC1,1,2029,43.0425058255035
REGION1,4,LNDWATBC1,1,2030,43.04250582550346
REGION1,4,LNDWATBC1,1,2031,43.0425058255035
REGION1,4,LNDWATBC1,1,2032,43.04250582550349
REGION1,4,LNDWATBC1,1,2033,43.04250582550349
REGION1,4,LNDWATBC1,1,2034,43.0425058255035
REGION1,4,LNDWATBC1,1,2035,43.042505825503504
REGION1,4,LNDWATBC1,1,2036,43.042505825503454
REGION1,4,LNDWATBC1,1,2037,43.04250582550349
REGION1,4,LNDWATBC1,1,2038,43.04250582550336
REGION1,4,LNDWATBC1,1,2039,43.0425058255035
REGION1,4,LNDWATBC1,1,2040,43.04250582550349
REGION1,4,LNDWATBC1,1,2041,43.042505825503504
REGION1,4,LNDWATBC1,1,2042,43.04250582550349
REGION1,4,LNDWATBC1,1,2043,43.04250582550349
REGION1,4,LNDWATBC1,1,2044,43.042505825503504
REGION1,4,LNDWATBC1,1,2045,43.04250582550349
REGION1,4,LNDWATBC1,1,2046,43.04250582550349
REGION1,4,LNDWATBC1,1,2047,43.0425058255035
REGION1,4,LNDWATBC1,1,2048,43.04250582550349
REGION1,4,LNDWATBC1,1,2049,43.042505825503504
REGION1,4,LNDWATBC1,1,2050,43.04250582550349
REGION1,5,LNDWATBC1,1,2021,43.042505825503454
REGION1,5,LNDWATBC1,1,2022,43.04250582550334
REGION1,5,LNDWATBC1,1,2023,43.04250582550337
REGION1,5,LNDWATBC1,1,2024,43.0425058255035
REGION1,5,LNDWATBC1,1,2025,43.042505825503504
REGION1,5,LNDWATBC1,1,2026,43.04250582550349
REGION1,5,LNDWATBC1,1,2027,43.04250582550354
REGION1,5,LNDWATBC1,1,2028,43.04250582550351
REGION1,5,LNDWATBC1,1,2029,43.0425058255035
REGION1,5,LNDWATBC1,1,2030,43.04250582550346
REGION1,5,LNDWATBC1,1,2031,43.0425058255035
REGION1,5,LNDWATBC1,1,2032,43.04250582550349
REGION1,5,LNDWATBC1,1,2033,43.04250582550349
REGION1,5,LNDWATBC1,1,2034,43.0425058255035
REGION1,5,LNDWATBC1,1,2035,43.042505825503504
REGION1,5,LNDWATBC1,1,2036,43.042505825503454
REGION1,5,LNDWATBC1,1,2037,43.04250582550349
REGION1,5,LNDWATBC1,1,2038,43.04250582550336
REGION1,5,LNDWATBC1,1,2039,43.0425058255035
REGION1,5,LNDWATBC1,1,2040,43.04250582550349
REGION1,5,LNDWATBC1,1,2041,43.042505825503504
REGION1,5,LNDWATBC1,1,2042,43.04250582550349
REGION1,5,LNDWATBC1,1,2043,43.04250582550349
REGION1,5,LNDWATBC1,1,2044,43.042505825503504
REGION1,5,LNDWATBC1,1,2045,43.04250582550349
REGION1,5,LNDWATBC1,1,2046,43.04250582550349
REGION1,5,LNDWATBC1,1,2047,43.0425058255035
REGION1,5,LNDWATBC1,1,2048,43.04250582550349
REGION1,5,LNDWATBC1,1,2049,43.042505825503504
REGION1,5,LNDWATBC1,1,2050,43.04250582550349
REGION1,6,LNDWATBC1,1,2021,43.042505825503454
REGION1,6,LNDWATBC1,1,2022,43.04250582550334
REGION1,6,LNDWATBC1,1,2023,43.04250582550337
REGION1,6,LNDWATBC1,1,2024,43.0425058255035
REGION1,6,LNDWATBC1,1,2025,43.042505825503504
REGION1,6,LNDWATBC1,1,2026,43.04250582550349
REGION1,6,LNDWATBC1,1,2027,43.04250582550354
REGION1,6,LNDWATBC1,1,2028,43.04250582550351
REGION1,6,LNDWATBC1,1,2029,43.0425058255035
REGION1,6,LNDWATBC1,1,2030,43.04250582550346
REGION1,6,LNDWATBC1,1,2031,43.0425058255035
REGION1,6,LNDWATBC1,1,2032,43.04250582550349
REGION1,6,LNDWATBC1,1,2033,43.04250582550349
REGION1,6,LNDWATBC1,1,2034,43.0425058255035
REGION1,6,LNDWATBC1,1,2035,43.042505825503504
REGION1,6,LNDWATBC1,1,2036,43.04250582550336
REGION1,6,LNDWATBC1,1,2037,43.04250582550349
REGION1,6,LNDWATBC1,1,2038,43.04250582550336
REGION1,6,LNDWATBC1,1,2039,43.0425058255035
REGION1,6,LNDWATBC1,1,2040,43.04250582550349
REGION1,6,LNDWATBC1,1,2041,43.042505825503504
REGION1,6,LNDWATBC1,1,2042,43.04250582550349
REGION1,6,LNDWATBC1,1,2043,43.04250582550349
REGION1,6,LNDWATBC1,1,2044,43.042505825503504
REGION1,6,LNDWATBC1,1,2045,43.04250582550349
REGION1,6,LNDWATBC1,1,2046,43.04250582550349
REGION1,6,LNDWATBC1,1,2047,43.0425058255035
REGION1,6,LNDWATBC1,1,2048,43.04250582550349
REGION1,6,LNDWATBC1,1,2049,43.042505825503504
REGION1,6,LNDWATBC1,1,2050,43.04250582550349
REGION1,7,LNDWATBC1,1,2021,43.042505825503454
REGION1,7,LNDWATBC1,1,2022,43.04250582550334
REGION1,7,LNDWATBC1,1,2023,43.04250582550337
REGION1,7,LNDWATBC1,1,2024,43.0425058255035
REGION1,7,LNDWATBC1,1,2025,43.042505825503504
REGION1,7,LNDWATBC1,1,2026,43.04250582550349
REGION1,7,LNDWATBC1,1,2027,43.04250582550354
REGION1,7,LNDWATBC1,1,2028,43.04250582550351
REGION1,7,LNDWATBC1,1,2029,43.0425058255035
REGION1,7,LNDWATBC1,1,2030,43.04250582550346
REGION1,7,LNDWATBC1,1,2031,43.0425058255035
REGION1,7,LNDWATBC1,1,2032,43.04250582550349
REGION1,7,LNDWATBC1,1,2033,43.04250582550349
REGION1,7,LNDWATBC1,1,2034,43.0425058255035
REGION1,7,LNDWATBC1,1,2035,43.042505825503504
REGION1,7,LNDWATBC1,1,2036,43.042505825503454
REGION1,7,LNDWATBC1,1,2037,43.04250582550349
REGION1,7,LNDWATBC1,1,2038,43.04250582550336
REGION1,7,LNDWATBC1,1,2039,43.0425058255035
REGION1,7,LNDWATBC1,1,2040,43.04250582550349
REGION1,7,LNDWATBC1,1,2041,43.042505825503504
REGION1,7,LNDWATBC1,1,2042,43.04250582550349
REGION1,7,LNDWATBC1,1,2043,43.04250582550349
REGION1,7,LNDWATBC1,1,2044,43.042505825503504
REGION1,7,LNDWATBC1,1,2045,43.04250582550349
REGION1,7,LNDWATBC1,1,2046,43.04250582550349
REGION1,7,LNDWATBC1,1,2047,43.0425058255035
REGION1,7,LNDWATBC1,1,2048,43.04250582550349
REGION1,7,LNDWATBC1,1,2049,43.042505825503504
REGION1,7,LNDWATBC1,1,2050,43.04250582550349
REGION1,8,LNDWATBC1,1,2021,43.042505825503454
REGION1,8,LNDWATBC1,1,2022,43.04250582550334
REGION1,8,LNDWATBC1,1,2023,43.04250582550337
REGION1,8,LNDWATBC1,1,2024,43.0425058255035
REGION1,8,LNDWATBC1,1,2025,43.042505825503504
REGION1,8,LNDWATBC1,1,2026,43.04250582550349
REGION1,8,LNDWATBC1,1,2027,43.04250582550354
REGION1,8,LNDWATBC1,1,2028,43.04250582550351
REGION1,8,LNDWATBC1,1,2029,43.0425058255035
REGION1,8,LNDWATBC1,1,2030,43.04250582550346
REGION1,8,LNDWATBC1,1,2031,43.0425058255035
REGION1,8,LNDWATBC1,1,2032,43.04250582550349
REGION1,8,LNDWATBC1,1,2033,43.04250582550349
REGION1,8,LNDWATBC1,1,2034,43.0425058255035
REGION1,8,LNDWATBC1,1,2035,43.042505825503504
REGION1,8,LNDWATBC1,1,2036,43.042505825503454
REGION1,8,LNDWATBC1,1,2037,43.04250582550349
REGION1,8,LNDWATBC1,1,2038,43.04250582550336
REGION1,8,LNDWATBC1,1,2039,43.0425058255035
REGION1,8,LNDWATBC1,1,2040,43.04250582550349
REGION1,8,LNDWATBC1,1,2041,43.042505825503504
REGION1,8,LNDWATBC1,1,2042,43.04250582550349
REGION1,8,LNDWATBC1,1,2043,43.04250582550349
REGION1,8,LNDWATBC1,1,2044,43.042505825503504
REGION1,8,LNDWATBC1,1,2045,43.04250582550349
REGION1,8,LNDWATBC1,1,2046,43.04250582550349
REGION1,8,LNDWATBC1,1,2047,43.0425058255035
REGION1,8,LNDWATBC1,1,2048,43.04250582550349
REGION1,8,LNDWATBC1,1,2049,43.042505825503504
REGION1,8,LNDWATBC1,1,2050,43.04250582550349
REGION1,2,LNDWHEHIBC1,1,2033,0.01450656
REGION1,1,LNDWHEHRBC1,1,2025,1.1198858545973387
REGION1,1,LNDWHEHRBC1,1,2026,1.133711605888664
REGION1,1,LNDWHEHRBC1,1,2028,1.1613631084713143
REGION1,1,LNDWHEHRBC1,1,2031,1.2028403623452897
REGION1,1,LNDWHEHRBC1,1,2033,0.11548403450260118
REGION1,1,LNDWHEHRBC1,1,2034,0.11587770112336558
REGION1,1,LNDWHEHRBC1,1,2035,0.11250006750004048
REGION1,1,LNDWHEHRBC1,1,2036,0.11375006825004091
REGION1,1,LNDWHEHRBC1,1,2037,0.1150000690000414
REGION1,1,LNDWHEHRBC1,1,2038,0.11625006975004187
REGION1,1,LNDWHEHRBC1,1,2039,0.1175000705000423
REGION1,1,LNDWHEHRBC1,1,2040,0.11875007125004274
REGION1,1,LNDWHEHRBC1,1,2041,0.12000007200004316
REGION1,1,LNDWHEHRBC1,1,2042,0.12125007275004368
REGION1,1,LNDWHEHRBC1,1,2043,0.12125007275004368
REGION1,1,LNDWHEHRBC1,1,2044,0.1225000735000441
REGION1,1,LNDWHEHRBC1,1,2045,0.12375007425004456
REGION1,1,LNDWHEHRBC1,1,2046,0.125000075000045
REGION1,1,LNDWHEHRBC1,1,2047,0.12625007575004546
REGION1,1,LNDWHEHRBC1,1,2048,0.1275000765000459
REGION1,1,LNDWHEHRBC1,1,2049,0.12875007725004634
REGION1,1,LNDWHEHRBC1,1,2050,0.13000007800004676
REGION1,2,LNDWHEHRBC1,1,2023,1.1060601033060136
REGION1,2,LNDWHEHRBC1,1,2024,1.1060601033060136
REGION1,2,LNDWHEHRBC1,1,2027,1.1475373571799892
REGION1,2,LNDWHEHRBC1,1,2029,1.1751888597626396
REGION1,2,LNDWHEHRBC1,1,2030,1.1890146110539643
REGION1,2,LNDWHEHRBC1,1,2032,1.2166661136366148
REGION1,2,LNDWHEHRBC1,1,2033,0.10104921112338976
REGION1,2,LNDWHEHRBC1,1,2034,0.1156319371722062
REGION1,2,LNDWHEHRBC1,1,2035,0.11250006750004048
REGION1,2,LNDWHEHRBC1,1,2036,0.11375006825004091
REGION1,2,LNDWHEHRBC1,1,2037,0.1150000690000414
REGION1,2,LNDWHEHRBC1,1,2038,0.11625006975004187
REGION1,2,LNDWHEHRBC1,1,2039,0.1175000705000423
REGION1,2,LNDWHEHRBC1,1,2040,0.11875007125004274
REGION1,2,LNDWHEHRBC1,1,2041,0.12000007200004316
REGION1,2,LNDWHEHRBC1,1,2042,0.12125007275004368
REGION1,2,LNDWHEHRBC1,1,2043,0.12125007275004368
REGION1,2,LNDWHEHRBC1,1,2044,0.1225000735000441
REGION1,2,LNDWHEHRBC1,1,2045,0.12375007425004456
REGION1,2,LNDWHEHRBC1,1,2046,0.125000075000045
REGION1,2,LNDWHEHRBC1,1,2047,0.12625007575004546
REGION1,2,LNDWHEHRBC1,1,2048,0.1275000765000459
REGION1,2,LNDWHEHRBC1,1,2049,0.12875007725004634
REGION1,2,LNDWHEHRBC1,1,2050,0.13000007800004676
REGION1,3,LNDWHEHRBC1,1,2021,0.7997178431404713
REGION1,3,LNDWHEHRBC1,1,2022,0.8099706360012467
REGION1,3,LNDWHEHRBC1,1,2033,0.11460969112200596
REGION1,3,LNDWHEHRBC1,1,2034,0.1156319371721994
REGION1,3,LNDWHEHRBC1,1,2035,0.11250006750004048
REGION1,3,LNDWHEHRBC1,1,2036,0.11375006825004091
REGION1,3,LNDWHEHRBC1,1,2037,0.1150000690000414
REGION1,3,LNDWHEHRBC1,1,2038,0.11625006975004187
REGION1,3,LNDWHEHRBC1,1,2039,0.1175000705000423
REGION1,3,LNDWHEHRBC1,1,2040,0.11875007125004274
REGION1,3,LNDWHEHRBC1,1,2041,0.12000007200004316
REGION1,3,LNDWHEHRBC1,1,2042,0.12125007275004368
REGION1,3,LNDWHEHRBC1,1,2043,0.12125007275004368
REGION1,3,LNDWHEHRBC1,1,2044,0.1225000735000441
REGION1,3,LNDWHEHRBC1,1,2045,0.12375007425004456
REGION1,3,LNDWHEHRBC1,1,2046,0.125000075000045
REGION1,3,LNDWHEHRBC1,1,2047,0.12625007575004546
REGION1,3,LNDWHEHRBC1,1,2048,0.1275000765000459
REGION1,3,LNDWHEHRBC1,1,2049,0.12875007725004634
REGION1,3,LNDWHEHRBC1,1,2050,0.13000007800004676
REGION1,4,LNDWHEHRBC1,1,2033,0.11555577112375522
REGION1,4,LNDWHEHRBC1,1,2034,0.11587770112337838
REGION1,4,LNDWHEHRBC1,1,2035,0.11250006750004048
REGION1,4,LNDWHEHRBC1,1,2036,0.11375006825004091
REGION1,4,LNDWHEHRBC1,1,2037,0.1150000690000414
REGION1,4,LNDWHEHRBC1,1,2038,0.11625006975004187
REGION1,4,LNDWHEHRBC1,1,2039,0.1175000705000423
REGION1,4,LNDWHEHRBC1,1,2040,0.11875007125004274
REGION1,4,LNDWHEHRBC1,1,2041,0.12000007200004316
REGION1,4,LNDWHEHRBC1,1,2042,0.12125007275004368
REGION1,4,LNDWHEHRBC1,1,2043,0.12125007275004349
REGION1,4,LNDWHEHRBC1,1,2044,0.1225000735000441
REGION1,4,LNDWHEHRBC1,1,2045,0.12375007425004456
REGION1,4,LNDWHEHRBC1,1,2046,0.125000075000045
REGION1,4,LNDWHEHRBC1,1,2047,0.12625007575004546
REGION1,4,LNDWHEHRBC1,1,2048,0.1275000765000459
REGION1,4,LNDWHEHRBC1,1,2049,0.12875007725004634
REGION1,4,LNDWHEHRBC1,1,2050,0.13000007800004698
REGION1,5,LNDWHEHRBC1,1,2033,0.11555577112356628
REGION1,5,LNDWHEHRBC1,1,2034,0.11587770112299745
REGION1,5,LNDWHEHRBC1,1,2035,0.11250006750004048
REGION1,5,LNDWHEHRBC1,1,2036,0.11375006825004091
REGION1,5,LNDWHEHRBC1,1,2037,0.1150000690000414
REGION1,5,LNDWHEHRBC1,1,2038,0.11625006975004187
REGION1,5,LNDWHEHRBC1,1,2039,0.1175000705000423
REGION1,5,LNDWHEHRBC1,1,2040,0.11875007125004274
REGION1,5,LNDWHEHRBC1,1,2041,0.12000007200004316
REGION1,5,LNDWHEHRBC1,1,2042,0.12125007275004368
REGION1,5,LNDWHEHRBC1,1,2043,0.12125007275004368
REGION1,5,LNDWHEHRBC1,1,2044,0.12250007350004408
REGION1,5,LNDWHEHRBC1,1,2045,0.12375007425004454
REGION1,5,LNDWHEHRBC1,1,2046,0.125000075000045
REGION1,5,LNDWHEHRBC1,1,2047,0.12625007575004546
REGION1,5,LNDWHEHRBC1,1,2048,0.1275000765000459
REGION1,5,LNDWHEHRBC1,1,2049,0.12875007725004634
REGION1,5,LNDWHEHRBC1,1,2050,0.13000007800004676
REGION1,6,LNDWHEHRBC1,1,2033,0.05835383062772359
REGION1,6,LNDWHEHRBC1,1,2034,0.1158777011234868
REGION1,6,LNDWHEHRBC1,1,2035,0.11250006750004048
REGION1,6,LNDWHEHRBC1,1,2036,0.11375006825004091
REGION1,6,LNDWHEHRBC1,1,2037,0.1150000690000414
REGION1,6,LNDWHEHRBC1,1,2038,0.11625006975004187
REGION1,6,LNDWHEHRBC1,1,2039,0.1175000705000423
REGION1,6,LNDWHEHRBC1,1,2040,0.11875007125004274
REGION1,6,LNDWHEHRBC1,1,2041,0.12000007200004316
REGION1,6,LNDWHEHRBC1,1,2042,0.12125007275004368
REGION1,6,LNDWHEHRBC1,1,2043,0.12125007275004368
REGION1,6,LNDWHEHRBC1,1,2044,0.12250007350004408
REGION1,6,LNDWHEHRBC1,1,2045,0.12375007425004454
REGION1,6,LNDWHEHRBC1,1,2046,0.125000075000045
REGION1,6,LNDWHEHRBC1,1,2047,0.12625007575004546
REGION1,6,LNDWHEHRBC1,1,2048,0.1275000765000459
REGION1,6,LNDWHEHRBC1,1,2049,0.12875007725004634
REGION1,6,LNDWHEHRBC1,1,2050,0.13000007800004676
REGION1,7,LNDWHEHRBC1,1,2033,0.11548403450243531
REGION1,7,LNDWHEHRBC1,1,2034,0.09484903660211683
REGION1,7,LNDWHEHRBC1,1,2035,0.11250006750004046
REGION1,7,LNDWHEHRBC1,1,2036,0.11375006825004096
REGION1,7,LNDWHEHRBC1,1,2037,0.11500006900004132
REGION1,7,LNDWHEHRBC1,1,2038,0.11625006975004187
REGION1,7,LNDWHEHRBC1,1,2039,0.11750007050004224
REGION1,7,LNDWHEHRBC1,1,2040,0.11875007125004274
REGION1,7,LNDWHEHRBC1,1,2041,0.12000007200004324
REGION1,7,LNDWHEHRBC1,1,2042,0.12125007275004368
REGION1,7,LNDWHEHRBC1,1,2043,0.12125007275004368
REGION1,7,LNDWHEHRBC1,1,2044,0.1225000735000441
REGION1,7,LNDWHEHRBC1,1,2045,0.12375007425004456
REGION1,7,LNDWHEHRBC1,1,2046,0.125000075000045
REGION1,7,LNDWHEHRBC1,1,2047,0.12625007575004546
REGION1,7,LNDWHEHRBC1,1,2048,0.1275000765000459
REGION1,7,LNDWHEHRBC1,1,2049,0.12875007725004634
REGION1,7,LNDWHEHRBC1,1,2050,0.13000007800004676
REGION1,8,LNDWHEHRBC1,1,2033,0.11548403450165529
REGION1,8,LNDWHEHRBC1,1,2034,0.11563193717225229
REGION1,8,LNDWHEHRBC1,1,2035,0.11250006750004048
REGION1,8,LNDWHEHRBC1,1,2036,0.11375006825004091
REGION1,8,LNDWHEHRBC1,1,2037,0.1150000690000414
REGION1,8,LNDWHEHRBC1,1,2038,0.11625006975004187
REGION1,8,LNDWHEHRBC1,1,2039,0.1175000705000423
REGION1,8,LNDWHEHRBC1,1,2040,0.11875007125004274
REGION1,8,LNDWHEHRBC1,1,2041,0.12000007200004316
REGION1,8,LNDWHEHRBC1,1,2042,0.12125007275004368
REGION1,8,LNDWHEHRBC1,1,2043,0.12125007275004368
REGION1,8,LNDWHEHRBC1,1,2044,0.1225000735000441
REGION1,8,LNDWHEHRBC1,1,2045,0.12375007425004456
REGION1,8,LNDWHEHRBC1,1,2046,0.125000075000045
REGION1,8,LNDWHEHRBC1,1,2047,0.12625007575004546
REGION1,8,LNDWHEHRBC1,1,2048,0.1275000765000459
REGION1,8,LNDWHEHRBC1,1,2049,0.12875007725004634
REGION1,8,LNDWHEHRBC1,1,2050,0.13000007800004676
REGION1,1,MINLNDBC1,1,2021,925.000555000333
REGION1,1,MINLNDBC1,1,2022,925.000555000333
REGION1,1,MINLNDBC1,1,2023,925.000555000333
REGION1,1,MINLNDBC1,1,2024,925.000555000333
REGION1,1,MINLNDBC1,1,2025,925.000555000333
REGION1,1,MINLNDBC1,1,2026,925.000555000333
REGION1,1,MINLNDBC1,1,2027,925.000555000333
REGION1,1,MINLNDBC1,1,2028,925.000555000333
REGION1,1,MINLNDBC1,1,2029,925.000555000333
REGION1,1,MINLNDBC1,1,2030,925.000555000333
REGION1,1,MINLNDBC1,1,2031,925.000555000333
REGION1,1,MINLNDBC1,1,2032,925.000555000333
REGION1,1,MINLNDBC1,1,2033,925.000555000333
REGION1,1,MINLNDBC1,1,2034,925.000555000333
REGION1,1,MINLNDBC1,1,2035,925.000555000333
REGION1,1,MINLNDBC1,1,2036,925.000555000333
REGION1,1,MINLNDBC1,1,2037,925.000555000333
REGION1,1,MINLNDBC1,1,2038,925.000555000333
REGION1,1,MINLNDBC1,1,2039,925.000555000333
REGION1,1,MINLNDBC1,1,2040,925.000555000333
REGION1,1,MINLNDBC1,1,2041,925.000555000333
REGION1,1,MINLNDBC1,1,2042,925.000555000333
REGION1,1,MINLNDBC1,1,2043,925.000555000333
REGION1,1,MINLNDBC1,1,2044,925.000555000333
REGION1,1,MINLNDBC1,1,2045,925.000555000333
REGION1,1,MINLNDBC1,1,2046,925.000555000333
REGION1,1,MINLNDBC1,1,2047,925.000555000333
