REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,PWRTRNB01,ELCB01,1,2041,6,513.113523809524
REGION1,PWRTRNB01,ELCB01,1,2041,7,462.14793657938617
REGION1,PWRTRNB01,ELCB01,1,2041,8,437.1451720324408
REGION1,PWRTRNB01,ELCB01,1,2042,1,509.776380952381
REGION1,PWRTRNB01,ELCB01,1,2042,2,509.776380952381
REGION1,PWRTRNB01,ELCB01,1,2042,3,185.93760457518653
REGION1,PWRTRNB01,ELCB01,1,2042,4,210.18347292235168
REGION1,PWRTRNB01,ELCB01,1,2042,5,509.77638095238115
REGION1,PWRTRNB01,ELCB01,1,2042,6,509.776380952381
REGION1,PWRTRNB01,ELCB01,1,2042,7,509.776380952381
REGION1,PWRTRNB01,ELCB01,1,2042,8,428.08530045001226
REGION1,PWRTRNB01,ELCB01,1,2043,1,504.24228571428586
REGION1,PWRTRNB01,ELCB01,1,2043,2,504.2422857142857
REGION1,PWRTRNB01,ELCB01,1,2043,3,176.77474584769715
REGION1,PWRTRNB01,ELCB01,1,2043,4,201.0569761310274
REGION1,PWRTRNB01,ELCB01,1,2043,5,504.2422857142859
REGION1,PWRTRNB01,ELCB01,1,2043,6,504.2422857142857
REGION1,PWRTRNB01,ELCB01,1,2043,7,504.2422857142859
REGION1,PWRTRNB01,ELCB01,1,2043,8,473.90879677677316
REGION1,PWRTRNB01,ELCB01,1,2044,1,502.68495238095244
REGION1,PWRTRNB01,ELCB01,1,2044,2,502.6849523809523
REGION1,PWRTRNB01,ELCB01,1,2044,3,174.47816962205405
REGION1,PWRTRNB01,ELCB01,1,2044,4,197.18774083533495
REGION1,PWRTRNB01,ELCB01,1,2044,5,502.68495238095244
REGION1,PWRTRNB01,ELCB01,1,2044,6,502.68495238095244
REGION1,PWRTRNB01,ELCB01,1,2044,7,502.68495238095244
REGION1,PWRTRNB01,ELCB01,1,2044,8,502.68495238095244
REGION1,PWRTRNB01,ELCB01,1,2045,1,499.34780952380964
REGION1,PWRTRNB01,ELCB01,1,2045,2,499.34780952380953
REGION1,PWRTRNB01,ELCB01,1,2045,3,209.2593169249489
REGION1,PWRTRNB01,ELCB01,1,2045,4,222.57395189632982
REGION1,PWRTRNB01,ELCB01,1,2045,5,499.3478095238095
REGION1,PWRTRNB01,ELCB01,1,2045,6,499.34780952380936
REGION1,PWRTRNB01,ELCB01,1,2045,7,499.34780952380953
REGION1,PWRTRNB01,ELCB01,1,2045,8,499.34780952380953
REGION1,PWRTRNB01,ELCB01,1,2046,1,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2046,2,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2046,3,220.31511381702697
REGION1,PWRTRNB01,ELCB01,1,2046,4,280.17483491780115
REGION1,PWRTRNB01,ELCB01,1,2046,5,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2046,6,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2046,7,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2046,8,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2047,1,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2047,2,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2047,3,233.31302494745594
REGION1,PWRTRNB01,ELCB01,1,2047,4,306.3624114915538
REGION1,PWRTRNB01,ELCB01,1,2047,5,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2047,6,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2047,7,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2047,8,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2048,1,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2048,2,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2048,3,242.72399988206558
REGION1,PWRTRNB01,ELCB01,1,2048,4,336.86510995399743
REGION1,PWRTRNB01,ELCB01,1,2048,5,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2048,6,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2048,7,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2048,8,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2049,1,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2049,2,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2049,3,268.45039086768384
REGION1,PWRTRNB01,ELCB01,1,2049,4,355.08694296826604
REGION1,PWRTRNB01,ELCB01,1,2049,5,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2049,6,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2049,7,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2049,8,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2050,1,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2050,2,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2050,3,477.03037323820087
REGION1,PWRTRNB01,ELCB01,1,2050,4,437.94833574936314
REGION1,PWRTRNB01,ELCB01,1,2050,5,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2050,6,494.5645714285715
REGION1,PWRTRNB01,ELCB01,1,2050,7,490.6344337437704
REGION1,PWRTRNB01,ELCB01,1,2050,8,318.2025111166162
REGION1,PWRWNDB11,PWRWND,1,2031,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2031,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2031,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2031,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2031,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2031,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2031,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2031,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2032,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2032,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2032,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2032,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2032,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2032,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2032,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2032,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2033,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2033,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2033,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2033,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2033,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2033,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2033,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2033,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2034,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2034,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2034,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2034,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2034,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2034,6,1.2279484988370863
REGION1,PWRWNDB11,PWRWND,1,2034,8,1.6592703763978944
REGION1,PWRWNDB11,LND4PWR,1,2034,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2034,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2034,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2034,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2034,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2034,6,0.0001401262551225504
REGION1,PWRWNDB11,LND4PWR,1,2034,8,0.0001893461690784384
REGION1,PWRWNDB11,PWRWND,1,2035,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2035,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2035,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2035,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2035,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2035,6,1.2279484988370863
REGION1,PWRWNDB11,PWRWND,1,2035,8,1.6592703763978944
REGION1,PWRWNDB11,LND4PWR,1,2035,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2035,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2035,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2035,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2035,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2035,6,0.0001401262551225504
REGION1,PWRWNDB11,LND4PWR,1,2035,8,0.0001893461690784384
REGION1,PWRWNDB11,PWRWND,1,2036,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2036,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2036,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2036,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2036,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2036,6,1.2279484988370863
REGION1,PWRWNDB11,PWRWND,1,2036,8,1.6592703763978944
REGION1,PWRWNDB11,LND4PWR,1,2036,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2036,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2036,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2036,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2036,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2036,6,0.0001401262551225504
REGION1,PWRWNDB11,LND4PWR,1,2036,8,0.0001893461690784384
REGION1,PWRWNDB11,PWRWND,1,2037,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2037,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2037,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2037,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2037,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2037,6,1.2279484988370863
REGION1,PWRWNDB11,PWRWND,1,2037,8,1.6592703763978944
REGION1,PWRWNDB11,LND4PWR,1,2037,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2037,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2037,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2037,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2037,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2037,6,0.0001401262551225504
REGION1,PWRWNDB11,LND4PWR,1,2037,8,0.0001893461690784384
REGION1,PWRWNDB11,PWRWND,1,2038,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2038,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2038,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2038,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2038,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2038,6,1.2279484988370863
REGION1,PWRWNDB11,PWRWND,1,2038,8,1.6592703763978944
REGION1,PWRWNDB11,LND4PWR,1,2038,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2038,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2038,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2038,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2038,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2038,6,0.0001401262551225504
REGION1,PWRWNDB11,LND4PWR,1,2038,8,0.0001893461690784384
REGION1,PWRWNDB11,PWRWND,1,2039,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2039,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2039,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2039,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2039,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2039,6,1.2279484988370863
REGION1,PWRWNDB11,PWRWND,1,2039,8,1.6592703763978944
REGION1,PWRWNDB11,LND4PWR,1,2039,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2039,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2039,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2039,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2039,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2039,6,0.0001401262551225504
REGION1,PWRWNDB11,LND4PWR,1,2039,8,0.0001893461690784384
REGION1,PWRWNDB11,PWRWND,1,2040,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2040,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2040,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2040,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2040,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2040,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2040,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2040,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2040,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2040,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2040,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2040,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2041,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2041,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2041,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2041,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2041,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2041,6,1.2279484988370863
REGION1,PWRWNDB11,PWRWND,1,2041,8,1.6592703763978944
REGION1,PWRWNDB11,LND4PWR,1,2041,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2041,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2041,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2041,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2041,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2041,6,0.0001401262551225504
REGION1,PWRWNDB11,LND4PWR,1,2041,8,0.0001893461690784384
REGION1,PWRWNDB11,PWRWND,1,2042,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2042,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2042,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2042,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2042,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2042,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2042,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2042,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2042,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2042,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2042,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2042,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2043,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2043,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2043,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2043,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2043,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2043,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2043,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2043,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2043,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2043,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2043,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2043,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2044,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2044,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2044,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2044,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2044,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2044,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2044,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2044,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2044,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2044,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2044,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2044,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2045,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2045,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2045,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2045,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2045,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2045,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2045,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2045,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2045,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2045,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2045,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2045,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2046,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2046,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2046,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2046,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2046,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2046,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2046,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2046,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2046,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2046,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2046,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2046,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2047,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2047,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2047,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2047,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2047,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2047,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2047,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2047,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2047,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2047,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2047,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2047,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2048,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2048,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2048,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2048,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2048,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2048,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2048,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2048,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2048,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2048,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2048,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2048,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2049,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2049,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2049,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2049,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2049,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2049,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2049,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2049,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2049,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2049,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2049,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2049,6,0.0001401262551225504
REGION1,PWRWNDB11,PWRWND,1,2050,1,3.3988075783398717
REGION1,PWRWNDB11,PWRWND,1,2050,2,0.5553895011741792
REGION1,PWRWNDB11,PWRWND,1,2050,3,0.5208358881274271
REGION1,PWRWNDB11,PWRWND,1,2050,4,8.29798929500141
REGION1,PWRWNDB11,PWRWND,1,2050,5,3.180506835889584
REGION1,PWRWNDB11,PWRWND,1,2050,6,1.2279484988370863
REGION1,PWRWNDB11,LND4PWR,1,2050,1,0.00038785191584659196
REGION1,PWRWNDB11,LND4PWR,1,2050,2,6.33777809147712e-05
REGION1,PWRWNDB11,LND4PWR,1,2050,3,5.94347259724992e-05
REGION1,PWRWNDB11,LND4PWR,1,2050,4,0.0009469176973274881
REGION1,PWRWNDB11,LND4PWR,1,2050,5,0.00036294072001142404
REGION1,PWRWNDB11,LND4PWR,1,2050,6,0.0001401262551225504
REGION1,PWRWNDB12,PWRWND,1,2028,1,0.019700219765990304
REGION1,PWRWNDB12,PWRWND,1,2028,2,0.08982931753378945
REGION1,PWRWNDB12,PWRWND,1,2028,5,3.044811480644016
REGION1,PWRWNDB12,PWRWND,1,2028,6,0.326023625408616
REGION1,PWRWNDB12,LND4PWR,1,2028,1,2.248073126449344e-06
REGION1,PWRWNDB12,LND4PWR,1,2028,2,1.0250792991843841e-05
REGION1,PWRWNDB12,LND4PWR,1,2028,5,0.000347455964758176
REGION1,PWRWNDB12,LND4PWR,1,2028,6,3.7203897193776e-05
REGION1,PWRWNDB12,PWRWND,1,2029,1,0.019700219765990304
REGION1,PWRWNDB12,PWRWND,1,2029,2,0.08982931753378945
REGION1,PWRWNDB12,PWRWND,1,2029,5,3.044811480644016
REGION1,PWRWNDB12,PWRWND,1,2029,6,0.326023625408616
REGION1,PWRWNDB12,LND4PWR,1,2029,1,2.248073126449344e-06
REGION1,PWRWNDB12,LND4PWR,1,2029,2,1.0250792991843841e-05
REGION1,PWRWNDB12,LND4PWR,1,2029,5,0.000347455964758176
REGION1,PWRWNDB12,LND4PWR,1,2029,6,3.7203897193776e-05
REGION1,PWRWNDB12,PWRWND,1,2030,1,0.019700219765990304
REGION1,PWRWNDB12,PWRWND,1,2030,2,0.08982931753378945
REGION1,PWRWNDB12,PWRWND,1,2030,5,3.044811480644016
REGION1,PWRWNDB12,PWRWND,1,2030,6,0.326023625408616
REGION1,PWRWNDB12,LND4PWR,1,2030,1,2.248073126449344e-06
REGION1,PWRWNDB12,LND4PWR,1,2030,2,1.0250792991843841e-05
REGION1,PWRWNDB12,LND4PWR,1,2030,5,0.000347455964758176
REGION1,PWRWNDB12,LND4PWR,1,2030,6,3.7203897193776e-05
REGION1,PWRWNDB12,PWRWND,1,2031,1,0.019700219765990304
REGION1,PWRWNDB12,PWRWND,1,2031,2,0.08982931753378945
REGION1,PWRWNDB12,PWRWND,1,2031,5,3.044811480644016
REGION1,PWRWNDB12,PWRWND,1,2031,6,0.326023625408616
REGION1,PWRWNDB12,LND4PWR,1,2031,1,2.248073126449344e-06
REGION1,PWRWNDB12,LND4PWR,1,2031,2,1.0250792991843841e-05
REGION1,PWRWNDB12,LND4PWR,1,2031,5,0.000347455964758176
REGION1,PWRWNDB12,LND4PWR,1,2031,6,3.7203897193776e-05
REGION1,PWRWNDB12,PWRWND,1,2032,1,0.019700219765990304
REGION1,PWRWNDB12,PWRWND,1,2032,2,0.08982931753378945
REGION1,PWRWNDB12,PWRWND,1,2032,5,3.044811480644016
REGION1,PWRWNDB12,PWRWND,1,2032,6,0.326023625408616
REGION1,PWRWNDB12,LND4PWR,1,2032,1,2.248073126449344e-06
REGION1,PWRWNDB12,LND4PWR,1,2032,2,1.0250792991843841e-05
REGION1,PWRWNDB12,LND4PWR,1,2032,5,0.000347455964758176
REGION1,PWRWNDB12,LND4PWR,1,2032,6,3.7203897193776e-05
REGION1,PWRWNDB12,PWRWND,1,2033,1,0.019700219765990304
REGION1,PWRWNDB12,PWRWND,1,2033,2,0.08982931753378945
REGION1,PWRWNDB12,PWRWND,1,2033,5,3.044811480644016
REGION1,PWRWNDB12,PWRWND,1,2033,6,0.326023625408616
REGION1,PWRWNDB12,PWRWND,1,2033,8,3.524279598498096
REGION1,PWRWNDB12,LND4PWR,1,2033,1,2.248073126449344e-06
REGION1,PWRWNDB12,LND4PWR,1,2033,2,1.0250792991843841e-05
REGION1,PWRWNDB12,LND4PWR,1,2033,5,0.000347455964758176
REGION1,PWRWNDB12,LND4PWR,1,2033,6,3.7203897193776e-05
REGION1,PWRWNDB12,LND4PWR,1,2033,8,0.000402170044273056
REGION1,PWRWNDB12,PWRWND,1,2034,1,0.019700219765990304
REGION1,PWRWNDB12,PWRWND,1,2034,2,0.08982931753378945
REGION1,PWRWNDB12,PWRWND,1,2034,3,6.376128253427808
REGION1,PWRWNDB12,PWRWND,1,2034,4,8.06593848174576
REGION1,PWRWNDB12,PWRWND,1,2034,5,3.044811480644016
REGION1,PWRWNDB12,PWRWND,1,2034,6,0.326023625408616
REGION1,PWRWNDB12,PWRWND,1,2034,8,0.99919428563673
REGION1,PWRWNDB12,LND4PWR,1,2034,1,2.248073126449344e-06
REGION1,PWRWNDB12,LND4PWR,1,2034,2,1.0250792991843841e-05
REGION1,PWRWNDB12,LND4PWR,1,2034,3,0.000727606227117888
REGION1,PWRWNDB12,LND4PWR,1,2034,4,0.00092043742434336
REGION1,PWRWNDB12,LND4PWR,1,2034,5,0.000347455964758176
REGION1,PWRWNDB12,LND4PWR,1,2034,6,3.7203897193776e-05
REGION1,PWRWNDB12,LND4PWR,1,2034,8,0.00011402217073332055
