REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,15.696476477901424
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,15.77411559633686
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,15.810516353512451
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,15.88582926938265
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,15.957987488507424
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,16.05876612145708
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,16.12617334667524
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,16.216709596491462
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,16.30492852819927
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,16.34428350884245
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,16.42426885302559
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,16.498146017684554
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,16.57800244536405
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,16.667782314631648
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,16.752702131343298
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,16.828045343674653
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,16.898941778678704
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,16.971413136985504
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,17.055143414711605
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,17.132639327867924
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,17.21741130763042
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,17.295972087238958
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,17.378207416933662
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,17.45708487000398
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,17.53763446423846
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,17.620908133827008
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,17.7061165783112
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,17.787453064909826
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,2.0940144892470527
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,2.0805395712674883
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,2.0527463688749155
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,2.07107998319903
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,2.07382917966901
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,2.0946576912071544
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,2.102698853968458
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.1341314417386092
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.1548393121237015
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.167032477777203
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.1920931543006246
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.1927542042923
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.210948073274741
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.2200020602965655
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.236908996591627
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.2657796724765875
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.28930411037066
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.3056472038504485
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.313142331815464
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.3243007076846194
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.3439058172973093
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.361667157036293
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.380105476557244
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.396819367894472
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.413649871589181
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.430102215455947
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.4470567313080767
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.4639270604336403
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.4800291622161508
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.4967552756428537
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,39.02565762510223
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,38.77679450768551
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,38.265655176153835
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,38.59561579847551
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,38.640036538067946
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,39.012055515954295
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,39.15457082925696
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,39.74016508561556
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.11310802532031
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,40.33323598105213
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,40.78607862483787
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,40.792962485980404
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.12065129255455
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.28180173864142
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,41.58595880933022
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.10814802687442
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,42.532287473177924
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,42.82550830022937
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,42.958221294250805
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.15704680226493
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,43.50982211272285
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,43.8283862834461
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.160337054414576
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,44.45994804606955
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,44.7617451735364
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.05690311199521
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,45.36073467994997
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,45.66305366320256
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,45.95160516616941
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,46.25152157753972
REGION1,LNDAGRBC1C04,CRPBAR,2021,0.059000035400021196
REGION1,LNDAGRBC1C04,CRPBAR,2022,0.05294104942965429
REGION1,LNDAGRBC1C04,CRPBAR,2023,0.07000004199999207
REGION1,LNDAGRBC1C04,CRPBAR,2036,0.09400005640003378
REGION1,LNDAGRBC1C04,CRPBAR,2037,0.06761404730005485
REGION1,LNDAGRBC1C04,CRPBAR,2038,0.05650108361150785
REGION1,LNDAGRBC1C04,CRPBAR,2039,0.014632244764289388
REGION1,LNDAGRBC1C04,LND4PWR,2021,0.7553998792037061
REGION1,LNDAGRBC1C04,LND4PWR,2022,0.7637008236025818
REGION1,LNDAGRBC1C04,LND4PWR,2023,0.7720999736319802
REGION1,LNDAGRBC1C04,LND4PWR,2024,0.780601789914932
REGION1,LNDAGRBC1C04,LND4PWR,2025,0.7891004886096007
REGION1,LNDAGRBC1C04,LND4PWR,2026,0.7978017405817646
REGION1,LNDAGRBC1C04,LND4PWR,2027,0.8066008589569373
REGION1,LNDAGRBC1C04,LND4PWR,2028,0.8154994036966015
REGION1,LNDAGRBC1C04,LND4PWR,2029,0.8244007670032618
REGION1,LNDAGRBC1C04,LND4PWR,2030,0.8334990581487911
REGION1,LNDAGRBC1C04,LND4PWR,2031,0.842700895419726
REGION1,LNDAGRBC1C04,LND4PWR,2032,0.851901953405753
REGION1,LNDAGRBC1C04,LND4PWR,2033,0.8613016890016479
REGION1,LNDAGRBC1C04,LND4PWR,2034,0.8708013104682173
REGION1,LNDAGRBC1C04,LND4PWR,2035,0.8804003781034448
REGION1,LNDAGRBC1C04,LND4PWR,2036,0.890100085267598
REGION1,LNDAGRBC1C04,LND4PWR,2037,0.8998009492558459
REGION1,LNDAGRBC1C04,LND4PWR,2038,0.9096990274456302
REGION1,LNDAGRBC1C04,LND4PWR,2039,0.9196997221370299
REGION1,LNDAGRBC1C04,LND4PWR,2040,0.9299011348422301
REGION1,LNDAGRBC1C04,LND4PWR,2041,0.9400997287382621
REGION1,LNDAGRBC1C04,LND4PWR,2042,0.9504007138929622
REGION1,LNDAGRBC1C04,LND4PWR,2043,0.9608998238681448
REGION1,LNDAGRBC1C04,LND4PWR,2044,0.9715001474672459
REGION1,LNDAGRBC1C04,LND4PWR,2045,0.9821020419553218
REGION1,LNDAGRBC1C04,LND4PWR,2046,0.9928999531864778
REGION1,LNDAGRBC1C04,LND4PWR,2047,1.0038997869561812
REGION1,LNDAGRBC1C04,LND4PWR,2048,1.0148984035306006
REGION1,LNDAGRBC1C04,LND4PWR,2049,1.0260993079410203
REGION1,LNDAGRBC1C04,LND4PWR,2050,1.0374016733983038
REGION1,LNDAGRBC1C04,WTREVTBC1,2021,7.857067594468881
REGION1,LNDAGRBC1C04,WTREVTBC1,2022,7.859972059871035
REGION1,LNDAGRBC1C04,WTREVTBC1,2023,7.873713165837165
REGION1,LNDAGRBC1C04,WTREVTBC1,2024,7.846975224844917
REGION1,LNDAGRBC1C04,WTREVTBC1,2025,7.8528405200405285
REGION1,LNDAGRBC1C04,WTREVTBC1,2026,7.858844185731855
REGION1,LNDAGRBC1C04,WTREVTBC1,2027,7.86491518791647
REGION1,LNDAGRBC1C04,WTREVTBC1,2028,7.871056567319997
REGION1,LNDAGRBC1C04,WTREVTBC1,2029,7.877197153268085
REGION1,LNDAGRBC1C04,WTREVTBC1,2030,7.883476964023424
REGION1,LNDAGRBC1C04,WTREVTBC1,2031,7.889825194612575
REGION1,LNDAGRBC1C04,WTREVTBC1,2032,7.8961720702116995
REGION1,LNDAGRBC1C04,WTREVTBC1,2033,7.902658542524134
REGION1,LNDAGRBC1C04,WTREVTBC1,2034,7.909213261103272
REGION1,LNDAGRBC1C04,WTREVTBC1,2035,7.915837451787765
REGION1,LNDAGRBC1C04,WTREVTBC1,2036,7.96631177802985
REGION1,LNDAGRBC1C04,WTREVTBC1,2037,7.960714611869027
REGION1,LNDAGRBC1C04,WTREVTBC1,2038,7.9623700535454045
REGION1,LNDAGRBC1C04,WTREVTBC1,2039,7.94976945059037
REGION1,LNDAGRBC1C04,WTREVTBC1,2040,7.949993361070442
REGION1,LNDAGRBC1C04,WTREVTBC1,2041,7.95703077400634
REGION1,LNDAGRBC1C04,WTREVTBC1,2042,7.964137364916258
REGION1,LNDAGRBC1C04,WTREVTBC1,2043,7.971382887661702
REGION1,LNDAGRBC1C04,WTREVTBC1,2044,7.9786968667320854
REGION1,LNDAGRBC1C04,WTREVTBC1,2045,7.986011064742799
REGION1,LNDAGRBC1C04,WTREVTBC1,2046,7.993463410426212
REGION1,LNDAGRBC1C04,WTREVTBC1,2047,8.001052304534936
REGION1,LNDAGRBC1C04,WTREVTBC1,2048,8.008642451520426
REGION1,LNDAGRBC1C04,WTREVTBC1,2049,8.016371314904081
REGION1,LNDAGRBC1C04,WTREVTBC1,2050,8.024168255860179
REGION1,LNDAGRBC1C04,WTRGRCBC1,2021,0.15741101750557424
REGION1,LNDAGRBC1C04,WTRGRCBC1,2022,0.15731141982363833
REGION1,LNDAGRBC1C04,WTRGRCBC1,2023,0.15854486873362567
REGION1,LNDAGRBC1C04,WTRGRCBC1,2024,0.15477248252555706
REGION1,LNDAGRBC1C04,WTRGRCBC1,2025,0.15502743933354046
REGION1,LNDAGRBC1C04,WTRGRCBC1,2026,0.15528850337169936
REGION1,LNDAGRBC1C04,WTRGRCBC1,2027,0.1555524846972991
REGION1,LNDAGRBC1C04,WTRGRCBC1,2028,0.15581941911415184
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.15608646175070043
REGION1,LNDAGRBC1C04,WTRGRCBC1,2030,0.15635949090580817
REGION1,LNDAGRBC1C04,WTRGRCBC1,2031,0.15663548644258946
REGION1,LNDAGRBC1C04,WTRGRCBC1,2032,0.15691149732747375
REGION1,LNDAGRBC1C04,WTRGRCBC1,2033,0.1571934554949874
REGION1,LNDAGRBC1C04,WTRGRCBC1,2034,0.15747846486200578
REGION1,LNDAGRBC1C04,WTRGRCBC1,2035,0.1577664507311209
REGION1,LNDAGRBC1C04,WTRGRCBC1,2036,0.16346567601429796
REGION1,LNDAGRBC1C04,WTRGRCBC1,2037,0.16223857141110412
REGION1,LNDAGRBC1C04,WTRGRCBC1,2038,0.1618961861306979
REGION1,LNDAGRBC1C04,WTRGRCBC1,2039,0.15978729960016053
REGION1,LNDAGRBC1C04,WTRGRCBC1,2040,0.15925149836508667
REGION1,LNDAGRBC1C04,WTRGRCBC1,2041,0.1595574339250023
REGION1,LNDAGRBC1C04,WTRGRCBC1,2042,0.15986648677446869
REGION1,LNDAGRBC1C04,WTRGRCBC1,2043,0.1601815147828593
REGION1,LNDAGRBC1C04,WTRGRCBC1,2044,0.1604995183458116
REGION1,LNDAGRBC1C04,WTRGRCBC1,2045,0.1608175660351727
REGION1,LNDAGRBC1C04,WTRGRCBC1,2046,0.16114148230849212
REGION1,LNDAGRBC1C04,WTRGRCBC1,2047,0.1614714025451552
REGION1,LNDAGRBC1C04,WTRGRCBC1,2048,0.16180143778637257
REGION1,LNDAGRBC1C04,WTRGRCBC1,2049,0.16213746347081293
REGION1,LNDAGRBC1C04,WTRGRCBC1,2050,0.16247653610980925
REGION1,LNDAGRBC1C04,WTRSURBC1,2021,3.895911980205634
REGION1,LNDAGRBC1C04,WTRSURBC1,2022,3.892592513972691
REGION1,LNDAGRBC1C04,WTRSURBC1,2023,3.914012167499476
REGION1,LNDAGRBC1C04,WTRSURBC1,2024,3.842447791777122
REGION1,LNDAGRBC1C04,WTRSURBC1,2025,3.845677397301156
REGION1,LNDAGRBC1C04,WTRSURBC1,2026,3.848982801503602
REGION1,LNDAGRBC1C04,WTRSURBC1,2027,3.852327933426353
REGION1,LNDAGRBC1C04,WTRSURBC1,2028,3.855709495126882
REGION1,LNDAGRBC1C04,WTRSURBC1,2029,3.859091952203181
REGION1,LNDAGRBC1C04,WTRSURBC1,2030,3.8625489927779415
REGION1,LNDAGRBC1C04,WTRSURBC1,2031,3.8660448836103862
REGION1,LNDAGRBC1C04,WTRSURBC1,2032,3.8695420034783
REGION1,LNDAGRBC1C04,WTRSURBC1,2033,3.873113572544608
REGION1,LNDAGRBC1C04,WTRSURBC1,2034,3.8767238259805765
REGION1,LNDAGRBC1C04,WTRSURBC1,2035,3.8803716550200975
REGION1,LNDAGRBC1C04,WTRSURBC1,2036,3.9844955996527798
REGION1,LNDAGRBC1C04,WTRSURBC1,2037,3.959989106094873
REGION1,LNDAGRBC1C04,WTRSURBC1,2038,3.951876597497013
REGION1,LNDAGRBC1C04,WTRSURBC1,2039,3.910940172430468
REGION1,LNDAGRBC1C04,WTRSURBC1,2040,3.899180824507715
REGION1,LNDAGRBC1C04,WTRSURBC1,2041,3.903057436924154
REGION1,LNDAGRBC1C04,WTRSURBC1,2042,3.9069716750221417
REGION1,LNDAGRBC1C04,WTRSURBC1,2043,3.91096119213452
REGION1,LNDAGRBC1C04,WTRSURBC1,2044,3.9149892340876438
REGION1,LNDAGRBC1C04,WTRSURBC1,2045,3.9190169862140523
REGION1,LNDAGRBC1C04,WTRSURBC1,2046,3.923120737927167
REGION1,LNDAGRBC1C04,WTRSURBC1,2047,3.9273019389582435
REGION1,LNDAGRBC1C04,WTRSURBC1,2048,3.931481745162813
REGION1,LNDAGRBC1C04,WTRSURBC1,2049,3.935736873402173
REGION1,LNDAGRBC1C04,WTRSURBC1,2050,3.9400308636114962
REGION1,LNDAGRBC1C05,CRPBAR,2022,0.01105899768189664
REGION1,LNDAGRBC1C05,CRPBAR,2024,0.06800005762820152
REGION1,LNDAGRBC1C05,CRPBAR,2025,0.07000002009700036
REGION1,LNDAGRBC1C05,CRPBAR,2026,0.07300005098447616
REGION1,LNDAGRBC1C05,CRPBAR,2027,0.07600000960525807
REGION1,LNDAGRBC1C05,CRPBAR,2028,0.07800006009489435
REGION1,LNDAGRBC1C05,CRPBAR,2029,0.07900002959080854
REGION1,LNDAGRBC1C05,CRPBAR,2030,0.0820000724357241
REGION1,LNDAGRBC1C05,CRPBAR,2031,0.08400000902139351
REGION1,LNDAGRBC1C05,CRPBAR,2032,0.08599992009423638
REGION1,LNDAGRBC1C05,CRPBAR,2033,0.08799989893908218
REGION1,LNDAGRBC1C05,CRPBAR,2034,0.09000004399672576
REGION1,LNDAGRBC1C05,CRPBAR,2035,0.09199998875836798
REGION1,LNDAGRBC1C05,CRPBAR,2037,0.02838602042728333
REGION1,LNDAGRBC1C05,CRPBAR,2038,0.04149899811865164
REGION1,LNDAGRBC1C05,CRPBAR,2039,0.08636781175691573
REGION1,LNDAGRBC1C05,CRPBAR,2040,0.10300002750325492
REGION1,LNDAGRBC1C05,CRPBAR,2041,0.10500001734051487
REGION1,LNDAGRBC1C05,CRPBAR,2042,0.1070001314454001
REGION1,LNDAGRBC1C05,CRPBAR,2043,0.10900000485273091
REGION1,LNDAGRBC1C05,CRPBAR,2044,0.11099999302726808
REGION1,LNDAGRBC1C05,CRPBAR,2045,0.11300003015002469
REGION1,LNDAGRBC1C05,CRPBAR,2046,0.11500006900004132
REGION1,LNDAGRBC1C05,CRPBAR,2047,0.11700007020004206
REGION1,LNDAGRBC1C05,CRPBAR,2048,0.11900007140004276
REGION1,LNDAGRBC1C05,CRPBAR,2049,0.12100006999547357
REGION1,LNDAGRBC1C05,CRPBAR,2050,0.12399988331020871
REGION1,LNDAGRBC1C05,LND4PWR,2021,0.1804999374697604
REGION1,LNDAGRBC1C05,LND4PWR,2022,0.18239971307910294
REGION1,LNDAGRBC1C05,LND4PWR,2023,0.18440010741199
REGION1,LNDAGRBC1C05,LND4PWR,2024,0.18722315435948136
REGION1,LNDAGRBC1C05,LND4PWR,2025,0.19344989608045074
REGION1,LNDAGRBC1C05,LND4PWR,2026,0.1956708144375985
REGION1,LNDAGRBC1C05,LND4PWR,2027,0.1976918677292841
REGION1,LNDAGRBC1C05,LND4PWR,2028,0.2014047932478074
REGION1,LNDAGRBC1C05,LND4PWR,2029,0.21027054533207518
REGION1,LNDAGRBC1C05,LND4PWR,2030,0.21217630573664317
REGION1,LNDAGRBC1C05,LND4PWR,2031,0.21463694218873897
REGION1,LNDAGRBC1C05,LND4PWR,2032,0.2170209340771915
REGION1,LNDAGRBC1C05,LND4PWR,2033,0.22024366114085295
REGION1,LNDAGRBC1C05,LND4PWR,2034,0.234304410494505
REGION1,LNDAGRBC1C05,LND4PWR,2035,0.2366046767846136
REGION1,LNDAGRBC1C05,LND4PWR,2036,0.21331698657874576
REGION1,LNDAGRBC1C05,LND4PWR,2037,0.25648874897145674
REGION1,LNDAGRBC1C05,LND4PWR,2038,0.25878908819586394
REGION1,LNDAGRBC1C05,LND4PWR,2039,0.26113527119865576
REGION1,LNDAGRBC1C05,LND4PWR,2040,0.2632139804606787
REGION1,LNDAGRBC1C05,LND4PWR,2041,0.26544967184054064
REGION1,LNDAGRBC1C05,LND4PWR,2042,0.26745239510814495
REGION1,LNDAGRBC1C05,LND4PWR,2043,0.26892529956521316
REGION1,LNDAGRBC1C05,LND4PWR,2044,0.27025178016764506
REGION1,LNDAGRBC1C05,LND4PWR,2045,0.26779421955944893
REGION1,LNDAGRBC1C05,LND4PWR,2046,0.26404179258636407
REGION1,LNDAGRBC1C05,LND4PWR,2047,0.2667418647256848
REGION1,LNDAGRBC1C05,LND4PWR,2048,0.26994841855362395
REGION1,LNDAGRBC1C05,LND4PWR,2049,0.2697413395328675
REGION1,LNDAGRBC1C05,LND4PWR,2050,0.2720332793069579
REGION1,LNDAGRBC1C05,WTREVTBC1,2021,208.85280503364655
REGION1,LNDAGRBC1C05,WTREVTBC1,2022,208.89707598055668
REGION1,LNDAGRBC1C05,WTREVTBC1,2023,208.966005428602
REGION1,LNDAGRBC1C05,WTREVTBC1,2024,208.94471643313875
REGION1,LNDAGRBC1C05,WTREVTBC1,2025,208.92317979519564
REGION1,LNDAGRBC1C05,WTREVTBC1,2026,208.83153213775523
REGION1,LNDAGRBC1C05,WTREVTBC1,2027,208.78602987892899
REGION1,LNDAGRBC1C05,WTREVTBC1,2028,208.65279171771942
REGION1,LNDAGRBC1C05,WTREVTBC1,2029,208.56008380467804
REGION1,LNDAGRBC1C05,WTREVTBC1,2030,208.49680721211303
REGION1,LNDAGRBC1C05,WTREVTBC1,2031,208.3860427678416
REGION1,LNDAGRBC1C05,WTREVTBC1,2032,208.37140811950727
REGION1,LNDAGRBC1C05,WTREVTBC1,2033,208.28652661589211
REGION1,LNDAGRBC1C05,WTREVTBC1,2034,208.23554917051018
REGION1,LNDAGRBC1C05,WTREVTBC1,2035,208.15534121958373
REGION1,LNDAGRBC1C05,WTREVTBC1,2036,207.9250008464066
REGION1,LNDAGRBC1C05,WTREVTBC1,2037,207.87136853846116
REGION1,LNDAGRBC1C05,WTREVTBC1,2038,207.8022688985367
REGION1,LNDAGRBC1C05,WTREVTBC1,2039,207.79121554667665
REGION1,LNDAGRBC1C05,WTREVTBC1,2040,207.744062939866
REGION1,LNDAGRBC1C05,WTREVTBC1,2041,207.65297660836828
REGION1,LNDAGRBC1C05,WTREVTBC1,2042,207.56943339091336
REGION1,LNDAGRBC1C05,WTREVTBC1,2043,207.48238664338191
REGION1,LNDAGRBC1C05,WTREVTBC1,2044,207.40232757660223
REGION1,LNDAGRBC1C05,WTREVTBC1,2045,207.32138907680633
REGION1,LNDAGRBC1C05,WTREVTBC1,2046,207.24236520513375
REGION1,LNDAGRBC1C05,WTREVTBC1,2047,207.1607814235572
REGION1,LNDAGRBC1C05,WTREVTBC1,2048,207.07898741358565
REGION1,LNDAGRBC1C05,WTREVTBC1,2049,206.99966874218913
REGION1,LNDAGRBC1C05,WTREVTBC1,2050,206.9194892911354
REGION1,LNDAGRBC1C05,WTRGRCBC1,2021,6.703126882154425
REGION1,LNDAGRBC1C05,WTRGRCBC1,2022,6.704646515083208
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,6.706811109111122
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,6.706606807625553
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,6.705942856316874
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,6.703105060779302
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,6.701661219654826
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,6.69725586204722
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,6.694347730612516
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,6.69226046834643
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,6.688690253474999
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,6.688242295480285
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,6.685557872030266
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,6.683916422620353
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,6.681336569813827
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,6.673144133621354
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,6.671787901275138
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,6.6696655862866825
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,6.669575274129659
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,6.668162692719661
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,6.665229928024712
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,6.66254105356782
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,6.659736796630272
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,6.6571586689479965
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,6.6545395728486465
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,6.651978294760703
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,6.649355256052886
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,6.646727077762407
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,6.644167923335239
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,6.641596100425656
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,84.78381332582867
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,84.80522805465371
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,84.82992450586146
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,84.84211593317954
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,84.83434277554446
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,84.79941363050006
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,84.78203933953979
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,84.72760388622716
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,84.69152033667103
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,84.66618830770273
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,84.6220295123153
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,84.61689211618683
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,84.58376036126228
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,84.56394863793575
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,84.53216774245733
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,84.40952129907566
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,84.39929891354001
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,84.37561475533836
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,84.38429286640816
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,84.37027183637123
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,84.33407857906587
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,84.3009299233646
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,84.26633108322898
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,84.2345572973991
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,84.20221384435365
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,84.17057383293974
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,84.13825894237658
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,84.10588694403648
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,84.07432699867682
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,84.0428621684575
REGION1,LNDAGRBC1C06,LND4PWR,2021,0.0452999287416851
REGION1,LNDAGRBC1C06,LND4PWR,2022,0.04580010501934908
REGION1,LNDAGRBC1C06,LND4PWR,2023,0.04629992716865385
REGION1,LNDAGRBC1C06,LND4PWR,2024,0.04679997872728235
REGION1,LNDAGRBC1C06,LND4PWR,2025,0.04740002593586318
REGION1,LNDAGRBC1C06,LND4PWR,2026,0.04790010983464674
REGION1,LNDAGRBC1C06,LND4PWR,2027,0.04839997800000995
REGION1,LNDAGRBC1C06,LND4PWR,2028,0.04889997777273732
REGION1,LNDAGRBC1C06,LND4PWR,2029,0.04950002708492041
REGION1,LNDAGRBC1C06,LND4PWR,2030,0.05000011464994441
REGION1,LNDAGRBC1C06,LND4PWR,2031,0.0505999770000104
REGION1,LNDAGRBC1C06,LND4PWR,2032,0.051099919618103944
REGION1,LNDAGRBC1C06,LND4PWR,2033,0.05169996382477757
REGION1,LNDAGRBC1C06,LND4PWR,2034,0.05229994888277516
