r,l,t,m,y,RateOfActivity
REGION1,SEA3N,PWRWNDB07,1,2024,0.2781
REGION1,SEA4D,PWRWNDB07,1,2024,0.1886
REGION1,SEA4N,PWRWNDB07,1,2024,0.1804
REGION1,SEA1D,PWRWNDB07,1,2025,0.2599
REGION1,SEA1N,PWRWNDB07,1,2025,0.2517
REGION1,SEA2D,PWRWNDB07,1,2025,0.234
REGION1,SEA2N,PWRWNDB07,1,2025,0.1886
REGION1,SEA3D,PWRWNDB07,1,2025,0.3305
REGION1,SEA3N,PWRWNDB07,1,2025,0.2781
REGION1,SEA4D,PWRWNDB07,1,2025,0.1886
REGION1,SEA4N,PWRWNDB07,1,2025,0.1804
REGION1,SEA1D,PWRWNDB07,1,2026,0.2599
REGION1,SEA1N,PWRWNDB07,1,2026,0.2517
REGION1,SEA2D,PWRWNDB07,1,2026,0.234
REGION1,SEA2N,PWRWNDB07,1,2026,0.1886
REGION1,SEA3D,PWRWNDB07,1,2026,0.3305
REGION1,SEA3N,PWRWNDB07,1,2026,0.2781
REGION1,SEA4D,PWRWNDB07,1,2026,0.1886
REGION1,SEA4N,PWRWNDB07,1,2026,0.1804
REGION1,SEA1D,PWRWNDB07,1,2027,0.2599
REGION1,SEA1N,PWRWNDB07,1,2027,0.2517
REGION1,SEA2D,PWRWNDB07,1,2027,0.234
REGION1,SEA2N,PWRWNDB07,1,2027,0.1886
REGION1,SEA3D,PWRWNDB07,1,2027,0.3305
REGION1,SEA3N,PWRWNDB07,1,2027,0.2781
REGION1,SEA4D,PWRWNDB07,1,2027,0.1886
REGION1,SEA4N,PWRWNDB07,1,2027,0.1804
REGION1,SEA1D,PWRWNDB07,1,2028,0.2599
REGION1,SEA1N,PWRWNDB07,1,2028,0.2517
REGION1,SEA2D,PWRWNDB07,1,2028,0.234
REGION1,SEA2N,PWRWNDB07,1,2028,0.1886
REGION1,SEA3D,PWRWNDB07,1,2028,0.3305
REGION1,SEA3N,PWRWNDB07,1,2028,0.2781
REGION1,SEA4D,PWRWNDB07,1,2028,0.1886
REGION1,SEA4N,PWRWNDB07,1,2028,0.1804
REGION1,SEA1D,PWRWNDB07,1,2029,0.2599
REGION1,SEA1N,PWRWNDB07,1,2029,0.2517
REGION1,SEA2D,PWRWNDB07,1,2029,0.234
REGION1,SEA2N,PWRWNDB07,1,2029,0.1886
REGION1,SEA3D,PWRWNDB07,1,2029,0.3305
REGION1,SEA3N,PWRWNDB07,1,2029,0.2781
REGION1,SEA4D,PWRWNDB07,1,2029,0.1886
REGION1,SEA4N,PWRWNDB07,1,2029,0.1804
REGION1,SEA1D,PWRWNDB07,1,2030,0.2599
REGION1,SEA1N,PWRWNDB07,1,2030,0.2517
REGION1,SEA2D,PWRWNDB07,1,2030,0.234
REGION1,SEA2N,PWRWNDB07,1,2030,0.1886
REGION1,SEA3D,PWRWNDB07,1,2030,0.3305
REGION1,SEA3N,PWRWNDB07,1,2030,0.2781
REGION1,SEA4D,PWRWNDB07,1,2030,0.1886
REGION1,SEA4N,PWRWNDB07,1,2030,0.1804
REGION1,SEA1D,PWRWNDB07,1,2031,0.2599
REGION1,SEA1N,PWRWNDB07,1,2031,0.2517
REGION1,SEA2D,PWRWNDB07,1,2031,0.234
REGION1,SEA2N,PWRWNDB07,1,2031,0.1886
REGION1,SEA3D,PWRWNDB07,1,2031,0.3305
REGION1,SEA3N,PWRWNDB07,1,2031,0.2781
REGION1,SEA4D,PWRWNDB07,1,2031,0.1886
REGION1,SEA4N,PWRWNDB07,1,2031,0.1804
REGION1,SEA1D,PWRWNDB07,1,2032,0.2599
REGION1,SEA1N,PWRWNDB07,1,2032,0.2517
REGION1,SEA2D,PWRWNDB07,1,2032,0.234
REGION1,SEA2N,PWRWNDB07,1,2032,0.1886
REGION1,SEA3D,PWRWNDB07,1,2032,0.3305
REGION1,SEA3N,PWRWNDB07,1,2032,0.2781
REGION1,SEA4D,PWRWNDB07,1,2032,0.1886
REGION1,SEA4N,PWRWNDB07,1,2032,0.1804
REGION1,SEA1D,PWRWNDB07,1,2033,0.2599
REGION1,SEA1N,PWRWNDB07,1,2033,0.2517
REGION1,SEA2D,PWRWNDB07,1,2033,0.234
REGION1,SEA2N,PWRWNDB07,1,2033,0.1886
REGION1,SEA3D,PWRWNDB07,1,2033,0.3305
REGION1,SEA3N,PWRWNDB07,1,2033,0.2781
REGION1,SEA4D,PWRWNDB07,1,2033,0.1886
REGION1,SEA4N,PWRWNDB07,1,2033,0.1804
REGION1,SEA1D,PWRWNDB07,1,2034,0.2599
REGION1,SEA1N,PWRWNDB07,1,2034,0.2517
REGION1,SEA2D,PWRWNDB07,1,2034,0.234
REGION1,SEA2N,PWRWNDB07,1,2034,0.1886
REGION1,SEA3D,PWRWNDB07,1,2034,0.3305
REGION1,SEA3N,PWRWNDB07,1,2034,0.2781
REGION1,SEA4D,PWRWNDB07,1,2034,0.1886
REGION1,SEA4N,PWRWNDB07,1,2034,0.1804
REGION1,SEA1D,PWRWNDB07,1,2035,0.2599
REGION1,SEA1N,PWRWNDB07,1,2035,0.2517
REGION1,SEA2D,PWRWNDB07,1,2035,0.234
REGION1,SEA2N,PWRWNDB07,1,2035,0.1886
REGION1,SEA3D,PWRWNDB07,1,2035,0.3305
REGION1,SEA3N,PWRWNDB07,1,2035,0.2781
REGION1,SEA4D,PWRWNDB07,1,2035,0.1886
REGION1,SEA4N,PWRWNDB07,1,2035,0.1804
REGION1,SEA1D,PWRWNDB07,1,2036,0.2599
REGION1,SEA1N,PWRWNDB07,1,2036,0.2517
REGION1,SEA2D,PWRWNDB07,1,2036,0.234
REGION1,SEA2N,PWRWNDB07,1,2036,0.1886
REGION1,SEA3D,PWRWNDB07,1,2036,0.3305
REGION1,SEA3N,PWRWNDB07,1,2036,0.2781
REGION1,SEA4D,PWRWNDB07,1,2036,0.1886
REGION1,SEA4N,PWRWNDB07,1,2036,0.1804
REGION1,SEA1D,PWRWNDB07,1,2037,0.2599
REGION1,SEA1N,PWRWNDB07,1,2037,0.2517
REGION1,SEA2D,PWRWNDB07,1,2037,0.234
REGION1,SEA2N,PWRWNDB07,1,2037,0.1886
REGION1,SEA3D,PWRWNDB07,1,2037,0.3305
REGION1,SEA3N,PWRWNDB07,1,2037,0.2781
REGION1,SEA4D,PWRWNDB07,1,2037,0.1886
REGION1,SEA4N,PWRWNDB07,1,2037,0.1804
REGION1,SEA1D,PWRWNDB07,1,2038,0.2599
REGION1,SEA1N,PWRWNDB07,1,2038,0.2517
REGION1,SEA2D,PWRWNDB07,1,2038,0.234
REGION1,SEA2N,PWRWNDB07,1,2038,0.1886
REGION1,SEA3D,PWRWNDB07,1,2038,0.3305
REGION1,SEA3N,PWRWNDB07,1,2038,0.2781
REGION1,SEA4D,PWRWNDB07,1,2038,0.1886
REGION1,SEA4N,PWRWNDB07,1,2038,0.1804
REGION1,SEA1D,PWRWNDB07,1,2039,0.2599
REGION1,SEA1N,PWRWNDB07,1,2039,0.2517
REGION1,SEA2D,PWRWNDB07,1,2039,0.234
REGION1,SEA2N,PWRWNDB07,1,2039,0.1886
REGION1,SEA3D,PWRWNDB07,1,2039,0.3305
REGION1,SEA3N,PWRWNDB07,1,2039,0.2781
REGION1,SEA4D,PWRWNDB07,1,2039,0.1886
REGION1,SEA4N,PWRWNDB07,1,2039,0.1804
REGION1,SEA1D,PWRWNDB07,1,2040,0.2599
REGION1,SEA1N,PWRWNDB07,1,2040,0.2517
REGION1,SEA2D,PWRWNDB07,1,2040,0.234
REGION1,SEA2N,PWRWNDB07,1,2040,0.1886
REGION1,SEA3D,PWRWNDB07,1,2040,0.3305
REGION1,SEA3N,PWRWNDB07,1,2040,0.2781
REGION1,SEA4D,PWRWNDB07,1,2040,0.1886
REGION1,SEA4N,PWRWNDB07,1,2040,0.1804
REGION1,SEA1D,PWRWNDB07,1,2041,0.2599
REGION1,SEA1N,PWRWNDB07,1,2041,0.2517
REGION1,SEA2D,PWRWNDB07,1,2041,0.234
REGION1,SEA2N,PWRWNDB07,1,2041,0.1886
REGION1,SEA3D,PWRWNDB07,1,2041,0.3305
REGION1,SEA3N,PWRWNDB07,1,2041,0.2781
REGION1,SEA4D,PWRWNDB07,1,2041,0.1886
REGION1,SEA4N,PWRWNDB07,1,2041,0.1804
REGION1,SEA1D,PWRWNDB07,1,2042,0.2599
REGION1,SEA1N,PWRWNDB07,1,2042,0.2517
REGION1,SEA2D,PWRWNDB07,1,2042,0.234
REGION1,SEA2N,PWRWNDB07,1,2042,0.1886
REGION1,SEA3D,PWRWNDB07,1,2042,0.3305
REGION1,SEA3N,PWRWNDB07,1,2042,0.2781
REGION1,SEA4D,PWRWNDB07,1,2042,0.1886
REGION1,SEA4N,PWRWNDB07,1,2042,0.1804
REGION1,SEA1D,PWRWNDB08,1,2020,0.2857
REGION1,SEA1N,PWRWNDB08,1,2020,0.2744
REGION1,SEA2D,PWRWNDB08,1,2020,0.2573
REGION1,SEA2N,PWRWNDB08,1,2020,0.2056
REGION1,SEA3D,PWRWNDB08,1,2020,0.3639
REGION1,SEA3N,PWRWNDB08,1,2020,0.3034
REGION1,SEA4D,PWRWNDB08,1,2020,0.2056
REGION1,SEA4N,PWRWNDB08,1,2020,0.1968
REGION1,SEA1D,PWRWNDB08,1,2021,0.2857
REGION1,SEA1N,PWRWNDB08,1,2021,0.2744
REGION1,SEA2D,PWRWNDB08,1,2021,0.2573
REGION1,SEA2N,PWRWNDB08,1,2021,0.2056
REGION1,SEA3D,PWRWNDB08,1,2021,0.3639
REGION1,SEA3N,PWRWNDB08,1,2021,0.3034
REGION1,SEA4D,PWRWNDB08,1,2021,0.2056
REGION1,SEA4N,PWRWNDB08,1,2021,0.1968
REGION1,SEA1D,PWRWNDB08,1,2022,0.2857
REGION1,SEA1N,PWRWNDB08,1,2022,0.2744
REGION1,SEA2D,PWRWNDB08,1,2022,0.2573
REGION1,SEA2N,PWRWNDB08,1,2022,0.2056
REGION1,SEA3D,PWRWNDB08,1,2022,0.3639
REGION1,SEA3N,PWRWNDB08,1,2022,0.3034
REGION1,SEA4D,PWRWNDB08,1,2022,0.2056
REGION1,SEA4N,PWRWNDB08,1,2022,0.1968
REGION1,SEA1D,PWRWNDB08,1,2023,0.2857
REGION1,SEA1N,PWRWNDB08,1,2023,0.2744
REGION1,SEA2D,PWRWNDB08,1,2023,0.2573
REGION1,SEA2N,PWRWNDB08,1,2023,0.2056
REGION1,SEA3D,PWRWNDB08,1,2023,0.3639
REGION1,SEA3N,PWRWNDB08,1,2023,0.3034
REGION1,SEA4D,PWRWNDB08,1,2023,0.2056
REGION1,SEA4N,PWRWNDB08,1,2023,0.1968
REGION1,SEA1D,PWRWNDB08,1,2024,0.2857
REGION1,SEA1N,PWRWNDB08,1,2024,0.2744
REGION1,SEA2D,PWRWNDB08,1,2024,0.2573
REGION1,SEA2N,PWRWNDB08,1,2024,0.2056
REGION1,SEA3D,PWRWNDB08,1,2024,0.3639
REGION1,SEA3N,PWRWNDB08,1,2024,0.3034
REGION1,SEA4D,PWRWNDB08,1,2024,0.2056
REGION1,SEA4N,PWRWNDB08,1,2024,0.1968
REGION1,SEA1D,PWRWNDB08,1,2025,0.2857
REGION1,SEA1N,PWRWNDB08,1,2025,0.2744
REGION1,SEA2D,PWRWNDB08,1,2025,0.2573
REGION1,SEA2N,PWRWNDB08,1,2025,0.2056
REGION1,SEA3D,PWRWNDB08,1,2025,0.3639
REGION1,SEA3N,PWRWNDB08,1,2025,0.3034
REGION1,SEA4D,PWRWNDB08,1,2025,0.2056
REGION1,SEA4N,PWRWNDB08,1,2025,0.1968
REGION1,SEA1D,PWRWNDB08,1,2026,0.2857
REGION1,SEA1N,PWRWNDB08,1,2026,0.2744
REGION1,SEA2D,PWRWNDB08,1,2026,0.2573
REGION1,SEA2N,PWRWNDB08,1,2026,0.2056
REGION1,SEA3D,PWRWNDB08,1,2026,0.3639
REGION1,SEA3N,PWRWNDB08,1,2026,0.3034
REGION1,SEA4D,PWRWNDB08,1,2026,0.2056
REGION1,SEA4N,PWRWNDB08,1,2026,0.1968
REGION1,SEA1D,PWRWNDB08,1,2027,0.2857
REGION1,SEA1N,PWRWNDB08,1,2027,0.2744
REGION1,SEA2D,PWRWNDB08,1,2027,0.2573
REGION1,SEA2N,PWRWNDB08,1,2027,0.2056
REGION1,SEA3D,PWRWNDB08,1,2027,0.3639
REGION1,SEA3N,PWRWNDB08,1,2027,0.3034
REGION1,SEA4D,PWRWNDB08,1,2027,0.2056
REGION1,SEA4N,PWRWNDB08,1,2027,0.1968
REGION1,SEA1D,PWRWNDB08,1,2028,0.2857
REGION1,SEA1N,PWRWNDB08,1,2028,0.2744
REGION1,SEA2D,PWRWNDB08,1,2028,0.2573
REGION1,SEA2N,PWRWNDB08,1,2028,0.2056
REGION1,SEA3D,PWRWNDB08,1,2028,0.3639
REGION1,SEA3N,PWRWNDB08,1,2028,0.3034
REGION1,SEA4D,PWRWNDB08,1,2028,0.2056
REGION1,SEA4N,PWRWNDB08,1,2028,0.1968
REGION1,SEA1D,PWRWNDB08,1,2029,0.2857
REGION1,SEA1N,PWRWNDB08,1,2029,0.2744
REGION1,SEA2D,PWRWNDB08,1,2029,0.2573
REGION1,SEA2N,PWRWNDB08,1,2029,0.2056
REGION1,SEA3D,PWRWNDB08,1,2029,0.3639
REGION1,SEA3N,PWRWNDB08,1,2029,0.3034
REGION1,SEA4D,PWRWNDB08,1,2029,0.2056
REGION1,SEA4N,PWRWNDB08,1,2029,0.1968
REGION1,SEA1D,PWRWNDB08,1,2030,0.2857
REGION1,SEA1N,PWRWNDB08,1,2030,0.2744
REGION1,SEA2D,PWRWNDB08,1,2030,0.2573
REGION1,SEA2N,PWRWNDB08,1,2030,0.2056
REGION1,SEA3D,PWRWNDB08,1,2030,0.3639
REGION1,SEA3N,PWRWNDB08,1,2030,0.3034
REGION1,SEA4D,PWRWNDB08,1,2030,0.2056
REGION1,SEA4N,PWRWNDB08,1,2030,0.1968
REGION1,SEA1D,PWRWNDB08,1,2031,0.2857
REGION1,SEA1N,PWRWNDB08,1,2031,0.2744
REGION1,SEA2D,PWRWNDB08,1,2031,0.2573
REGION1,SEA2N,PWRWNDB08,1,2031,0.2056
REGION1,SEA3D,PWRWNDB08,1,2031,0.3639
REGION1,SEA3N,PWRWNDB08,1,2031,0.3034
REGION1,SEA4D,PWRWNDB08,1,2031,0.2056
REGION1,SEA4N,PWRWNDB08,1,2031,0.1968
REGION1,SEA1D,PWRWNDB08,1,2032,0.2857
REGION1,SEA1N,PWRWNDB08,1,2032,0.2744
REGION1,SEA2D,PWRWNDB08,1,2032,0.2573
REGION1,SEA2N,PWRWNDB08,1,2032,0.2056
REGION1,SEA3D,PWRWNDB08,1,2032,0.3639
REGION1,SEA3N,PWRWNDB08,1,2032,0.3034
REGION1,SEA4D,PWRWNDB08,1,2032,0.2056
REGION1,SEA4N,PWRWNDB08,1,2032,0.1968
REGION1,SEA1D,PWRWNDB08,1,2033,0.2857
REGION1,SEA1N,PWRWNDB08,1,2033,0.2744
REGION1,SEA2D,PWRWNDB08,1,2033,0.2573
REGION1,SEA2N,PWRWNDB08,1,2033,0.2056
REGION1,SEA3D,PWRWNDB08,1,2033,0.3639
REGION1,SEA3N,PWRWNDB08,1,2033,0.3034
REGION1,SEA4D,PWRWNDB08,1,2033,0.2056
REGION1,SEA4N,PWRWNDB08,1,2033,0.1968
REGION1,SEA1D,PWRWNDB08,1,2034,0.2857
REGION1,SEA1N,PWRWNDB08,1,2034,0.2744
REGION1,SEA2D,PWRWNDB08,1,2034,0.2573
REGION1,SEA2N,PWRWNDB08,1,2034,0.2056
REGION1,SEA3D,PWRWNDB08,1,2034,0.3639
REGION1,SEA3N,PWRWNDB08,1,2034,0.3034
REGION1,SEA4D,PWRWNDB08,1,2034,0.2056
REGION1,SEA4N,PWRWNDB08,1,2034,0.1968
REGION1,SEA1D,PWRWNDB08,1,2035,0.2857
REGION1,SEA1N,PWRWNDB08,1,2035,0.2744
REGION1,SEA2D,PWRWNDB08,1,2035,0.2573
REGION1,SEA2N,PWRWNDB08,1,2035,0.2056
REGION1,SEA3D,PWRWNDB08,1,2035,0.3639
REGION1,SEA3N,PWRWNDB08,1,2035,0.3034
REGION1,SEA4D,PWRWNDB08,1,2035,0.2056
REGION1,SEA4N,PWRWNDB08,1,2035,0.1968
REGION1,SEA1D,PWRWNDB08,1,2036,0.2857
REGION1,SEA1N,PWRWNDB08,1,2036,0.2744
REGION1,SEA2D,PWRWNDB08,1,2036,0.2573
REGION1,SEA2N,PWRWNDB08,1,2036,0.2056
REGION1,SEA3D,PWRWNDB08,1,2036,0.3639
REGION1,SEA3N,PWRWNDB08,1,2036,0.3034
REGION1,SEA4D,PWRWNDB08,1,2036,0.2056
REGION1,SEA4N,PWRWNDB08,1,2036,0.1968
REGION1,SEA1D,PWRWNDB08,1,2037,0.2857
REGION1,SEA1N,PWRWNDB08,1,2037,0.2744
REGION1,SEA2D,PWRWNDB08,1,2037,0.2573
REGION1,SEA2N,PWRWNDB08,1,2037,0.2056
REGION1,SEA3D,PWRWNDB08,1,2037,0.3639
REGION1,SEA3N,PWRWNDB08,1,2037,0.3034
REGION1,SEA4D,PWRWNDB08,1,2037,0.2056
REGION1,SEA4N,PWRWNDB08,1,2037,0.1968
REGION1,SEA1D,PWRWNDB08,1,2038,0.2857
REGION1,SEA1N,PWRWNDB08,1,2038,0.2744
REGION1,SEA2D,PWRWNDB08,1,2038,0.2573
REGION1,SEA2N,PWRWNDB08,1,2038,0.2056
REGION1,SEA3D,PWRWNDB08,1,2038,0.3639
REGION1,SEA3N,PWRWNDB08,1,2038,0.3034
REGION1,SEA4D,PWRWNDB08,1,2038,0.2056
REGION1,SEA4N,PWRWNDB08,1,2038,0.1968
REGION1,SEA1D,PWRWNDB08,1,2039,0.2857
REGION1,SEA1N,PWRWNDB08,1,2039,0.2744
REGION1,SEA2D,PWRWNDB08,1,2039,0.2573
REGION1,SEA2N,PWRWNDB08,1,2039,0.2056
REGION1,SEA3D,PWRWNDB08,1,2039,0.3639
REGION1,SEA3N,PWRWNDB08,1,2039,0.3034
REGION1,SEA4D,PWRWNDB08,1,2039,0.2056
REGION1,SEA4N,PWRWNDB08,1,2039,0.1968
REGION1,SEA1D,PWRWNDB08,1,2040,0.2857
REGION1,SEA1N,PWRWNDB08,1,2040,0.2744
REGION1,SEA2D,PWRWNDB08,1,2040,0.2573
REGION1,SEA2N,PWRWNDB08,1,2040,0.2056
REGION1,SEA3D,PWRWNDB08,1,2040,0.3639
REGION1,SEA3N,PWRWNDB08,1,2040,0.3034
REGION1,SEA4D,PWRWNDB08,1,2040,0.2056
REGION1,SEA4N,PWRWNDB08,1,2040,0.1968
REGION1,SEA1D,PWRWNDB08,1,2041,0.2857
REGION1,SEA1N,PWRWNDB08,1,2041,0.2744
REGION1,SEA2D,PWRWNDB08,1,2041,0.2573
REGION1,SEA2N,PWRWNDB08,1,2041,0.2056
REGION1,SEA3D,PWRWNDB08,1,2041,0.3639
REGION1,SEA3N,PWRWNDB08,1,2041,0.3034
REGION1,SEA4D,PWRWNDB08,1,2041,0.2056
REGION1,SEA4N,PWRWNDB08,1,2041,0.1968
REGION1,SEA1D,PWRWNDB08,1,2042,0.2857
REGION1,SEA1N,PWRWNDB08,1,2042,0.2744
REGION1,SEA2D,PWRWNDB08,1,2042,0.2573
REGION1,SEA2N,PWRWNDB08,1,2042,0.2056
REGION1,SEA3D,PWRWNDB08,1,2042,0.3639
REGION1,SEA3N,PWRWNDB08,1,2042,0.3034
REGION1,SEA4D,PWRWNDB08,1,2042,0.2056
REGION1,SEA4N,PWRWNDB08,1,2042,0.1968
REGION1,SEA1D,PWRWNDB09,1,2020,42.3356
REGION1,SEA1N,PWRWNDB09,1,2020,40.9998
REGION1,SEA2D,PWRWNDB09,1,2020,38.1226
REGION1,SEA2N,PWRWNDB09,1,2020,30.7241
REGION1,SEA3D,PWRWNDB09,1,2020,53.8443
REGION1,SEA3N,PWRWNDB09,1,2020,45.3155
REGION1,SEA4D,PWRWNDB09,1,2020,30.7241
REGION1,SEA4N,PWRWNDB09,1,2020,29.3883
REGION1,SEA1D,PWRWNDB09,1,2021,46.7031
REGION1,SEA1N,PWRWNDB09,1,2021,45.2294
REGION1,SEA2D,PWRWNDB09,1,2021,42.0554
REGION1,SEA2N,PWRWNDB09,1,2021,33.8937
REGION1,SEA3D,PWRWNDB09,1,2021,59.399
REGION1,SEA3N,PWRWNDB09,1,2021,49.9904
REGION1,SEA4D,PWRWNDB09,1,2021,33.8937
REGION1,SEA4N,PWRWNDB09,1,2021,32.4201
REGION1,SEA1D,PWRWNDB09,1,2022,50.9367
REGION1,SEA1N,PWRWNDB09,1,2022,49.3295
REGION1,SEA2D,PWRWNDB09,1,2022,45.8678
REGION1,SEA2N,PWRWNDB09,1,2022,36.9662
REGION1,SEA3D,PWRWNDB09,1,2022,64.7836
REGION1,SEA3N,PWRWNDB09,1,2022,54.5221
REGION1,SEA4D,PWRWNDB09,1,2022,36.9662
REGION1,SEA4N,PWRWNDB09,1,2022,35.359
REGION1,SEA1D,PWRWNDB09,1,2023,55.5232
REGION1,SEA1N,PWRWNDB09,1,2023,53.7712
REGION1,SEA2D,PWRWNDB09,1,2023,49.9978
REGION1,SEA2N,PWRWNDB09,1,2023,40.2947
REGION1,SEA3D,PWRWNDB09,1,2023,70.6169
REGION1,SEA3N,PWRWNDB09,1,2023,59.4314
REGION1,SEA4D,PWRWNDB09,1,2023,40.2947
REGION1,SEA4N,PWRWNDB09,1,2023,38.5428
REGION1,SEA1D,PWRWNDB09,1,2024,65.6867
REGION1,SEA1N,PWRWNDB09,1,2024,63.6141
REGION1,SEA2D,PWRWNDB09,1,2024,59.1499
REGION1,SEA2N,PWRWNDB09,1,2024,47.6707
REGION1,SEA3D,PWRWNDB09,1,2024,83.5433
REGION1,SEA3N,PWRWNDB09,1,2024,70.3103
REGION1,SEA4D,PWRWNDB09,1,2024,47.6707
REGION1,SEA4N,PWRWNDB09,1,2024,45.598
REGION1,SEA1D,PWRWNDB09,1,2025,65.6867
REGION1,SEA1N,PWRWNDB09,1,2025,63.6141
REGION1,SEA2D,PWRWNDB09,1,2025,59.1499
REGION1,SEA2N,PWRWNDB09,1,2025,47.6707
REGION1,SEA3D,PWRWNDB09,1,2025,83.5433
REGION1,SEA3N,PWRWNDB09,1,2025,70.3103
REGION1,SEA4D,PWRWNDB09,1,2025,47.6707
REGION1,SEA4N,PWRWNDB09,1,2025,45.598
REGION1,SEA1D,PWRWNDB09,1,2026,67.5627
REGION1,SEA1N,PWRWNDB09,1,2026,65.4309
REGION1,SEA2D,PWRWNDB09,1,2026,60.8393
REGION1,SEA2N,PWRWNDB09,1,2026,49.0322
REGION1,SEA3D,PWRWNDB09,1,2026,85.9293
REGION1,SEA3N,PWRWNDB09,1,2026,72.3184
REGION1,SEA4D,PWRWNDB09,1,2026,49.0322
REGION1,SEA4N,PWRWNDB09,1,2026,46.9003
REGION1,SEA1D,PWRWNDB09,1,2027,67.5627
REGION1,SEA1N,PWRWNDB09,1,2027,65.4309
REGION1,SEA2D,PWRWNDB09,1,2027,60.8393
REGION1,SEA2N,PWRWNDB09,1,2027,49.0322
REGION1,SEA3D,PWRWNDB09,1,2027,85.9293
REGION1,SEA3N,PWRWNDB09,1,2027,72.3184
REGION1,SEA4D,PWRWNDB09,1,2027,49.0322
REGION1,SEA4N,PWRWNDB09,1,2027,46.9003
REGION1,SEA1D,PWRWNDB09,1,2028,67.5627
REGION1,SEA1N,PWRWNDB09,1,2028,65.4309
REGION1,SEA2D,PWRWNDB09,1,2028,60.8393
REGION1,SEA2N,PWRWNDB09,1,2028,49.0322
REGION1,SEA3D,PWRWNDB09,1,2028,85.9293
REGION1,SEA3N,PWRWNDB09,1,2028,72.3184
REGION1,SEA4D,PWRWNDB09,1,2028,49.0322
REGION1,SEA4N,PWRWNDB09,1,2028,46.9003
REGION1,SEA1D,PWRWNDB09,1,2029,67.5627
REGION1,SEA1N,PWRWNDB09,1,2029,65.4309
REGION1,SEA2D,PWRWNDB09,1,2029,60.8393
REGION1,SEA2N,PWRWNDB09,1,2029,49.0322
REGION1,SEA3D,PWRWNDB09,1,2029,85.9293
REGION1,SEA3N,PWRWNDB09,1,2029,72.3184
REGION1,SEA4D,PWRWNDB09,1,2029,49.0322
REGION1,SEA4N,PWRWNDB09,1,2029,46.9003
REGION1,SEA1D,PWRWNDB09,1,2030,67.5627
REGION1,SEA1N,PWRWNDB09,1,2030,65.4309
REGION1,SEA2D,PWRWNDB09,1,2030,60.8393
REGION1,SEA2N,PWRWNDB09,1,2030,49.0322
REGION1,SEA3D,PWRWNDB09,1,2030,85.9293
REGION1,SEA3N,PWRWNDB09,1,2030,72.3184
REGION1,SEA4D,PWRWNDB09,1,2030,49.0322
REGION1,SEA4N,PWRWNDB09,1,2030,46.9003
REGION1,SEA1D,PWRWNDB09,1,2031,67.5627
REGION1,SEA1N,PWRWNDB09,1,2031,65.4309
REGION1,SEA2D,PWRWNDB09,1,2031,60.8393
REGION1,SEA2N,PWRWNDB09,1,2031,49.0322
REGION1,SEA3D,PWRWNDB09,1,2031,85.9293
REGION1,SEA3N,PWRWNDB09,1,2031,72.3184
REGION1,SEA4D,PWRWNDB09,1,2031,49.0322
REGION1,SEA4N,PWRWNDB09,1,2031,46.9003
REGION1,SEA1D,PWRWNDB09,1,2032,67.5627
REGION1,SEA1N,PWRWNDB09,1,2032,65.4309
REGION1,SEA2D,PWRWNDB09,1,2032,60.8393
REGION1,SEA2N,PWRWNDB09,1,2032,49.0322
REGION1,SEA3D,PWRWNDB09,1,2032,85.9293
REGION1,SEA3N,PWRWNDB09,1,2032,72.3184
REGION1,SEA4D,PWRWNDB09,1,2032,49.0322
REGION1,SEA4N,PWRWNDB09,1,2032,46.9003
REGION1,SEA1D,PWRWNDB09,1,2033,67.5627
REGION1,SEA1N,PWRWNDB09,1,2033,65.4309
REGION1,SEA2D,PWRWNDB09,1,2033,60.8393
REGION1,SEA2N,PWRWNDB09,1,2033,49.0322
REGION1,SEA3D,PWRWNDB09,1,2033,85.9293
REGION1,SEA3N,PWRWNDB09,1,2033,72.3184
REGION1,SEA4D,PWRWNDB09,1,2033,49.0322
REGION1,SEA4N,PWRWNDB09,1,2033,46.9003
REGION1,SEA1D,PWRWNDB09,1,2034,67.5627
REGION1,SEA1N,PWRWNDB09,1,2034,65.4309
REGION1,SEA2D,PWRWNDB09,1,2034,60.8393
REGION1,SEA2N,PWRWNDB09,1,2034,49.0322
REGION1,SEA3D,PWRWNDB09,1,2034,85.9293
REGION1,SEA3N,PWRWNDB09,1,2034,72.3184
REGION1,SEA4D,PWRWNDB09,1,2034,49.0322
REGION1,SEA4N,PWRWNDB09,1,2034,46.9003
REGION1,SEA1D,PWRWNDB09,1,2035,67.5627
REGION1,SEA1N,PWRWNDB09,1,2035,65.4309
REGION1,SEA2D,PWRWNDB09,1,2035,60.8393
REGION1,SEA2N,PWRWNDB09,1,2035,49.0322
REGION1,SEA3D,PWRWNDB09,1,2035,85.9293
REGION1,SEA3N,PWRWNDB09,1,2035,72.3184
REGION1,SEA4D,PWRWNDB09,1,2035,49.0322
REGION1,SEA4N,PWRWNDB09,1,2035,46.9003
REGION1,SEA1D,PWRWNDB09,1,2036,67.5627
REGION1,SEA1N,PWRWNDB09,1,2036,65.4309
REGION1,SEA2D,PWRWNDB09,1,2036,60.8393
REGION1,SEA2N,PWRWNDB09,1,2036,49.0322
REGION1,SEA3D,PWRWNDB09,1,2036,85.9293
REGION1,SEA3N,PWRWNDB09,1,2036,72.3184
REGION1,SEA4D,PWRWNDB09,1,2036,49.0322
